GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2011;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671143;      Mömbris, M;340;667;293;582;47;85
09671148;      Rothenbuch;603;1230;553;1168;50;62
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;363;859;316;610;47;249
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2297;3922;950;2240;1347;1682
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;828;2176;696;1962;132;214
09671162;      Wiesen;49;121;49;121;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39002;224486;33928;214428;5074;10058
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1634;17198;1620;17174;14;24
09672113;      Bad Brückenau, St;5596;27769;4999;26794;597;975
09672114;      Bad Kissingen, GKSt;19724;152953;18374;147685;1350;5268
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;1005;1464;852;1311;153;153
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;170;218;143;187;27;31
09672127;      Hammelburg, St;2759;5523;2529;5135;230;388
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2856;3982;868;1836;1988;2146
09672135;      Münnerstadt, St;955;3868;936;3825;19;43
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;599;934;457;721;142;213
09672139;      Oberthulba, M;1708;3178;1289;2697;419;481
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;604;3196;575;3029;29;167
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17750;80886;16535;75680;1215;5206
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4276;31607;4148;31257;128;350
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3022;9650;2985;9443;37;207
09673123;      Fladungen, St;1559;4169;1500;3997;59;172
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;30;102;30;102;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1907;8906;1690;8031;217;875
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;454;1142;454;1142;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;595;2226;576;2166;19;60
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;555;1156;555;1156;-;-
09673163;      Schönau a.d.Brend;367;962;364;955;3;7
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;182;1851;161;1649;21;202
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11726;25536;11023;23940;703;1596
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;116;403;104;372;12;31
09674130;      Ebern, St;2382;3896;2337;3723;45;173
09674133;      Eltmann, St;604;906;539;770;65;136
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2133;3585;1911;3012;222;573
09674149;      Hofheim i.UFr., St;933;2646;856;2444;77;202
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;276;841;256;804;20;37
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;251;415;243;407;8;8
09674171;      Maroldsweisach, M;697;3751;690;3736;7;15
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;71;408;60;365;11;43
09674187;      Rauhenebrach;282;561;276;549;6;12
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1207;3071;1135;2922;72;149
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;604;703;491;590;113;113
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);42985;80362;33500;66099;9485;14263
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;402;758;344;658;58;100
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4482;6779;3784;5995;698;784
09675127;      Geiselwind, M;5697;8437;3016;4989;2681;3448
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2684;4660;2502;4318;182;342
09675141;      Kitzingen, GKSt;3473;6147;2725;4877;748;1270
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;144;385;144;385;-;-
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1032;3024;875;1714;157;1310
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;861;1891;836;1843;25;48
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;835;1566;761;1473;74;93
09675161;      Rödelsee;3291;8131;3162;7863;129;268
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2996;5764;1779;4309;1217;1455
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5800;13867;3312;10239;2488;3628
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6280;11459;5885;10797;395;662
09675177;      Wiesenbronn;783;1547;690;1404;93;143
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16142;36146;14016;30552;2126;5594
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;931;1900;868;1799;63;101
09676116;      Bürgstadt, M;1414;2269;1330;2128;84;141
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;61;569;53;182;8;387
09676122;      Erlenbach a.Main, St;277;461;266;447;11;14
09676123;      Eschau, M;708;3079;708;3079;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;933;2294;897;2100;36;194
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;151;261;143;229;8;32
09676134;      Klingenberg a.Main, St;1054;1720;953;1510;101;210
09676135;      Laudenbach;193;329;177;293;16;36
09676136;      Leidersbach;208;464;208;464;-;-
09676139;      Miltenberg, St;4873;10563;3671;7753;1202;2810
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;860;3468;829;3343;31;125
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;648;1201;589;1072;59;129
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;500;949;475;899;25;50
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);29437;70896;23788;58949;5649;11947
09677114;      Arnstein, St;496;2426;386;2307;110;119
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;861;2708;853;2690;8;18
09677131;      Gemünden a.Main, St;3260;8783;2964;7599;296;1184
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1516;3346;1489;3258;27;88
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1786;3888;1612;3176;174;712
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;1055;1498;929;1339;126;159
09677154;      Triefenstein, M;4813;11431;2128;6311;2685;5120
09677155;      Lohr a.Main, St;5719;10089;4949;8490;770;1599
09677157;      Marktheidenfeld, St;3638;6472;2862;5488;776;984
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1020;3485;1002;3386;18;99
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1496;5328;1471;5252;25;76
09677182;      Schollbrunn;423;609;217;403;206;206
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;877;1893;797;1482;80;411
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5531;13642;4967;12514;564;1128
09678115;      Bergrheinfeld;721;1372;658;1234;63;138
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;530;1070;480;967;50;103
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;201;507;185;462;16;45
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;503;1433;493;1419;10;14
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;345;1350;339;1320;6;30
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1000;1497;735;1176;265;321
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);20907;42933;16659;36189;4248;6744
09679114;      Aub, St;398;3122;366;3034;32;88
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;905;1325;638;994;267;331
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;457;1028;430;986;27;42
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2809;6469;2194;4995;615;1474
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;303;1258;303;1258;-;-
09679143;      Hausen b.Würzburg;773;828;340;386;433;442
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;775;1420;566;1158;209;262
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;495;913;493;911;2;2
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1058;2257;936;2029;122;228
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1378;2083;1064;1631;314;452
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;464;499;366;401;98;98
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1807;3337;1673;3158;134;179
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2360;4203;2207;3792;153;411
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;524555;1873625;397549;1589706;127006;283919
09761;    Augsburg (Krfr.St);33576;59413;22570;40329;11006;19084
09762;    Kaufbeuren (Krfr.St);3534;8212;2884;7140;650;1072
09763;    Kempten (Allgäu) (Krfr.St);7874;14397;5825;11254;2049;3143
09764;    Memmingen (Krfr.St);6375;11106;3903;7344;2472;3762
09771;    Aichach-Friedberg (Lkr);11231;20277;7624;14352;3607;5925
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2412;5394;1037;2754;1375;2640
09771113;      Aichach, St;955;1686;929;1551;26;135
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3431;4697;1833;2936;1598;1761
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1698;3054;1433;2558;265;496
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;834;1547;802;1486;32;61
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;896;1386;872;1339;24;47
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19088;37506;14007;29784;5081;7722
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;821;3345;805;3268;16;77
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;973;1592;456;1039;517;553
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4080;7268;2434;5162;1646;2106
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1625;3471;1201;2735;424;736
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;611;864;581;827;30;37
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1176;1619;1042;1463;134;156
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;436;1381;396;1233;40;148
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2987;4196;1898;2893;1089;1303
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5499;16409;4841;14299;658;2110
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1544;4377;1265;3071;279;1306
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;555;1058;390;667;165;391
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2176;6955;2082;6779;94;176
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;388;623;358;537;30;86
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);41954;78605;24679;49640;17275;28965
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1798;3290;940;1702;858;1588
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;19704;32118;9902;16272;9802;15846
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2091;3388;1178;1927;913;1461
09774144;      Jettingen-Scheppach, M;3573;5817;2033;3184;1540;2633
09774145;      Kammeltal;514;1065;336;724;178;341
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3121;8252;2198;6577;923;1675
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;6238;12255;4155;8710;2083;3545
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;340;651;277;580;63;71
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18677;32031;12212;23397;6465;8634
09775111;      Altenstadt, M;1003;1468;430;755;573;713
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3192;4391;1634;2619;1558;1772
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;5558;11600;4535;9402;1023;2198
09775139;      Elchingen;4071;4786;1458;1972;2613;2814
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1063;2880;1058;2823;5;57
09775152;      Senden, St;1420;2379;1177;2009;243;370
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;363;913;327;869;36;44
09775164;      Weißenhorn, St;1360;2198;1070;1740;290;458
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);64473;300981;50564;251808;13909;49173
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;266;1638;242;1453;24;185
09776114;      Heimenkirch, M;71;318;56;283;15;35
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;36889;137640;27040;109272;9849;28368
09776117;      Lindenberg i.Allgäu, St;2770;22322;1481;9648;1289;12674
09776118;      Maierhöfen;1685;11482;1562;11297;123;185
09776120;      Nonnenhorn;3352;16547;2913;15320;439;1227
09776121;      Oberreute;780;4806;758;4592;22;214
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);266;1069;261;1064;5;5
09776125;      Scheidegg, M;4906;55636;4556;53995;350;1641
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;530;2657;498;2575;32;82
09776128;      Wasserburg (Bodensee);5393;26927;4880;25261;513;1666
09776129;      Weiler-Simmerberg, M;1319;6225;1079;5336;240;889
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);106826;404855;64385;323675;42441;81180
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;462;822;411;705;51;117
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1287;5614;1182;5396;105;218
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;48643;151141;22287;108272;26356;42869
09777130;      Germaringen;131;206;115;188;16;18
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1123;8372;1028;7893;95;479
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2105;15928;1750;12816;355;3112
09777149;      Lengenwang;122;937;122;937;-;-
09777151;      Marktoberdorf, St;934;2380;742;2035;192;345
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5084;27952;4253;25044;831;2908
09777154;      Obergünzburg, M;387;667;387;667;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;10331;49933;8378;44977;1953;4956
09777163;      Rieden am Forggensee;3013;11971;2129;10161;884;1810
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1306;6003;1141;5274;165;729
09777167;      Ruderatshofen;1086;8107;908;7196;178;911
09777168;      Rückholz;378;2671;356;2639;22;32
09777169;      Schwangau;23535;89014;13108;68396;10427;20618
09777170;      Seeg;683;3367;519;2663;164;704
