GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;-;-;-;-;-;-
09671141;      Mespelbrunn;1973;3778;1638;3364;335;414
09671143;      Mömbris, M;.;.;.;.;.;.
09671148;      Rothenbuch;578;875;531;817;47;58
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;752;1836;554;1303;198;533
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3429;4106;1334;1811;2095;2295
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;726;2091;637;1918;89;173
09671162;      Wiesen;66;135;66;135;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);38997;224116;34614;215043;4383;9073
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1990;17976;1967;17911;23;65
09672113;      Bad Brückenau, St;5439;27515;4884;26429;555;1086
09672114;      Bad Kissingen, GKSt;19437;149082;18195;144540;1242;4542
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;847;1189;709;1039;138;150
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2627;5055;2334;4514;293;541
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2463;3628;1123;2065;1340;1563
09672135;      Münnerstadt, St;1044;5846;1030;5806;14;40
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;856;1170;703;997;153;173
09672139;      Oberthulba, M;1812;3030;1300;2305;512;725
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;981;5207;972;5194;9;13
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17785;88150;16725;83282;1060;4868
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3742;29263;3576;28670;166;593
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3107;10881;3067;10692;40;189
09673123;      Fladungen, St;1436;4080;1386;3915;50;165
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3111;15156;2622;12218;489;2938
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;37;156;34;129;3;27
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2089;8828;1919;8255;170;573
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;317;781;317;781;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;585;1970;569;1894;16;76
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;530;1448;530;1448;-;-
09673163;      Schönau a.d.Brend;216;660;216;660;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;192;1720;184;1624;8;96
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);16578;31744;15581;29736;997;2008
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;347;478;247;377;100;101
09674130;      Ebern, St;2784;4374;2707;4021;77;353
09674133;      Eltmann, St;1001;1389;720;1073;281;316
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2247;3282;2073;3070;174;212
09674149;      Hofheim i.UFr., St;1227;2912;1150;2684;77;228
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;276;471;244;427;32;44
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;382;749;364;731;18;18
09674171;      Maroldsweisach, M;1155;5200;1065;4898;90;302
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;290;499;281;476;9;23
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;1333;3584;1243;3422;90;162
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;705;853;701;849;4;4
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);45884;85089;36583;71205;9301;13884
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;289;857;253;512;36;345
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4051;6671;3692;6237;359;434
09675127;      Geiselwind, M;6105;8730;3560;5775;2545;2955
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2830;4771;2668;4457;162;314
09675141;      Kitzingen, GKSt;3909;6921;3049;5428;860;1493
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1334;2214;1124;1643;210;571
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1017;2114;1002;2092;15;22
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1481;2452;1349;2245;132;207
09675161;      Rödelsee;3324;8496;3253;8181;71;315
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2836;5923;1879;4738;957;1185
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6842;15657;3939;11358;2903;4299
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7153;12882;6691;12171;462;711
09675177;      Wiesenbronn;860;1402;770;1277;90;125
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16717;35653;14402;30190;2315;5463
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;629;1152;597;1092;32;60
09676116;      Bürgstadt, M;1765;2573;1661;2412;104;161
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;48;223;27;131;21;92
09676122;      Erlenbach a.Main, St;266;387;256;368;10;19
09676123;      Eschau, M;664;2632;635;2417;29;215
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1081;2090;1043;1973;38;117
09676126;      Großwallstadt;602;1332;527;1196;75;136
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1094;1825;965;1573;129;252
09676135;      Laudenbach;210;481;193;436;17;45
09676136;      Leidersbach;578;846;457;717;121;129
09676139;      Miltenberg, St;4316;8776;3708;7177;608;1599
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;962;4051;921;3930;41;121
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;561;939;519;856;42;83
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;202;371;126;277;76;94
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;246;784;246;784;-;-
09676169;      Wörth a.Main, St;1031;2140;273;757;758;1383
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);28818;70507;23214;59428;5604;11079
09677114;      Arnstein, St;571;1883;545;1850;26;33
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;-;-;-;-;-;-
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;650;2205;640;2192;10;13
09677131;      Gemünden a.Main, St;3406;9752;3175;8872;231;880
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1619;3584;1558;3482;61;102
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1612;3932;1371;3316;241;616
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;969;1347;840;1196;129;151
09677154;      Triefenstein, M;4500;11176;1903;6351;2597;4825
09677155;      Lohr a.Main, St;6109;10844;5350;9573;759;1271
09677157;      Marktheidenfeld, St;3413;5942;2557;4530;856;1412
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;878;3620;856;3458;22;162
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1374;4833;1362;4817;12;16
09677182;      Schollbrunn;210;438;172;376;38;62
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;750;1436;687;1205;63;231
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4951;11129;4496;10078;455;1051
09678115;      Bergrheinfeld;656;1038;609;983;47;55
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;426;919;381;754;45;165
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;562;1157;541;1106;21;51
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;407;1645;401;1608;6;37
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1073;1927;805;1325;268;602
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);22103;45116;17006;37596;5097;7520
09679114;      Aub, St;423;3014;401;2908;22;106
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1222;1708;1057;1482;165;226
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;555;981;475;890;80;91
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3462;7484;2653;5922;809;1562
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;250;1409;250;1409;-;-
09679143;      Hausen b.Würzburg;911;955;414;457;497;498
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;729;1141;542;921;187;220
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;413;1027;413;1027;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1037;2187;928;1993;109;194
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1708;2551;1160;1830;548;721
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;275;376;250;351;25;25
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1914;3514;1778;3304;136;210
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2374;4237;1874;3549;500;688
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;578061;1998680;445112;1698755;132949;299925
09761;    Augsburg (Krfr.St);37732;68819;25322;46288;12410;22531
09762;    Kaufbeuren (Krfr.St);3991;7503;3269;6282;722;1221
09763;    Kempten (Allgäu) (Krfr.St);10814;20603;7805;16184;3009;4419
09764;    Memmingen (Krfr.St);6605;9984;3484;5732;3121;4252
09771;    Aichach-Friedberg (Lkr);12273;24977;8223;17111;4050;7866
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3358;7406;1696;4137;1662;3269
09771113;      Aichach, St;749;2289;626;1333;123;956
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3857;5462;2158;3626;1699;1836
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1733;4191;1423;2945;310;1246
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;682;1430;664;1368;18;62
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;895;1446;869;1400;26;46
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18541;38241;13626;28917;4915;9324
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;314;1086;312;1065;2;21
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1082;2190;551;1290;531;900
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4155;8706;2646;6359;1509;2347
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1832;4124;1279;2609;553;1515
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;712;1103;693;1074;19;29
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;828;1669;747;1510;81;159
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;490;1374;401;1189;89;185
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;-;-;-;-;-;-
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2841;4116;1818;2511;1023;1605
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5909;13965;5217;12441;692;1524
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1598;2760;1360;2366;238;394
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2579;7166;2348;6788;231;378
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;485;1354;405;916;80;438
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);47247;86357;26436;51956;20811;34401
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2569;4687;1397;2673;1172;2014
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;21585;34629;10811;17015;10774;17614
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2398;4009;1040;1824;1358;2185
09774144;      Jettingen-Scheppach, M;3955;6263;2030;3036;1925;3227
09774145;      Kammeltal;1295;2765;734;1789;561;976
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3607;8622;2141;6105;1466;2517
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;6594;12381;4310;9132;2284;3249
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;389;718;349;662;40;56
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);22482;37887;14324;26418;8158;11469
09775111;      Altenstadt, M;1124;1560;545;914;579;646
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3258;4573;1604;2685;1654;1888
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8509;15829;6213;11395;2296;4434
09775139;      Elchingen;4008;5053;1605;2425;2403;2628
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;929;2513;929;2503;-;10
09775152;      Senden, St;1415;2465;1004;1863;411;602
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1054;1846;773;1385;281;461
09775164;      Weißenhorn, St;1464;2620;1082;2118;382;502
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);69482;298354;55373;254205;14109;44149
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;241;1272;228;1215;13;57
09776114;      Heimenkirch, M;93;343;90;328;3;15
09776115;      Hergensweiler;335;742;316;718;19;24
09776116;      Lindau (Bodensee), GKSt;41148;145809;31894;121520;9254;24289
09776117;      Lindenberg i.Allgäu, St;2937;20462;1629;9416;1308;11046
09776118;      Maierhöfen;2187;12395;2006;12046;181;349
09776120;      Nonnenhorn;3383;16288;2905;15090;478;1198
09776121;      Oberreute;720;3786;593;3332;127;454
09776122;      Opfenbach;2233;4460;1858;3710;375;750
09776124;      Röthenbach (Allgäu);325;852;319;840;6;12
09776125;      Scheidegg, M;4780;47571;4341;46066;439;1505
09776126;      Sigmarszell;268;865;238;772;30;93
09776127;      Stiefenhofen;736;3348;690;3264;46;84
09776128;      Wasserburg (Bodensee);6117;28860;5475;26889;642;1971
09776129;      Weiler-Simmerberg, M;1508;5895;1073;4944;435;951
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);122246;478143;82058;396804;40188;81339
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;559;881;497;672;62;209
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1402;6053;1331;5837;71;216
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;43093;146143;22668;109878;20425;36265
09777130;      Germaringen;172;354;146;309;26;45
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1337;8543;1263;8322;74;221
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2851;26547;2295;21364;556;5183
09777149;      Lengenwang;125;1103;125;1103;-;-
09777151;      Marktoberdorf, St;1409;3725;1204;2787;205;938
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;8442;33899;6377;29435;2065;4464
09777154;      Obergünzburg, M;511;775;509;761;2;14
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12098;54671;9764;48593;2334;6078
09777163;      Rieden am Forggensee;4427;19839;3495;17621;932;2218
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1737;6790;1512;6138;225;652
