GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1688;3503;1403;3002;285;501
09671143;      Mömbris, M;183;495;169;424;14;71
09671148;      Rothenbuch;709;1073;664;1007;45;66
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;-;-;-;-;-;-
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;.;.;.;.;.;.
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3521;4896;963;1669;2558;3227
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;988;2254;784;1920;204;334
09671162;      Wiesen;69;134;69;134;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);39771;226814;35380;216640;4391;10174
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1796;17635;1763;17553;33;82
09672113;      Bad Brückenau, St;5110;26828;4619;25723;491;1105
09672114;      Bad Kissingen, GKSt;22194;155663;20927;150328;1267;5335
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;739;1182;610;1014;129;168
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2458;4957;2117;4030;341;927
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2561;3423;1152;1856;1409;1567
09672135;      Münnerstadt, St;807;3030;793;2973;14;57
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;659;984;469;714;190;270
09672139;      Oberthulba, M;1551;2146;1177;1737;374;409
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;372;5965;370;5960;2;5
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18584;85884;17599;81289;985;4595
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3735;29918;3594;29198;141;720
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3573;10342;3552;10301;21;41
09673123;      Fladungen, St;1557;4850;1548;4834;9;16
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;87;130;87;130;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1985;8616;1879;8460;106;156
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;472;1534;472;1534;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1151;3175;1119;3108;32;67
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;414;1169;402;1101;12;68
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;210;1737;189;1578;21;159
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;-;-;-;-;-;-
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);15876;32312;14862;30107;1014;2205
09674111;      Aidhausen;1875;2338;1875;2338;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;403;525;309;431;94;94
09674130;      Ebern, St;2930;4124;2844;3921;86;203
09674133;      Eltmann, St;913;1374;714;1117;199;257
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1784;2765;1632;2349;152;416
09674149;      Hofheim i.UFr., St;1466;3413;1311;2999;155;414
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;184;322;168;302;16;20
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;412;1021;406;1015;6;6
09674171;      Maroldsweisach, M;778;4771;733;4681;45;90
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;289;538;273;506;16;32
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;660;753;610;703;50;50
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);42925;77374;34796;65048;8129;12326
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;356;661;325;600;31;61
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4421;6704;3772;5792;649;912
09675127;      Geiselwind, M;6317;9230;3750;5626;2567;3604
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3037;4914;2901;4706;136;208
09675141;      Kitzingen, GKSt;3209;6214;2522;4946;687;1268
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1197;1697;1110;1590;87;107
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1084;2135;1077;2120;7;15
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1529;2496;1399;2310;130;186
09675161;      Rödelsee;1479;3840;1463;3809;16;31
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3197;6925;2261;5681;936;1244
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5397;12413;3425;9396;1972;3017
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6708;12244;6338;11550;370;694
09675177;      Wiesenbronn;967;1853;825;1668;142;185
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16920;37351;15428;33377;1492;3974
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;754;1638;692;1068;62;570
09676116;      Bürgstadt, M;1601;2348;1528;2250;73;98
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;293;527;269;457;24;70
09676123;      Eschau, M;436;2217;428;2061;8;156
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1239;2576;1183;2433;56;143
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;93;185;87;167;6;18
09676134;      Klingenberg a.Main, St;1991;5133;1890;4957;101;176
09676135;      Laudenbach;162;374;142;301;20;73
09676136;      Leidersbach;462;801;421;751;41;50
09676139;      Miltenberg, St;4180;9058;3525;7242;655;1816
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;1190;4175;1150;4053;40;122
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;684;1066;646;1004;38;62
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;328;493;197;338;131;155
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;338;719;338;719;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);28050;71368;22938;60611;5112;10757
09677114;      Arnstein, St;741;3746;733;3734;8;12
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;851;2524;846;2507;5;17
09677131;      Gemünden a.Main, St;3002;9594;2720;8359;282;1235
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1834;3830;1824;3813;10;17
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1551;3929;1368;3475;183;454
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;872;1295;741;1127;131;168
09677154;      Triefenstein, M;4024;11181;1958;7018;2066;4163
09677155;      Lohr a.Main, St;5693;9753;5210;8770;483;983
09677157;      Marktheidenfeld, St;3630;6681;2683;5155;947;1526
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;570;2371;497;2034;73;337
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1339;4702;1322;4670;17;32
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;688;1398;587;1126;101;272
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5287;12374;4796;11541;491;833
09678115;      Bergrheinfeld;624;1248;575;1137;49;111
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;339;708;318;687;21;21
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;494;1817;471;1735;23;82
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;486;1935;485;1933;1;2
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1040;1357;796;1046;244;311
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);22936;46212;18044;38821;4892;7391
09679114;      Aub, St;453;4354;432;4208;21;146
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1368;2027;1132;1502;236;525
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;.;.;.;.;.;.
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3235;7270;2628;6050;607;1220
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;189;1009;174;866;15;143
09679143;      Hausen b.Würzburg;1103;1228;576;673;527;555
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;716;1203;528;890;188;313
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;695;1665;695;1665;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;868;1685;773;1556;95;129
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1978;2952;1293;2096;685;856
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;467;585;396;514;71;71
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2060;3527;1927;3305;133;222
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;434;880;393;813;41;67
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2570;4656;2230;4170;340;486
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;608120;2020431;462239;1713458;145881;306973
09761;    Augsburg (Krfr.St);40446;68156;26565;45251;13881;22905
09762;    Kaufbeuren (Krfr.St);4322;7728;3106;5909;1216;1819
09763;    Kempten (Allgäu) (Krfr.St);10652;21913;8100;17667;2552;4246
09764;    Memmingen (Krfr.St);10168;14514;5548;8667;4620;5847
09771;    Aichach-Friedberg (Lkr);12043;22852;8257;15918;3786;6934
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3005;6879;1277;3306;1728;3573
09771113;      Aichach, St;1007;1587;979;1517;28;70
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1990;3935;1656;2987;334;948
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;743;1441;719;1403;24;38
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;789;1485;757;1391;32;94
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);18622;36305;13621;26663;5001;9642
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;600;2014;595;2003;5;11
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1258;2028;488;1009;770;1019
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3275;5755;2132;4233;1143;1522
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2038;4071;1434;2621;604;1450
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;649;988;627;964;22;24
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;769;1764;703;1556;66;208
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;529;1132;416;939;113;193
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1972;4370;1104;1600;868;2770
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5929;15725;5104;14346;825;1379
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1950;3473;1589;2914;361;559
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2039;6684;1821;6277;218;407
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;460;846;369;695;91;151
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);47476;86451;26246;51602;21230;34849
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2838;4988;1636;2833;1202;2155
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;21948;35399;10949;17376;10999;18023
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2128;3710;1090;1867;1038;1843
09774144;      Jettingen-Scheppach, M;4155;6569;1881;2773;2274;3796
09774145;      Kammeltal;1291;2445;662;1449;629;996
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3660;9053;2392;6786;1268;2267
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;6466;11947;3825;8303;2641;3644
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;491;976;466;945;25;31
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26117;40182;16751;27867;9366;12315
09775111;      Altenstadt, M;1281;1926;663;1161;618;765
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3474;4428;1728;2513;1746;1915
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11047;17269;8049;12636;2998;4633
09775139;      Elchingen;4325;5567;1599;2425;2726;3142
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1053;2724;1047;2673;6;51
09775152;      Senden, St;1620;2487;1183;1893;437;594
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;991;2012;670;1424;321;588
09775164;      Weißenhorn, St;1794;2734;1377;2229;417;505
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);73074;301253;58571;255785;14503;45468
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;236;1281;207;1165;29;116
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;275;674;253;637;22;37
09776116;      Lindau (Bodensee), GKSt;40864;137702;31842;114369;9022;23333
09776117;      Lindenberg i.Allgäu, St;3026;20957;1741;10250;1285;10707
09776118;      Maierhöfen;2177;12698;1978;12330;199;368
09776120;      Nonnenhorn;3743;17478;3239;16045;504;1433
09776121;      Oberreute;1545;5907;1232;5175;313;732
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5062;47092;4681;45521;381;1571
09776126;      Sigmarszell;280;828;247;698;33;130
09776127;      Stiefenhofen;797;3341;739;3225;58;116
09776128;      Wasserburg (Bodensee);6960;27952;6268;26118;692;1834
09776129;      Weiler-Simmerberg, M;2380;12952;1875;10739;505;2213
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);125902;473478;80447;389202;45455;84276
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;.;.;.;.;.;.
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;1405;5867;1336;5669;69;198
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;47177;148343;21912;107695;25265;40648
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;1350;8476;1180;7788;170;688
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2373;24803;1978;20416;395;4387
09777149;      Lengenwang;124;1133;124;1133;-;-
09777151;      Marktoberdorf, St;1603;3322;1292;2835;311;487
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;8457;34945;6261;29854;2196;5091
09777154;      Obergünzburg, M;417;771;417;771;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12979;57291;10434;51035;2545;6256
09777163;      Rieden am Forggensee;4171;19136;3240;17096;931;2040
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1781;6857;1443;6161;338;696
09777167;      Ruderatshofen;1704;7772;1467;6986;237;786
