GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09777167;      Ruderatshofen;2912;12742;2604;11879;308;863
09777168;      Rückholz;987;5882;944;5710;43;172
09777169;      Schwangau;30708;130972;24440;118192;6268;12780
09777170;      Seeg;1294;6619;1028;5722;266;897
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;4518;12607;3213;10423;1305;2184
09777175;      Unterthingau, M;223;958;221;956;2;2
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);28221;103696;23197;92079;5024;11617
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;465;2679;421;2598;44;81
09778116;      Bad Wörishofen, St;12207;57649;10388;51782;1819;5867
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;2923;16353;2356;15302;567;1051
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;.;.;.;.;.;.
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;2718;7009;2139;5660;579;1349
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;4914;9365;3512;7263;1402;2102
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;.;.;.;.;.;.
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);18310;40591;14921;33480;3389;7111
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;-;-;-;-;-;-
09779115;      Asbach-Bäumenheim;668;1601;477;1161;191;440
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;.;.;.;.;.;.
09779131;      Donauwörth, GKSt;3770;6956;2858;5102;912;1854
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;646;1577;535;1325;111;252
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;1014;1438;789;1151;225;287
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;.;.;.;.;.;.
09779180;      Megesheim;-;-;-;-;-;-
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;6644;12144;5233;9296;1411;2848
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;437;1424;437;1424;-;-
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;1105;1792;977;1597;128;195
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1685;5644;1496;5169;189;475
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);178184;786429;165304;735795;12880;50634
09780112;      Altusried, M;353;681;344;670;9;11
09780113;      Balderschwang;4616;20884;4122;18830;494;2054
09780114;      Betzigau;.;.;.;.;.;.
09780115;      Blaichach;4812;24071;4623;22823;189;1248
09780116;      Bolsterlang;2796;15671;2740;15376;56;295
09780117;      Buchenberg, M;.;.;.;.;.;.
09780118;      Burgberg i.Allgäu;918;4026;875;3821;43;205
09780119;      Dietmannsried, M;3041;6209;2479;4898;562;1311
09780120;      Durach;223;1105;210;1060;13;45
09780121;      Fischen i.Allgäu;10314;52453;9794;50322;520;2131
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;20493;100294;19255;94161;1238;6133
09780124;      Immenstadt i.Allgäu, St;8996;37213;8171;34691;825;2522
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;2592;11364;2422;10557;170;807
09780128;      Oy-Mittelberg;3389;19108;3263;18690;126;418
09780131;      Obermaiselstein;3436;20830;3383;20447;53;383
09780132;      Oberstaufen, M;24630;107746;21594;95926;3036;11820
09780133;      Oberstdorf, M;60873;242632;58280;231235;2593;11397
09780134;      Ofterschwang;3542;22322;3166;19700;376;2622
09780137;      Rettenberg;2432;13994;2273;13529;159;465
09780139;      Sonthofen, St;6440;26586;6025;25175;415;1411
09780140;      Sulzberg, M;4192;14402;3390;12802;802;1600
09780143;      Waltenhofen;2145;12353;1998;11622;147;731
09780144;      Weitnau, M;1037;4031;657;2647;380;1384
09780145;      Wertach, M;4293;22315;3996;21428;297;887
09780146;      Wiggensbach, M;1238;2856;1123;2674;115;182
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 17:38:23
