GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2020;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671155;      Stockstadt a.Main, M;407;1078;349;774;58;304
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3266;4256;1714;2501;1552;1755
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;857;1920;714;1719;143;201
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33868;168642;32045;164816;1823;3826
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1360;14115;1323;13810;37;305
09672113;      Bad Brückenau, St;4398;21364;4091;20424;307;940
09672114;      Bad Kissingen, GKSt;16680;110844;16339;109922;341;922
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;554;937;511;881;43;56
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3654;8335;3465;7857;189;478
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2902;4724;2343;4013;559;711
09672135;      Münnerstadt, St;601;2326;588;2291;13;35
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;459;704;394;630;65;74
09672139;      Oberthulba, M;1658;2185;1433;1948;225;237
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;467;1039;460;1028;7;11
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22862;94450;22468;93074;394;1376
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3206;25059;3135;24861;71;198
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;4040;9797;4006;9727;34;70
09673123;      Fladungen, St;1653;5301;1626;5211;27;90
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6262;29092;6175;28667;87;425
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;121;301;117;279;4;22
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2042;8339;1925;7950;117;389
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;496;1423;496;1423;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;930;2399;915;2364;15;35
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;410;1315;404;1277;6;38
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;1722;5570;1718;5554;4;16
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10374;21737;10002;20968;372;769
09674111;      Aidhausen;236;843;236;843;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;125;426;123;422;2;4
09674129;      Ebelsbach;466;577;447;558;19;19
09674130;      Ebern, St;826;1349;823;1344;3;5
09674133;      Eltmann, St;749;1372;718;1326;31;46
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1742;2956;1656;2815;86;141
09674149;      Hofheim i.UFr., St;1581;4219;1485;4006;96;213
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;277;598;274;595;3;3
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;489;1419;484;1379;5;40
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;459;562;459;562;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);40917;98211;36158;89874;4759;8337
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;262;580;236;518;26;62
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3911;6654;3602;6261;309;393
09675127;      Geiselwind, M;4871;7351;3038;4544;1833;2807
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2537;4389;2419;4236;118;153
09675141;      Kitzingen, GKSt;2806;7631;2583;7140;223;491
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1366;2206;1193;1874;173;332
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1035;2540;1004;2480;31;60
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1253;2326;1160;2206;93;120
09675161;      Rödelsee;873;1925;806;1814;67;111
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;4025;9473;3450;8606;575;867
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;5297;19881;4552;18515;745;1366
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;9085;26214;8813;25493;272;721
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15191;32838;14265;30621;926;2217
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;968;1642;912;1529;56;113
09676116;      Bürgstadt, M;1595;2463;1514;2340;81;123
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;174;360;172;323;2;37
09676123;      Eschau, M;275;673;275;673;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;1220;3753;1017;3150;203;603
09676126;      Großwallstadt;475;1380;432;1256;43;124
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1008;1750;974;1701;34;49
09676135;      Laudenbach;149;238;133;183;16;55
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3356;6923;3153;6597;203;326
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;761;1257;683;1152;78;105
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;410;638;370;590;40;48
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);27089;67805;24431;61185;2658;6620
09677114;      Arnstein, St;186;450;174;432;12;18
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;-;-;-;-;-;-
09677126;      Esselbach;67;587;44;308;23;279
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;424;1213;405;1135;19;78
09677131;      Gemünden a.Main, St;2887;8161;2755;7642;132;519
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;2957;7169;2942;7121;15;48
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;2242;5096;2124;4800;118;296
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;835;1092;706;823;129;269
09677154;      Triefenstein, M;3178;8199;2244;6420;934;1779
09677155;      Lohr a.Main, St;5954;11214;5621;10527;333;687
09677157;      Marktheidenfeld, St;2850;5297;2495;4603;355;694
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;546;1588;533;1549;13;39
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;870;2547;867;2535;3;12
09677182;      Schollbrunn;218;1036;180;389;38;647
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;737;2595;632;2065;105;530
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3924;9335;3726;8959;198;376
09678115;      Bergrheinfeld;236;489;226;463;10;26
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;353;678;338;660;15;18
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;948;2452;903;2334;45;118
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;359;1561;354;1538;5;23
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;621;966;559;859;62;107
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);24116;44853;20107;39247;4009;5606
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1551;2218;1265;1805;286;413
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;351;855;321;811;30;44
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3556;8083;3163;7194;393;889
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;189;863;173;808;16;55
09679143;      Hausen b.Würzburg;1411;1617;853;1024;558;593
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;845;1299;697;1134;148;165
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;998;1573;998;1573;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;912;1585;868;1409;44;176
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2168;3995;1944;3691;224;304
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;230;437;223;430;7;7
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2482;4677;2279;4321;203;356
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;515;1135;483;1097;32;38
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2181;3962;1974;3671;207;291
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;604791;2117282;535106;1958824;69685;158458
09761;    Augsburg (Krfr.St);27353;51592;21890;42060;5463;9532
09762;    Kaufbeuren (Krfr.St);4188;8637;3750;7860;438;777
09763;    Kempten (Allgäu) (Krfr.St);15921;34574;13439;30428;2482;4146
09764;    Memmingen (Krfr.St);7280;15383;5478;11242;1802;4141
09771;    Aichach-Friedberg (Lkr);8773;22073;7184;18046;1589;4027
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;2826;8570;2171;7401;655;1169
09771113;      Aichach, St;1256;3762;1101;2346;155;1416
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1698;3548;1438;3056;260;492
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;405;998;342;769;63;229
09771145;      Merching;384;851;365;811;19;40
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;-;-;-;-;-;-
09771156;      Pöttmes, M;396;834;367;786;29;48
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);11839;22525;9875;19360;1964;3165
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;437;1286;418;1258;19;28
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;.;.;.;.;.;.
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;3103;5758;2476;4639;627;1119
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1295;2432;1050;1961;245;471
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;417;722;379;652;38;70
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;501;959;423;841;78;118
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;748;1466;517;1141;231;325
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6569;12954;6135;11983;434;971
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2066;3546;1895;3087;171;459
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;280;464;248;428;32;36
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2990;6239;2866;6051;124;188
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;-;-;-;-;-;-
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;275;461;256;425;19;36
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);67441;116695;53527;93286;13914;23409
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1768;4106;1359;3088;409;1018
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;51426;77837;40216;59245;11210;18592
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;719;1342;513;932;206;410
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;1353;2796;1201;2539;152;257
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1975;6691;1739;6344;236;347
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2969;7588;2491;6928;478;660
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;184;352;174;333;10;19
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17279;30067;12812;23946;4467;6121
09775111;      Altenstadt, M;440;1012;314;691;126;321
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2964;4236;1963;2967;1001;1269
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;6712;12895;5804;11346;908;1549
09775139;      Elchingen;4097;5441;2065;3097;2032;2344
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;511;1709;461;1590;50;119
09775152;      Senden, St;541;979;525;954;16;25
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;664;992;524;848;140;144
09775164;      Weißenhorn, St;1018;1901;845;1574;173;327
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);75836;304495;66917;282522;8919;21973
09776111;      Bodolz;995;3231;847;2955;148;276
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;92;986;87;906;5;80
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;46439;160615;39885;145303;6554;15312
09776117;      Lindenberg i.Allgäu, St;1387;6529;1234;6247;153;282
09776118;      Maierhöfen;3577;20445;3337;19195;240;1250
09776120;      Nonnenhorn;3155;15450;2936;14804;219;646
09776121;      Oberreute;724;3762;698;3692;26;70
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;6877;42202;6617;41523;260;679
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;669;2372;633;2268;36;104
09776128;      Wasserburg (Bodensee);6286;28062;5856;26867;430;1195
09776129;      Weiler-Simmerberg, M;3101;14414;2683;13173;418;1241
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);149730;583619;135433;550973;14297;32646
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;821;1665;725;1515;96;150
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1456;6250;1410;6093;46;157
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;52082;176238;45140;162948;6942;13290
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1580;11247;1517;11065;63;182
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;10872;47115;10012;44968;860;2147
09777149;      Lengenwang;105;807;105;807;-;-
09777151;      Marktoberdorf, St;4099;10145;3760;9528;339;617
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;12677;44831;12012;41690;665;3141
09777154;      Obergünzburg, M;397;875;388;850;9;25
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;14315;74870;13374;71819;941;3051
09777163;      Rieden am Forggensee;4969;21325;4612;20387;357;938
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2011;9179;1887;8778;124;401
09777167;      Ruderatshofen;2731;12692;2643;12433;88;259
09777168;      Rückholz;1153;6128;1110;5934;43;194
09777169;      Schwangau;32074;131486;29131;124920;2943;6566
09777170;      Seeg;1099;5670;1025;5327;74;343
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3661;11851;3172;11062;489;789
09777175;      Unterthingau, M;277;1123;269;1111;8;12
09777176;      Untrasried;-;-;-;-;-;-
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
