GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: August;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671138;      Krombach;.;.;.;.;.;.
09671139;      Laufach;.;.;.;.;.;.
09671140;      Mainaschaff;.;.;.;.;.;.
09671141;      Mespelbrunn;1457;2919;1166;2453;291;466
09671143;      Mömbris, M;326;609;303;562;23;47
09671148;      Rothenbuch;1241;2008;1173;1931;68;77
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;486;1018;432;809;54;209
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;5110;6368;1665;2546;3445;3822
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1085;2408;823;2046;262;362
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41283;216561;36625;208469;4658;8092
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1858;16746;1799;16545;59;201
09672113;      Bad Brückenau, St;5422;24458;4843;23215;579;1243
09672114;      Bad Kissingen, GKSt;20357;147631;19480;145108;877;2523
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;884;1268;687;1017;197;251
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3062;5839;2720;5105;342;734
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2859;4594;1207;2761;1652;1833
09672135;      Münnerstadt, St;777;2698;749;2573;28;125
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;770;1192;650;1054;120;138
09672139;      Oberthulba, M;2863;3436;2131;2567;732;869
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;1025;4625;1007;4541;18;84
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22041;84287;20807;80312;1234;3975
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3718;28160;3566;27554;152;606
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3903;10924;3800;10527;103;397
09673123;      Fladungen, St;1527;4730;1506;4677;21;53
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5822;15772;5183;13801;639;1971
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;108;303;108;303;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2172;8886;2065;8710;107;176
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;408;1833;408;1833;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;761;2008;734;1923;27;85
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;617;1562;612;1556;5;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;989;3217;972;3069;17;148
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);13278;26590;12556;25014;722;1576
09674111;      Aidhausen;1050;1424;1050;1424;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;64;282;53;234;11;48
09674129;      Ebelsbach;516;1004;391;811;125;193
09674130;      Ebern, St;1937;3545;1900;3457;37;88
09674133;      Eltmann, St;657;1237;596;1092;61;145
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1555;2141;1430;1932;125;209
09674149;      Hofheim i.UFr., St;1244;2974;1123;2616;121;358
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;291;444;268;405;23;39
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;483;992;478;987;5;5
09674171;      Maroldsweisach, M;796;3620;759;3416;37;204
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;601;808;597;804;4;4
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);48130;90577;37297;74657;10833;15920
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;318;659;279;593;39;66
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5177;8432;4251;7354;926;1078
09675127;      Geiselwind, M;7036;10455;3372;5541;3664;4914
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2784;4722;2606;4429;178;293
09675141;      Kitzingen, GKSt;3491;7820;2985;6707;506;1113
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2143;2948;1669;2397;474;551
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;881;1925;838;1844;43;81
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1696;2568;1374;2172;322;396
09675161;      Rödelsee;1697;3644;1636;3365;61;279
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3450;6763;2363;5381;1087;1382
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;6683;14784;4321;11539;2362;3245
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;8546;18496;7958;17053;588;1443
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16841;34887;15166;31437;1675;3450
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1217;2744;1110;2548;107;196
09676116;      Bürgstadt, M;1768;2650;1660;2502;108;148
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;311;542;289;495;22;47
09676123;      Eschau, M;659;1861;633;1835;26;26
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;818;2153;800;2115;18;38
09676126;      Großwallstadt;899;1735;790;1475;109;260
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;157;800;131;764;26;36
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1175;1927;1058;1697;117;230
09676135;      Laudenbach;211;462;185;321;26;141
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;4185;8801;3632;7349;553;1452
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;855;3512;816;3402;39;110
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;559;905;498;823;61;82
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;357;484;212;299;145;185
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;236;437;236;437;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);27732;69861;22629;58574;5103;11287
09677114;      Arnstein, St;625;3127;598;3046;27;81
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;696;2356;690;2344;6;12
09677131;      Gemünden a.Main, St;2768;7797;2565;6864;203;933
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;1916;4310;1887;4209;29;101
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1462;3672;1214;2956;248;716
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;925;1237;802;1077;123;160
09677154;      Triefenstein, M;4299;9988;2261;6248;2038;3740
09677155;      Lohr a.Main, St;5421;10685;4846;9188;575;1497
09677157;      Marktheidenfeld, St;3420;6808;2737;5282;683;1526
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;747;3045;733;2933;14;112
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1290;5280;1286;5272;4;8
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;900;2432;706;1618;194;814
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4612;11923;4184;11187;428;736
09678115;      Bergrheinfeld;348;593;316;553;32;40
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;461;798;457;771;4;27
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;404;1515;375;1475;29;40
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;372;1991;364;1935;8;56
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1025;1962;882;1641;143;321
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);26352;51454;20282;42391;6070;9063
09679114;      Aub, St;372;3112;338;2947;34;165
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1939;2846;1601;2256;338;590
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;904;1393;800;1289;104;104
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;4152;8739;3144;6808;1008;1931
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;226;1114;225;1100;1;14
09679143;      Hausen b.Würzburg;1330;1457;604;709;726;748
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;428;800;417;789;11;11
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1313;2229;1230;2130;83;99
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2203;3999;1553;3167;650;832
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;416;692;369;643;47;49
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2202;4162;1955;3812;247;350
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;497;914;446;843;51;71
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2960;5175;2540;4530;420;645
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;685338;2228758;509623;1875197;175715;353561
09761;    Augsburg (Krfr.St);41087;72519;27611;50429;13476;22090
09762;    Kaufbeuren (Krfr.St);5898;9599;4097;7097;1801;2502
09763;    Kempten (Allgäu) (Krfr.St);18532;33992;12427;25274;6105;8718
09764;    Memmingen (Krfr.St);11552;18101;6315;11430;5237;6671
09771;    Aichach-Friedberg (Lkr);13741;25749;8094;16773;5647;8976
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;3684;7716;1467;3646;2217;4070
09771113;      Aichach, St;1417;3131;1280;2380;137;751
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3784;5801;1952;3705;1832;2096
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;550;992;525;916;25;76
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;633;1279;592;1145;41;134
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19266;35137;14351;27192;4915;7945
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;529;2469;515;2446;14;23
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1050;1610;694;1002;356;608
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3689;5818;2728;4219;961;1599
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2629;4786;1787;3290;842;1496
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;358;504;344;481;14;23
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;831;1834;736;1613;95;221
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6038;14497;5397;13430;641;1067
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;1464;2903;1370;2726;94;177
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;299;343;265;302;34;41
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2520;6468;2241;6030;279;438
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;522;1020;425;838;97;182
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);79129;143758;39250;75608;39879;68150
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;3841;7396;1745;3095;2096;4301
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;52342;86865;23671;38719;28671;48146
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;2994;4819;1287;2199;1707;2620
09774144;      Jettingen-Scheppach, M;3411;6467;1467;2589;1944;3878
09774145;      Kammeltal;1460;2996;752;1723;708;1273
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;4117;8665;2508;6363;1609;2302
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;5008;12300;3278;9568;1730;2732
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;424;741;375;659;49;82
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);28115;48408;17728;33224;10387;15184
09775111;      Altenstadt, M;1085;2004;459;972;626;1032
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;4578;6814;2252;4196;2326;2618
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;12101;21652;8203;14993;3898;6659
09775139;      Elchingen;4750;6709;2423;3671;2327;3038
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1134;3044;1005;2818;129;226
09775152;      Senden, St;1510;2408;1167;1917;343;491
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1344;2608;862;1845;482;763
09775164;      Weißenhorn, St;1219;2336;1047;2095;172;241
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);78191;314936;62136;274766;16055;40170
09776111;      Bodolz;1004;3223;844;2909;160;314
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;67;894;57;761;10;133
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;49023;157920;37302;130841;11721;27079
09776117;      Lindenberg i.Allgäu, St;1801;7915;1513;7358;288;557
09776118;      Maierhöfen;2754;18536;2335;15881;419;2655
09776120;      Nonnenhorn;3397;16652;2919;15333;478;1319
09776121;      Oberreute;1085;5067;981;4674;104;393
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5982;52820;5588;51751;394;1069
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;692;3280;638;3059;54;221
09776128;      Wasserburg (Bodensee);6373;28893;5409;26042;964;2851
09776129;      Weiler-Simmerberg, M;2586;11984;2049;9990;537;1994
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);145815;526621;100608;438841;45207;87780
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1141;2177;988;1843;153;334
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1300;6086;1205;5750;95;336
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;58785;166648;34289;126138;24496;40510
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1544;9349;1415;9061;129;288
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;4108;41247;3433;35658;675;5589
09777149;      Lengenwang;126;1097;126;1097;-;-
09777151;      Marktoberdorf, St;2515;4200;1061;2605;1454;1595
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;11959;39062;9611;33241;2348;5821
09777154;      Obergünzburg, M;445;1171;428;1078;17;93
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12572;54084;9816;47656;2756;6428
09777163;      Rieden am Forggensee;4501;21189;3587;18752;914;2437
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2201;10126;1820;9201;381;925
