GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2014;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09778;    Unterallgäu (Lkr);25049;95302;21584;84872;3465;10430
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;981;2003;981;2003;-;-
09778116;      Bad Wörishofen, St;13747;72629;11616;64839;2131;7790
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;1141;4099;944;3517;197;582
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;-;-;-;-;-;-
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;1874;3593;1549;2880;325;713
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;-;-;-;-;-;-
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;3964;7355;3327;6257;637;1098
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;-;-;-;-;-;-
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;-;-;-;-;-;-
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);15262;32339;12872;26608;2390;5731
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;.;.;.;.;.;.
09779115;      Asbach-Bäumenheim;.;.;.;.;.;.
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;2893;7770;2165;5261;728;2509
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;487;1255;452;1096;35;159
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;284;460;243;410;41;50
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;-;-;-;-;-;-
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;.;.;.;.;.;.
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;5238;9731;4137;7744;1101;1987
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;.;.;.;.;.;.
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;1947;3287;1746;2967;201;320
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;65;150;65;150;-;-
09779224;      Wallerstein, M;.;.;.;.;.;.
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1639;3471;1509;3167;130;304
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);120881;480986;111661;445716;9220;35270
09780112;      Altusried, M;.;.;.;.;.;.
09780113;      Balderschwang;3542;10859;3238;10088;304;771
09780114;      Betzigau;.;.;.;.;.;.
09780115;      Blaichach;3776;10431;3667;9897;109;534
09780116;      Bolsterlang;1263;6502;1234;6372;29;130
09780117;      Buchenberg, M;525;1146;496;1099;29;47
09780118;      Burgberg i.Allgäu;506;1559;492;1532;14;27
09780119;      Dietmannsried, M;269;528;230;469;39;59
09780120;      Durach;351;886;301;813;50;73
09780121;      Fischen i.Allgäu;7975;33942;7555;32486;420;1456
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;16612;62409;14653;53650;1959;8759
09780124;      Immenstadt i.Allgäu, St;6481;16931;6035;15786;446;1145
09780125;      Lauben;.;.;.;.;.;.
09780127;      Missen-Wilhams;1358;4842;1287;4642;71;200
09780128;      Oy-Mittelberg;2783;11179;2660;10743;123;436
09780131;      Obermaiselstein;2990;13003;2936;12815;54;188
09780132;      Oberstaufen, M;20884;77698;18413;69650;2471;8048
09780133;      Oberstdorf, M;32749;156783;31211;150573;1538;6210
09780134;      Ofterschwang;5187;25206;4512;21700;675;3506
09780137;      Rettenberg;492;2906;482;2881;10;25
09780139;      Sonthofen, St;4831;12953;4613;12024;218;929
09780140;      Sulzberg, M;1107;4162;972;3481;135;681
09780143;      Waltenhofen;1681;5214;1645;5104;36;110
09780144;      Weitnau, M;892;2406;714;2005;178;401
09780145;      Wertach, M;2486;12075;2388;11467;98;608
09780146;      Wiggensbach, M;1381;5719;1213;4868;168;851
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 23:46:11
