GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2006;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);37640;198362;35621;194186;2019;4176
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1173;14314;1171;14311;2;3
09672113;      Bad Brückenau, St;4647;25147;4421;24665;226;482
09672114;      Bad Kissingen, GKSt;22180;140704;21110;138121;1070;2583
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;822;1643;694;1490;128;153
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;150;176;148;174;2;2
09672127;      Hammelburg, St;2650;3613;2526;3414;124;199
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1283;2430;1126;2224;157;206
09672135;      Münnerstadt, St;1553;4247;1518;4165;35;82
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;507;727;488;700;19;27
09672139;      Oberthulba, M;1076;1835;884;1626;192;209
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;602;1323;602;1323;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18834;75564;18326;73433;508;2131
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4020;29984;3889;29693;131;291
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3056;7192;3050;7179;6;13
09673123;      Fladungen, St;1472;4473;1457;4434;15;39
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;31;100;31;100;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2219;9092;2155;8736;64;356
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;.;.;.;.;.;.
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;543;1590;541;1584;2;6
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1079;3043;1069;3006;10;37
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;78;187;78;187;-;-
09673163;      Schönau a.d.Brend;749;1887;749;1887;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;167;1269;129;989;38;280
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7774;15736;7469;15100;305;636
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;442;686;384;628;58;58
09674130;      Ebern, St;452;993;410;896;42;97
09674133;      Eltmann, St;476;1076;417;888;59;188
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1589;2163;1535;2063;54;100
09674149;      Hofheim i.UFr., St;977;2114;970;2100;7;14
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;213;407;199;391;14;16
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;435;780;435;780;-;-
09674171;      Maroldsweisach, M;1107;3174;1107;3174;-;-
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;218;721;194;668;24;53
09674187;      Rauhenebrach;211;402;207;396;4;6
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;292;492;284;484;8;8
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;470;567;460;557;10;10
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);29614;58032;26378;53060;3236;4972
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2951;4603;2717;4343;234;260
09675127;      Geiselwind, M;3665;5115;2139;3138;1526;1977
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3245;5928;3068;5601;177;327
09675141;      Kitzingen, GKSt;2211;3365;1821;2615;390;750
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;992;1867;918;1723;74;144
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;888;2509;885;2503;3;6
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;747;1226;700;1157;47;69
09675161;      Rödelsee;1720;4014;1651;3891;69;123
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2318;5176;1863;4360;455;816
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2638;9616;2601;9541;37;75
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4509;8489;4464;8409;45;80
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);12155;24625;11419;23051;736;1574
09676111;      Altenbuch;8;26;8;26;-;-
09676112;      Amorbach, St;863;1634;717;1413;146;221
09676116;      Bürgstadt, M;806;1419;760;1318;46;101
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;123;524;97;338;26;186
09676122;      Erlenbach a.Main, St;408;733;378;649;30;84
09676123;      Eschau, M;1405;3418;1405;3418;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;694;1315;690;1296;4;19
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;146;262;138;248;8;14
09676134;      Klingenberg a.Main, St;1283;2748;1178;2508;105;240
09676135;      Laudenbach;343;563;321;534;22;29
09676136;      Leidersbach;353;772;343;760;10;12
09676139;      Miltenberg, St;2900;5782;2846;5700;54;82
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;220;626;220;626;-;-
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;547;926;459;747;88;179
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18065;41827;16740;39493;1325;2334
09677114;      Arnstein, St;358;1076;278;957;80;119
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;867;2886;867;2886;-;-
09677131;      Gemünden a.Main, St;1211;2192;1181;2079;30;113
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;313;1537;303;1517;10;20
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;147;437;147;437;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;837;1314;803;1271;34;43
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;426;779;369;694;57;85
09677154;      Triefenstein, M;2517;7092;2312;6688;205;404
09677155;      Lohr a.Main, St;3496;7318;3053;6356;443;962
09677157;      Marktheidenfeld, St;2440;4200;2205;3883;235;317
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1539;3932;1525;3911;14;21
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;2155;5785;2155;5785;-;-
09677182;      Schollbrunn;436;757;231;547;205;210
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5510;10104;4964;8907;546;1197
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;607;1050;554;920;53;130
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;479;925;470;896;9;29
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;644;1405;644;1405;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1204;1506;1057;1348;147;158
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);17792;34443;16161;31894;1631;2549
09679114;      Aub, St;135;340;133;334;2;6
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;818;1520;800;1482;18;38
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2330;5074;2243;4898;87;176
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;818;915;389;458;429;457
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;781;1186;719;1119;62;67
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;907;1672;705;1403;202;269
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1605;2606;1366;2253;239;353
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;383;425;345;387;38;38
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1694;3964;1650;3870;44;94
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2907;4767;2810;4586;97;181
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;327802;1116420;269580;996563;58222;119857
09761;    Augsburg (Krfr.St);30433;52683;23378;39668;7055;13015
09762;    Kaufbeuren (Krfr.St);2612;5084;2251;4381;361;703
09763;    Kempten (Allgäu) (Krfr.St);6163;11410;5083;9592;1080;1818
09764;    Memmingen (Krfr.St);4791;8388;3817;6424;974;1964
09771;    Aichach-Friedberg (Lkr);7224;13812;5826;11286;1398;2526
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;210;466;186;404;24;62
09771113;      Aichach, St;794;1438;751;1345;43;93
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2269;4033;1339;2521;930;1512
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1595;3194;1354;2832;241;362
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;817;1383;748;1203;69;180
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;566;1040;532;970;34;70
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19627;36486;15590;30299;4037;6187
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;913;1539;702;1209;211;330
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4777;7821;2731;4981;2046;2840
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1799;3067;1305;2325;494;742
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;853;1187;822;1120;31;67
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;106;578;101;550;5;28
09772184;      Neusäß, St;1544;2169;1261;1707;283;462
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;729;1651;663;1486;66;165
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1453;1903;1170;1588;283;315
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5866;15621;5417;14862;449;759
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2599;5106;2451;4862;148;244
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;597;834;468;617;129;217
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;412;3704;412;3704;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1266;2830;1174;2685;92;145
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;437;741;369;609;68;132
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);21337;38702;16592;31040;4745;7662
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;695;1547;622;1418;73;129
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;8150;12987;6290;10045;1860;2942
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;856;1892;784;1745;72;147
09774144;      Jettingen-Scheppach, M;2563;4181;1721;2818;842;1363
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2120;5900;1580;5014;540;886
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3228;5298;2468;4239;760;1059
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;665;1260;606;1157;59;103
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18897;30706;15593;25946;3304;4760
09775111;      Altenstadt, M;555;880;421;700;134;180
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2079;3703;1894;3414;185;289
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;8938;13182;7368;10624;1570;2558
09775139;      Elchingen;2547;3542;1642;2564;905;978
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1462;2871;1448;2840;14;31
09775152;      Senden, St;1190;2870;1124;2747;66;123
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;371;739;341;691;30;48
09775164;      Weißenhorn, St;1221;1973;923;1551;298;422
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);30801;118644;24727;101909;6074;16735
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;166;1231;160;1080;6;151
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;56;109;53;103;3;6
09776116;      Lindau (Bodensee), GKSt;15568;41884;12341;35634;3227;6250
09776117;      Lindenberg i.Allgäu, St;1198;9943;671;6011;527;3932
09776118;      Maierhöfen;1960;9165;1886;9067;74;98
09776120;      Nonnenhorn;1049;4326;969;4101;80;225
09776121;      Oberreute;540;1810;263;1232;277;578
09776122;      Opfenbach;2239;4091;1639;2999;600;1092
09776124;      Röthenbach (Allgäu);70;336;66;246;4;90
09776125;      Scheidegg, M;2381;26694;2088;24735;293;1959
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;241;1285;225;1259;16;26
09776128;      Wasserburg (Bodensee);2532;10205;2256;9512;276;693
09776129;      Weiler-Simmerberg, M;1288;4514;1071;3662;217;852
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);57317;209268;38839;178912;18478;30356
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;761;1758;683;1646;78;112
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;519;2743;475;2679;44;64
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;24200;81675;12638;65210;11562;16465
09777130;      Germaringen;268;652;240;541;28;111
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;277;2189;277;2181;-;8
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2128;10556;1601;7479;527;3077
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1886;4157;1635;3757;251;400
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1768;9146;1469;8407;299;739
09777154;      Obergünzburg, M;294;485;273;421;21;64
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;5688;24734;5173;23714;515;1020
09777163;      Rieden am Forggensee;669;3007;604;2904;65;103
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;757;2781;680;2557;77;224
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;191;841;185;835;6;6
09777169;      Schwangau;12303;45645;7611;38589;4692;7056
09777170;      Seeg;528;1876;426;1617;102;259
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1122;7564;981;7084;141;480
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;464;1638;464;1638;-;-
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);17596;98695;15881;92878;1715;5817
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;895;1641;895;1641;-;-
09778116;      Bad Wörishofen, St;10989;83501;10021;79164;968;4337
09778118;      Benningen;.;.;.;.;.;.
