GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671160;      Dammbach;1010;2500;979;2454;31;46
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41646;196384;40098;192885;1548;3499
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2193;18163;2161;18055;32;108
09672113;      Bad Brückenau, St;5793;24812;5607;24213;186;599
09672114;      Bad Kissingen, GKSt;22863;132762;22160;131193;703;1569
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;978;1727;938;1649;40;78
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3933;6399;3755;6073;178;326
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1583;2573;1391;2306;192;267
09672135;      Münnerstadt, St;865;3284;852;3261;13;23
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;441;837;392;627;49;210
09672139;      Oberthulba, M;1250;2087;1125;1853;125;234
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;705;1727;698;1712;7;15
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22364;87034;21997;85890;367;1144
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3424;29141;3259;28508;165;633
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2987;6547;2967;6476;20;71
09673123;      Fladungen, St;1949;5841;1936;5798;13;43
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5928;23368;5909;23316;19;52
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;68;218;65;215;3;3
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2445;8347;2368;8183;77;164
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;863;1910;863;1910;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;733;1772;714;1702;19;70
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;514;1521;513;1520;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;429;1350;429;1350;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);9364;19826;9015;18636;349;1190
09674111;      Aidhausen;152;376;152;376;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;129;416;125;320;4;96
09674129;      Ebelsbach;332;679;291;607;41;72
09674130;      Ebern, St;858;1568;822;1446;36;122
09674133;      Eltmann, St;565;973;554;950;11;23
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1328;2974;1240;2701;88;273
09674149;      Hofheim i.UFr., St;1624;3940;1572;3811;52;129
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;334;751;316;709;18;42
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;1066;2696;1063;2693;3;3
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;329;542;327;540;2;2
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;463;712;460;709;3;3
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);38063;83108;35725;76984;2338;6124
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;270;615;223;479;47;136
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4904;9053;4684;8683;220;370
09675127;      Geiselwind, M;3579;7566;2688;4558;891;3008
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2940;5596;2856;5455;84;141
09675141;      Kitzingen, GKSt;2650;5004;2375;4440;275;564
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1746;3435;1649;3245;97;190
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1125;2524;1125;2524;-;-
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1542;2732;1507;2695;35;37
09675161;      Rödelsee;1511;3238;1485;3181;26;57
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2497;6019;2334;5698;163;321
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2949;10134;2863;9950;86;184
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;8511;20116;8323;19707;188;409
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13550;26693;12933;24900;617;1793
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1167;2235;1115;2129;52;106
09676116;      Bürgstadt, M;1759;2846;1697;2728;62;118
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;337;687;331;681;6;6
09676123;      Eschau, M;865;2229;865;2229;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;871;1873;812;1729;59;144
09676126;      Großwallstadt;528;1047;470;896;58;151
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;962;1815;920;1718;42;97
09676135;      Laudenbach;98;192;95;188;3;4
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2213;4086;2141;3953;72;133
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;884;1534;805;1401;79;133
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;166;398;155;367;11;31
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18788;44954;17625;41289;1163;3665
09677114;      Arnstein, St;122;800;106;681;16;119
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;80;655;49;163;31;492
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;493;1470;492;1456;1;14
09677131;      Gemünden a.Main, St;1282;2351;1250;2296;32;55
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;675;1602;673;1598;2;4
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1620;2723;1581;2647;39;76
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;499;841;394;736;105;105
09677154;      Triefenstein, M;2053;4819;1881;4581;172;238
09677155;      Lohr a.Main, St;4340;11640;4116;10983;224;657
09677157;      Marktheidenfeld, St;3259;7071;2872;5734;387;1337
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1288;3112;1286;3104;2;8
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1286;3080;1283;3075;3;5
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;589;1115;565;1070;24;45
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3777;8222;3579;7731;198;491
09678115;      Bergrheinfeld;302;849;274;746;28;103
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;384;837;367;808;17;29
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;426;1033;401;964;25;69
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;500;1524;496;1497;4;27
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;769;1293;705;1199;64;94
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);22407;45633;20691;40773;1716;4860
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2150;2898;1862;2538;288;360
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;502;1121;484;1089;18;32
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3029;6358;2885;6060;144;298
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;350;1364;333;1328;17;36
09679143;      Hausen b.Würzburg;1053;1536;818;1163;235;373
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;808;1414;751;1324;57;90
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;350;568;350;568;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;774;1517;751;1453;23;64
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2238;4622;2074;4337;164;285
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;183;396;170;360;13;36
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2139;4411;2006;4185;133;226
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;434;1108;395;915;39;193
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2870;5572;2719;5038;151;534
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;506059;1574715;449650;1446409;56409;128306
09761;    Augsburg (Krfr.St);37175;74741;31848;64083;5327;10658
09762;    Kaufbeuren (Krfr.St);3313;7041;3062;6463;251;578
09763;    Kempten (Allgäu) (Krfr.St);15279;31710;13619;28442;1660;3268
09764;    Memmingen (Krfr.St);7287;14896;5274;10335;2013;4561
09771;    Aichach-Friedberg (Lkr);6829;15371;6019;13027;810;2344
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;257;625;237;597;20;28
09771113;      Aichach, St;1934;4162;1731;3171;203;991
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1736;3787;1542;3377;194;410
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;186;375;174;363;12;12
09771145;      Merching;472;1290;426;1167;46;123
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;664;1463;631;1365;33;98
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16612;31877;14804;28320;1808;3557
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1082;2964;1074;2949;8;15
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1178;1940;954;1462;224;478
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4264;7667;3591;6156;673;1511
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1686;3321;1462;2867;224;454
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;541;1082;511;1012;30;70
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;743;1678;737;1654;6;24
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;797;1436;741;1341;56;95
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8310;22130;7817;21080;493;1050
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2722;6392;2579;6134;143;258
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;391;666;334;539;57;127
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1539;6292;1517;6257;22;35
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2123;5483;2009;5304;114;179
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;303;806;207;537;96;269
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);53461;94711;38729;70195;14732;24516
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1620;3645;1267;2887;353;758
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;38049;63980;25733;43890;12316;20090
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;905;1625;787;1364;118;261
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;674;1179;547;817;127;362
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2895;7707;2672;7097;223;610
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3458;6236;2915;5483;543;753
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;146;371;140;363;6;8
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);19998;35917;17282;31458;2716;4459
09775111;      Altenstadt, M;395;559;326;487;69;72
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;2328;3582;1994;3187;334;395
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8686;16527;7888;14747;798;1780
09775139;      Elchingen;4122;6095;3063;4710;1059;1385
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;958;2264;912;2187;46;77
09775152;      Senden, St;815;1509;746;1419;69;90
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;666;1134;548;965;118;169
09775164;      Weißenhorn, St;1477;2940;1308;2610;169;330
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);49525;173746;43581;160036;5944;13710
09776111;      Bodolz;799;1996;630;1697;169;299
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;90;789;83;753;7;36
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;27030;71150;23359;63482;3671;7668
09776117;      Lindenberg i.Allgäu, St;1248;6378;1114;6016;134;362
09776118;      Maierhöfen;3389;14700;3230;13976;159;724
09776120;      Nonnenhorn;2354;8562;2108;7902;246;660
09776121;      Oberreute;631;2355;609;2304;22;51
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5415;38945;5145;38092;270;853
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;458;1653;415;1548;43;105
09776128;      Wasserburg (Bodensee);3963;15371;3574;14421;389;950
09776129;      Weiler-Simmerberg, M;2832;8631;2266;7103;566;1528
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);110235;366680;101397;348513;8838;18167
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;861;1471;768;1327;93;144
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1385;5356;1359;5274;26;82
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;41852;128784;37318;120264;4534;8520
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;1287;6554;1236;6447;51;107
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3792;15837;3633;15345;159;492
09777149;      Lengenwang;73;629;73;629;-;-
09777151;      Marktoberdorf, St;4352;8861;3968;8037;384;824
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;10676;27143;10392;26478;284;665
09777154;      Obergünzburg, M;303;637;297;627;6;10
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9639;47633;9348;46574;291;1059
09777163;      Rieden am Forggensee;2634;8829;2498;8519;136;310
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1862;6075;1759;5832;103;243
09777167;      Ruderatshofen;1171;3367;1138;3264;33;103
09777168;      Rückholz;1173;4570;1142;4435;31;135
09777169;      Schwangau;21459;77461;19281;72986;2178;4475
09777170;      Seeg;639;3317;609;3175;30;142
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2857;10060;2565;9554;292;506
09777175;      Unterthingau, M;186;750;182;742;4;8
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);26855;99664;23981;90497;2874;9167
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
