GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2016;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;988;2286;942;2208;46;78
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);43533;207119;41890;203129;1643;3990
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2135;17008;2095;16893;40;115
09672113;      Bad Brückenau, St;5618;25735;5437;25234;181;501
09672114;      Bad Kissingen, GKSt;25924;145769;25222;143700;702;2069
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;974;1849;878;1750;96;99
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2670;4476;2564;4274;106;202
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1124;2086;899;1792;225;294
09672135;      Münnerstadt, St;985;2980;972;2965;13;15
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;629;1170;588;1120;41;50
09672139;      Oberthulba, M;1605;2119;1423;1886;182;233
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;558;1376;538;1246;20;130
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);28914;79943;28299;78255;615;1688
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3811;27960;3667;27342;144;618
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3579;7745;3568;7703;11;42
09673123;      Fladungen, St;1342;4720;1337;4705;5;15
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;12489;17362;12172;16632;317;730
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;107;309;103;265;4;44
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2594;9466;2530;9383;64;83
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;1101;2226;1101;2226;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;841;2161;819;2123;22;38
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;591;1368;590;1367;1;1
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;268;1026;264;998;4;28
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);11320;22140;10873;21018;447;1122
09674111;      Aidhausen;130;523;118;445;12;78
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;335;722;279;635;56;87
09674130;      Ebern, St;1342;2321;1261;2107;81;214
09674133;      Eltmann, St;688;1392;626;1242;62;150
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1750;3172;1689;3094;61;78
09674149;      Hofheim i.UFr., St;1474;3070;1403;2929;71;141
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;307;531;294;485;13;46
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;732;1659;732;1659;-;-
09674171;      Maroldsweisach, M;1071;3121;1056;3093;15;28
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;735;876;734;875;1;1
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);38264;72758;34720;66567;3544;6191
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;291;697;267;525;24;172
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4584;8067;4148;7417;436;650
09675127;      Geiselwind, M;5120;7342;3545;4997;1575;2345
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3225;5878;3040;5476;185;402
09675141;      Kitzingen, GKSt;2130;3945;1933;3518;197;427
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1681;2595;1575;2421;106;174
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;976;2446;943;2408;33;38
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1603;2700;1562;2635;41;65
09675161;      Rödelsee;2688;4576;2631;4457;57;119
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2755;5545;2489;5008;266;537
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2610;9112;2543;9007;67;105
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5605;11702;5451;11403;154;299
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15413;29643;14410;27520;1003;2123
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;839;1440;779;1272;60;168
09676116;      Bürgstadt, M;1441;2591;1325;2365;116;226
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;289;756;266;648;23;108
09676123;      Eschau, M;1415;3757;1415;3757;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;784;1598;775;1563;9;35
09676126;      Großwallstadt;964;1776;889;1561;75;215
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;105;608;101;590;4;18
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1126;2036;980;1688;146;348
09676135;      Laudenbach;217;446;187;396;30;50
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3358;5765;3219;5502;139;263
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;649;1235;619;1186;30;49
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;671;1146;628;1072;43;74
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;197;367;141;298;56;69
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;280;569;280;569;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18907;40033;17504;37059;1403;2974
09677114;      Arnstein, St;154;670;139;478;15;192
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;625;1858;620;1781;5;77
09677131;      Gemünden a.Main, St;1062;2830;1013;2698;49;132
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;733;1399;686;1321;47;78
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;594;846;536;759;58;87
09677154;      Triefenstein, M;2723;5976;2529;5716;194;260
09677155;      Lohr a.Main, St;4255;8030;3876;7155;379;875
09677157;      Marktheidenfeld, St;2757;5142;2452;4378;305;764
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1406;3857;1386;3809;20;48
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1956;3821;1941;3793;15;28
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;978;1753;932;1682;46;71
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4853;9619;4593;9166;260;453
09678115;      Bergrheinfeld;508;1335;481;1289;27;46
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;390;743;386;739;4;4
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;663;1605;652;1566;11;39
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;410;1009;396;977;14;32
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1170;1788;1016;1566;154;222
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);23547;46126;21472;42866;2075;3260
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2226;3018;1990;2736;236;282
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;498;1089;486;1077;12;12
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2472;5582;2301;5289;171;293
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;273;1139;273;1139;-;-
09679143;      Hausen b.Würzburg;867;1149;624;897;243;252
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;443;1050;434;1032;9;18
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;747;1501;718;1420;29;81
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2327;4537;2090;4155;237;382
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;388;605;382;599;6;6
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2097;4313;1966;4025;131;288
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;497;1029;468;980;29;49
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3543;6594;3314;6217;229;377
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;478927;1422120;391640;1238723;87287;183397
09761;    Augsburg (Krfr.St);40015;72186;32626;58579;7389;13607
09762;    Kaufbeuren (Krfr.St);3991;7141;3375;5982;616;1159
09763;    Kempten (Allgäu) (Krfr.St);14575;25137;11210;19970;3365;5167
09764;    Memmingen (Krfr.St);8134;14748;5639;10865;2495;3883
09771;    Aichach-Friedberg (Lkr);10412;19503;7795;15199;2617;4304
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;564;1294;477;1120;87;174
09771113;      Aichach, St;1563;3229;1451;2683;112;546
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3860;6139;2460;4186;1400;1953
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;646;1215;618;1158;28;57
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;661;1313;612;1206;49;107
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20521;38018;17137;32022;3384;5996
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1541;4428;1540;4423;1;5
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1265;1859;878;1229;387;630
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3469;5848;2801;4742;668;1106
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2641;5573;2047;3843;594;1730
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;707;1198;648;1072;59;126
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1054;1940;964;1751;90;189
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1308;1897;972;1438;336;459
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8547;22226;8006;21036;541;1190
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2866;6054;2698;5599;168;455
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1104;4154;1082;4121;22;33
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2653;8665;2507;8396;146;269
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;455;831;398;722;57;109
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);29622;54570;19063;35608;10559;18962
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1102;1972;928;1681;174;291
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;15393;26056;8122;13143;7271;12913
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1194;1948;861;1391;333;557
09774144;      Jettingen-Scheppach, M;2313;4064;1343;2158;970;1906
09774145;      Kammeltal;279;838;253;799;26;39
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2321;6151;2007;5652;314;499
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3314;6061;2493;4663;821;1398
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;566;1071;513;1008;53;63
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21460;40466;17793;34122;3667;6344
09775111;      Altenstadt, M;933;1584;652;1085;281;499
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2343;4098;2048;3589;295;509
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9727;18593;8140;15575;1587;3018
09775139;      Elchingen;2978;4870;1969;3613;1009;1257
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1463;3409;1410;3336;53;73
09775152;      Senden, St;1352;2228;1260;2057;92;171
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;986;2097;813;1747;173;350
09775164;      Weißenhorn, St;1185;2432;1076;2076;109;356
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);46234;167747;38098;149573;8136;18174
09776111;      Bodolz;799;2439;622;2155;177;284
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;79;777;71;666;8;111
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;24608;66038;18862;53701;5746;12337
09776117;      Lindenberg i.Allgäu, St;1509;7136;1281;6631;228;505
09776118;      Maierhöfen;2796;12383;2514;11354;282;1029
09776120;      Nonnenhorn;2504;8419;2173;7686;331;733
09776121;      Oberreute;1126;3197;1095;3088;31;109
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4725;41938;4603;41751;122;187
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;361;1240;331;1140;30;100
09776128;      Wasserburg (Bodensee);4325;15352;3854;14308;471;1044
09776129;      Weiler-Simmerberg, M;1793;5623;1354;4390;439;1233
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);101488;296571;75124;252825;26364;43746
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1178;2171;950;1798;228;373
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1239;4739;1164;4539;75;200
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;44044;118825;28496;94933;15548;23892
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;765;3312;695;3152;70;160
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1785;10809;1650;10232;135;577
09777149;      Lengenwang;92;705;92;705;-;-
09777151;      Marktoberdorf, St;2954;5255;1434;3488;1520;1767
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;8339;21010;7449;19474;890;1536
09777154;      Obergünzburg, M;300;640;300;640;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;8052;29082;7272;26590;780;2492
09777163;      Rieden am Forggensee;1950;6365;1700;5903;250;462
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1845;5783;1638;5328;207;455
09777167;      Ruderatshofen;797;2257;758;2164;39;93
09777168;      Rückholz;786;3063;760;2935;26;128
09777169;      Schwangau;19391;61708;13571;51367;5820;10341
09777170;      Seeg;753;3233;703;3092;50;141
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2320;8023;1893;7445;427;578
09777175;      Unterthingau, M;163;654;160;641;3;13
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
