GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;1051;2460;972;2328;79;132
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);41949;204197;40167;199825;1782;4372
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2085;16145;2032;15999;53;146
09672113;      Bad Brückenau, St;6428;26652;6234;26096;194;556
09672114;      Bad Kissingen, GKSt;23555;141214;22858;139271;697;1943
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;952;1907;773;1640;179;267
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2871;4601;2780;4446;91;155
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1197;1970;944;1596;253;374
09672135;      Münnerstadt, St;902;2849;874;2777;28;72
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;499;953;437;791;62;162
09672139;      Oberthulba, M;1412;1966;1283;1823;129;143
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;748;3418;733;3374;15;44
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);24081;77695;23651;76271;430;1424
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3657;27636;3508;26909;149;727
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3248;6901;3229;6840;19;61
09673123;      Fladungen, St;1592;4687;1586;4665;6;22
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7829;16535;7755;16367;74;168
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;161;274;151;254;10;20
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2452;9002;2381;8872;71;130
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;1128;2135;1128;2135;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1001;2810;976;2719;25;91
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;708;1712;698;1694;10;18
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;389;1084;375;996;14;88
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);10177;20959;9767;19798;410;1161
09674111;      Aidhausen;159;488;159;488;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;66;235;63;199;3;36
09674129;      Ebelsbach;546;888;499;805;47;83
09674130;      Ebern, St;1105;2084;1040;1901;65;183
09674133;      Eltmann, St;644;1192;593;1060;51;132
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;962;1970;928;1834;34;136
09674149;      Hofheim i.UFr., St;1438;3347;1344;3013;94;334
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;314;575;305;566;9;9
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;565;1498;565;1498;-;-
09674171;      Maroldsweisach, M;1074;3215;1056;3147;18;68
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;619;741;609;731;10;10
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);39658;78664;35920;72328;3738;6336
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;248;572;224;478;24;94
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4573;7989;4184;7448;389;541
09675127;      Geiselwind, M;5052;7816;3333;5184;1719;2632
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3272;6025;3088;5682;184;343
09675141;      Kitzingen, GKSt;2375;4873;2132;4269;243;604
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1857;2760;1696;2542;161;218
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;999;2211;971;2163;28;48
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1930;3140;1839;3028;91;112
09675161;      Rödelsee;2684;4820;2644;4696;40;124
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2881;6694;2665;6322;216;372
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3433;10305;3363;10205;70;100
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5860;13285;5669;12993;191;292
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);15287;27204;14333;25373;954;1831
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;969;1558;911;1445;58;113
09676116;      Bürgstadt, M;1459;2245;1393;2092;66;153
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;284;612;267;559;17;53
09676123;      Eschau, M;1488;3093;1466;3051;22;42
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;740;1552;720;1478;20;74
09676126;      Großwallstadt;1025;1718;872;1513;153;205
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;136;683;128;644;8;39
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1164;1925;1054;1665;110;260
09676135;      Laudenbach;240;495;219;402;21;93
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2974;5060;2825;4827;149;233
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;677;1159;639;1046;38;113
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;119;215;88;174;31;41
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;329;406;329;406;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);19117;42794;17122;37656;1995;5138
09677114;      Arnstein, St;128;434;116;320;12;114
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;621;1772;607;1743;14;29
09677131;      Gemünden a.Main, St;847;1939;829;1901;18;38
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;361;779;355;767;6;12
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;832;1923;761;1771;71;152
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;562;828;476;735;86;93
09677154;      Triefenstein, M;2214;5165;1968;4857;246;308
09677155;      Lohr a.Main, St;4428;8798;3887;7561;541;1237
09677157;      Marktheidenfeld, St;3202;6854;2789;5283;413;1571
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1511;4089;1433;3729;78;360
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1772;4190;1769;4187;3;3
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;909;1957;735;1367;174;590
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4753;9401;4482;8902;271;499
09678115;      Bergrheinfeld;603;1378;537;1248;66;130
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;465;881;456;870;9;11
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;708;1512;693;1439;15;73
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;363;1072;361;1066;2;6
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1056;1778;960;1662;96;116
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);23189;47217;21210;43441;1979;3776
09679114;      Aub, St;316;1302;301;1200;15;102
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2101;2869;1848;2554;253;315
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;657;1204;636;1159;21;45
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2760;6365;2621;6091;139;274
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;166;1214;163;1119;3;95
09679143;      Hausen b.Würzburg;796;1021;580;738;216;283
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;416;909;416;909;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;880;1933;860;1849;20;84
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2308;4581;2145;4299;163;282
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;458;646;437;619;21;27
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2088;4470;1981;4285;107;185
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;457;949;448;936;9;13
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3131;5683;2875;5150;256;533
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;524820;1483422;412630;1260511;112190;222911
09761;    Augsburg (Krfr.St);39944;73232;30675;54714;9269;18518
09762;    Kaufbeuren (Krfr.St);4450;7848;3697;6436;753;1412
09763;    Kempten (Allgäu) (Krfr.St);15974;28833;11619;22202;4355;6631
09764;    Memmingen (Krfr.St);8737;15047;5428;10298;3309;4749
09771;    Aichach-Friedberg (Lkr);9847;18189;7642;14367;2205;3822
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;557;1341;438;1079;119;262
09771113;      Aichach, St;1601;3012;1495;2532;106;480
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3084;5397;2278;4206;806;1191
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;693;1350;605;1104;88;246
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;697;1353;648;1253;49;100
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19990;37805;16812;31800;3178;6005
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1594;4558;1591;4551;3;7
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1469;2048;734;931;735;1117
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3476;6154;2678;4394;798;1760
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2267;4374;1776;3328;491;1046
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;651;1067;603;951;48;116
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;999;1884;925;1756;74;128
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8580;18187;8090;17159;490;1028
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2304;5173;2218;4902;86;271
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;934;4215;899;4151;35;64
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;3438;5143;3292;4907;146;236
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;416;766;337;585;79;181
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);58216;99825;31134;56266;27082;43559
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;2387;4997;1413;2691;974;2306
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;41078;64807;18703;30380;22375;34427
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1593;2630;1052;1709;541;921
09774144;      Jettingen-Scheppach, M;2452;4770;1511;2724;941;2046
09774145;      Kammeltal;285;791;272;778;13;13
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2862;6637;2231;5549;631;1088
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3664;7347;2702;5869;962;1478
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;628;1391;559;1295;69;96
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21913;41075;18153;33511;3760;7564
09775111;      Altenstadt, M;711;1569;462;965;249;604
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2245;3753;1948;3281;297;472
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9787;19317;8222;15445;1565;3872
09775139;      Elchingen;3791;5514;2594;3895;1197;1619
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1597;3501;1560;3404;37;97
09775152;      Senden, St;1299;2224;1169;1956;130;268
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;880;1935;733;1664;147;271
09775164;      Weißenhorn, St;1145;2172;1057;1918;88;254
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);47925;170975;38731;150193;9194;20782
09776111;      Bodolz;792;1720;622;1445;170;275
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;70;700;62;594;8;106
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;189;889;185;883;4;6
09776116;      Lindau (Bodensee), GKSt;26306;67872;20160;55659;6146;12213
09776117;      Lindenberg i.Allgäu, St;1624;7385;1274;6674;350;711
09776118;      Maierhöfen;2366;11511;2125;10074;241;1437
09776120;      Nonnenhorn;2495;8176;2148;7373;347;803
09776121;      Oberreute;979;2780;920;2610;59;170
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4423;43499;4138;42743;285;756
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;374;1362;348;1295;26;67
09776128;      Wasserburg (Bodensee);4112;14049;3480;12320;632;1729
09776129;      Weiler-Simmerberg, M;2552;7841;1831;5745;721;2096
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);108753;302948;78975;256262;29778;46686
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1168;1898;954;1552;214;346
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1139;4314;1106;4211;33;103
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;49179;123151;30944;96795;18235;26356
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;847;4499;799;4429;48;70
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2034;12294;1874;11803;160;491
09777149;      Lengenwang;89;640;89;640;-;-
09777151;      Marktoberdorf, St;3036;5054;1499;3355;1537;1699
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;8523;20656;7979;19456;544;1200
09777154;      Obergünzburg, M;356;961;352;945;4;16
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;8115;27939;7306;25291;809;2648
09777163;      Rieden am Forggensee;1744;6172;1564;5660;180;512
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1767;5767;1538;5312;229;455
09777167;      Ruderatshofen;877;2442;838;2368;39;74
09777168;      Rückholz;819;2958;812;2934;7;24
09777169;      Schwangau;20340;62759;13836;51984;6504;10775
09777170;      Seeg;547;2594;520;2485;27;109
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;3312;9599;2268;8075;1044;1524
09777175;      Unterthingau, M;153;629;152;628;1;1
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);29711;106035;24740;92407;4971;13628
