GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672;    Bad Kissingen (Lkr);38463;200761;37223;197675;1240;3086
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1647;18259;1625;18203;22;56
09672113;      Bad Brückenau, St;4495;24531;4308;23986;187;545
09672114;      Bad Kissingen, GKSt;22386;140017;21876;138242;510;1775
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;782;1535;757;1504;25;31
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;307;415;305;407;2;8
09672127;      Hammelburg, St;2842;3993;2756;3873;86;120
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;811;1182;626;977;185;205
09672135;      Münnerstadt, St;1416;3780;1372;3693;44;87
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;586;1166;576;1142;10;24
09672139;      Oberthulba, M;860;1171;741;1017;119;154
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;935;2003;935;2003;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18454;72535;18106;71074;348;1461
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3533;29571;3444;29309;89;262
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3057;6962;3046;6919;11;43
09673123;      Fladungen, St;1460;3824;1455;3817;5;7
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;113;298;113;298;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2663;10611;2539;9859;124;752
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;553;1494;553;1494;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1098;2892;1092;2872;6;20
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;106;225;106;225;-;-
09673163;      Schönau a.d.Brend;491;989;491;989;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;92;582;88;552;4;30
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8211;17674;7894;16902;317;772
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;169;248;156;229;13;19
09674130;      Ebern, St;629;1397;537;1221;92;176
09674133;      Eltmann, St;361;809;314;687;47;122
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1850;3168;1738;2826;112;342
09674149;      Hofheim i.UFr., St;509;1418;498;1382;11;36
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;212;405;208;401;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;588;1513;584;1509;4;4
09674171;      Maroldsweisach, M;1094;3198;1091;3182;3;16
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;125;358;109;326;16;32
09674187;      Rauhenebrach;136;332;136;332;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;319;622;314;613;5;9
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;462;603;456;597;6;6
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);30254;57003;26775;52021;3479;4982
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3345;4975;3119;4727;226;248
09675127;      Geiselwind, M;3521;5206;1966;3169;1555;2037
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3103;5674;2972;5454;131;220
09675141;      Kitzingen, GKSt;1924;3101;1727;2709;197;392
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1317;2125;1251;2034;66;91
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;843;2115;834;2105;9;10
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;787;1615;727;1549;60;66
09675161;      Rödelsee;2998;5936;2733;5495;265;441
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2300;4442;1809;3734;491;708
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2012;7069;1950;6970;62;99
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4102;8413;4051;8311;51;102
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);10744;21979;10182;20103;562;1876
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;739;1295;712;1252;27;43
09676116;      Bürgstadt, M;792;1329;743;1249;49;80
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;57;771;31;85;26;686
09676122;      Erlenbach a.Main, St;226;372;221;363;5;9
09676123;      Eschau, M;1375;3160;1364;3129;11;31
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;879;2017;862;1979;17;38
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;185;395;163;343;22;52
09676134;      Klingenberg a.Main, St;969;1432;922;1308;47;124
09676135;      Laudenbach;259;452;230;389;29;63
09676136;      Leidersbach;336;672;330;662;6;10
09676139;      Miltenberg, St;3166;5718;3073;5556;93;162
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;245;1076;242;1017;3;59
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;588;950;516;783;72;167
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;339;761;339;761;-;-
09676169;      Wörth a.Main, St;96;291;55;171;41;120
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);17889;37530;16540;35211;1349;2319
09677114;      Arnstein, St;425;1203;339;1102;86;101
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;850;2331;848;2329;2;2
09677131;      Gemünden a.Main, St;1441;3053;1422;3030;19;23
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;237;636;237;636;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;653;949;636;903;17;46
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;566;1066;507;929;59;137
09677154;      Triefenstein, M;2438;5844;2241;5502;197;342
09677155;      Lohr a.Main, St;2991;5666;2633;4957;358;709
09677157;      Marktheidenfeld, St;2970;5064;2453;4260;517;804
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1359;3507;1351;3489;8;18
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1994;4258;1990;4254;4;4
09677182;      Schollbrunn;352;547;332;527;20;20
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1039;1741;988;1650;51;91
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4781;9561;4161;7914;620;1647
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;405;1039;383;974;22;65
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;569;1340;530;1248;39;92
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;552;1178;549;1170;3;8
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;992;1470;846;1314;146;156
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);18240;37053;15463;32660;2777;4393
09679114;      Aub, St;85;591;75;569;10;22
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;825;1425;809;1386;16;39
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2294;4975;2219;4832;75;143
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;139;344;139;344;-;-
09679143;      Hausen b.Würzburg;720;806;327;356;393;450
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;937;1752;880;1676;57;76
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;750;1590;596;1396;154;194
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1550;2435;1236;1989;314;446
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;209;283;199;261;10;22
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1840;3825;1769;3713;71;112
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;-;-;-;-;-;-
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3052;5609;2188;4240;864;1369
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;341545;1133716;285174;1014663;56371;119053
09761;    Augsburg (Krfr.St);32603;59413;25787;44444;6816;14969
09762;    Kaufbeuren (Krfr.St);3089;8095;2700;7541;389;554
09763;    Kempten (Allgäu) (Krfr.St);6289;10609;4822;8205;1467;2404
09764;    Memmingen (Krfr.St);5558;9812;4408;7853;1150;1959
09771;    Aichach-Friedberg (Lkr);7592;14947;6219;11939;1373;3008
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;372;928;330;858;42;70
09771113;      Aichach, St;1315;2278;1277;2176;38;102
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2347;4181;1493;2420;854;1761
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1753;3201;1525;2677;228;524
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;672;1501;637;1440;35;61
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;521;1023;472;934;49;89
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19773;36461;16193;29801;3580;6660
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1085;1647;734;1099;351;548
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3748;6466;2822;4701;926;1765
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2153;3914;1683;3099;470;815
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;817;1270;771;1199;46;71
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;177;689;167;664;10;25
09772184;      Neusäß, St;1042;2147;711;1644;331;503
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;976;2074;780;1656;196;418
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1823;2918;1287;1993;536;925
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7911;22436;7506;21364;405;1072
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2983;6624;2839;6173;144;451
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;497;803;470;758;27;45
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;672;4794;672;4794;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2689;8234;2476;7734;213;500
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;449;819;429;747;20;72
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);20766;42840;15597;34090;5169;8750
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;546;2354;418;1704;128;650
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;8759;15545;6256;11422;2503;4123
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;502;1209;441;1083;61;126
09774144;      Jettingen-Scheppach, M;2518;4293;1583;2833;935;1460
09774145;      Kammeltal;267;714;258;690;9;24
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1883;5966;1438;5290;445;676
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3603;5685;2914;4731;689;954
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;414;1114;372;1065;42;49
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);15541;26841;12522;22113;3019;4728
09775111;      Altenstadt, M;752;1214;576;1010;176;204
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2034;3820;1882;3576;152;244
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6406;10198;5206;8432;1200;1766
09775139;      Elchingen;2482;3253;1584;2239;898;1014
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;914;2267;914;2267;-;-
09775152;      Senden, St;949;1732;921;1680;28;52
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;261;856;248;797;13;59
09775164;      Weißenhorn, St;1244;2344;785;1295;459;1049
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);36478;135015;30394;118826;6084;16189
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;177;983;165;917;12;66
09776114;      Heimenkirch, M;108;289;102;283;6;6
09776115;      Hergensweiler;68;171;62;161;6;10
09776116;      Lindau (Bodensee), GKSt;17536;43344;14103;36923;3433;6421
09776117;      Lindenberg i.Allgäu, St;1961;12757;1652;11123;309;1634
09776118;      Maierhöfen;1752;9664;1718;9604;34;60
09776120;      Nonnenhorn;1154;4861;1040;4559;114;302
09776121;      Oberreute;668;2129;618;1775;50;354
09776122;      Opfenbach;3530;6096;2482;4281;1048;1815
09776124;      Röthenbach (Allgäu);120;522;120;522;-;-
09776125;      Scheidegg, M;3406;34016;3106;30588;300;3428
09776126;      Sigmarszell;98;234;69;146;29;88
09776127;      Stiefenhofen;293;1068;276;1027;17;41
09776128;      Wasserburg (Bodensee);2969;11716;2782;11143;187;573
09776129;      Weiler-Simmerberg, M;1344;4824;1109;4005;235;819
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);57976;196301;40499;168903;17477;27398
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;863;1302;778;1187;85;115
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;783;3032;770;3000;13;32
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;24999;78649;13905;62371;11094;16278
09777130;      Germaringen;169;251;159;233;10;18
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;415;2729;408;2698;7;31
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;827;2914;740;2758;87;156
09777149;      Lengenwang;40;231;40;231;-;-
09777151;      Marktoberdorf, St;1732;3807;1427;3387;305;420
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1841;8452;1534;7675;307;777
09777154;      Obergünzburg, M;305;490;305;490;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;5769;24153;5395;23374;374;779
09777163;      Rieden am Forggensee;551;2710;465;2482;86;228
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;989;3595;849;2933;140;662
09777167;      Ruderatshofen;683;1815;651;1725;32;90
09777168;      Rückholz;297;1141;292;1134;5;7
09777169;      Schwangau;12774;46452;8124;39333;4650;7119
09777170;      Seeg;526;1761;502;1711;24;50
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;770;5073;553;4548;217;525
09777175;      Unterthingau, M;90;162;85;156;5;6
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);20240;96265;18262;89898;1978;6367
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;935;1926;935;1926;-;-
09778116;      Bad Wörishofen, St;11343;75712;10362;71600;981;4112
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
