GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2008;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671162;      Wiesen;91;207;91;207;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);33320;188421;32114;185808;1206;2613
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1335;16908;1332;16893;3;15
09672113;      Bad Brückenau, St;4408;24127;4177;23689;231;438
09672114;      Bad Kissingen, GKSt;18956;129567;18376;128149;580;1418
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;810;1626;785;1601;25;25
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;210;332;200;314;10;18
09672127;      Hammelburg, St;2139;4085;2087;3983;52;102
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;730;1398;624;1236;106;162
09672135;      Münnerstadt, St;1545;3996;1487;3827;58;169
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;532;1025;505;974;27;51
09672139;      Oberthulba, M;878;1507;811;1413;67;94
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;752;1522;752;1522;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);19462;73913;18972;72255;490;1658
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3515;30958;3393;30654;122;304
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3152;7113;3093;7001;59;112
09673123;      Fladungen, St;2535;4072;2533;4064;2;8
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;22;154;22;154;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2418;9628;2278;8955;140;673
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;542;1605;542;1599;-;6
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1257;3143;1247;3113;10;30
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;109;304;109;304;-;-
09673163;      Schönau a.d.Brend;556;1113;554;1111;2;2
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;112;790;109;755;3;35
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7987;16834;7591;15833;396;1001
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;193;324;179;310;14;14
09674130;      Ebern, St;752;1447;661;1281;91;166
09674133;      Eltmann, St;542;1010;440;891;102;119
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1770;2965;1739;2766;31;199
09674149;      Hofheim i.UFr., St;802;2080;781;1996;21;84
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;204;310;200;306;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;583;1427;583;1427;-;-
09674171;      Maroldsweisach, M;952;2928;952;2928;-;-
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;139;413;45;75;94;338
09674187;      Rauhenebrach;217;402;214;398;3;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;353;588;344;575;9;13
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;524;577;515;568;9;9
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);28528;53675;25785;49691;2743;3984
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2374;3660;2142;3363;232;297
09675127;      Geiselwind, M;3717;4824;2523;3476;1194;1348
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2982;5647;2860;5412;122;235
09675141;      Kitzingen, GKSt;2202;3656;1945;3089;257;567
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1202;2227;1146;2170;56;57
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;872;1945;855;1913;17;32
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;829;1368;787;1313;42;55
09675161;      Rödelsee;1813;3818;1796;3784;17;34
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2108;4355;1655;3534;453;821
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2069;7054;2024;6990;45;64
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;4500;8802;4466;8735;34;67
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13020;25538;12386;24058;634;1480
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;886;1746;853;1693;33;53
09676116;      Bürgstadt, M;872;1355;804;1256;68;99
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;127;339;102;225;25;114
09676122;      Erlenbach a.Main, St;279;850;269;829;10;21
09676123;      Eschau, M;1350;3524;1339;3464;11;60
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;860;1595;849;1581;11;14
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;206;339;192;309;14;30
09676134;      Klingenberg a.Main, St;1089;2131;1020;1943;69;188
09676135;      Laudenbach;325;540;291;464;34;76
09676136;      Leidersbach;549;1082;539;1060;10;22
09676139;      Miltenberg, St;3599;5834;3533;5707;66;127
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;243;907;237;872;6;35
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;563;1271;498;1045;65;226
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;321;758;321;758;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);19025;41631;17598;38564;1427;3067
09677114;      Arnstein, St;377;1114;311;1021;66;93
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;745;1889;743;1883;2;6
09677131;      Gemünden a.Main, St;1754;3079;1725;3032;29;47
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;241;669;240;667;1;2
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;814;1278;803;1267;11;11
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;683;899;614;784;69;115
09677154;      Triefenstein, M;2442;7265;2257;6838;185;427
09677155;      Lohr a.Main, St;3654;8056;3185;6838;469;1218
09677157;      Marktheidenfeld, St;3117;5232;2650;4482;467;750
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1286;2987;1238;2846;48;141
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1827;4425;1799;4345;28;80
09677182;      Schollbrunn;402;720;402;720;-;-
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1032;1957;999;1859;33;98
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5347;10975;4694;9608;653;1367
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;529;1180;489;1071;40;109
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;524;1156;499;1115;25;41
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;625;1632;624;1629;1;3
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;946;1605;822;1465;124;140
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);18980;37013;16773;33413;2207;3600
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;830;1553;814;1514;16;39
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2279;5157;2205;4920;74;237
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;849;892;424;434;425;458
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;884;1588;776;1425;108;163
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;840;1754;688;1540;152;214
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1778;2799;1446;2311;332;488
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;288;353;248;302;40;51
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1869;3949;1824;3873;45;76
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3311;5636;3160;5413;151;223
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;334076;1130883;282189;1017478;51887;113405
09761;    Augsburg (Krfr.St);29051;52329;23096;39387;5955;12942
09762;    Kaufbeuren (Krfr.St);2724;4928;2377;4291;347;637
09763;    Kempten (Allgäu) (Krfr.St);6450;11901;5162;9531;1288;2370
09764;    Memmingen (Krfr.St);4252;8867;3535;7658;717;1209
09771;    Aichach-Friedberg (Lkr);7281;13297;5760;10706;1521;2591
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;252;552;215;466;37;86
09771113;      Aichach, St;952;1705;906;1587;46;118
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2454;3923;1255;2093;1199;1830
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1403;2428;1273;2199;130;229
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;651;1594;631;1550;20;44
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;727;972;682;900;45;72
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21933;39560;17699;32543;4234;7017
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1245;2059;978;1658;267;401
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4594;7376;2912;4920;1682;2456
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1814;3501;1575;2886;239;615
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;915;1227;857;1146;58;81
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1207;1626;978;1282;229;344
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1061;2385;900;1989;161;396
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1929;3086;1036;1775;893;1311
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7492;23648;7069;22665;423;983
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3004;6402;2885;6037;119;365
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;367;586;335;526;32;60
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;649;5777;649;5777;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2524;7275;2301;6867;223;408
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;399;715;366;650;33;65
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);18953;41250;14784;33797;4169;7453
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;681;2283;560;1502;121;781
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7308;15794;5824;13292;1484;2502
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;596;1485;467;1156;129;329
09774144;      Jettingen-Scheppach, M;2008;3349;1207;2151;801;1198
09774145;      Kammeltal;230;555;212;509;18;46
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1811;5723;1283;4819;528;904
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3419;5633;2802;4791;617;842
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;682;1491;636;1427;46;64
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);16338;28087;13148;23220;3190;4867
09775111;      Altenstadt, M;725;1358;580;1112;145;246
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1963;3726;1849;3531;114;195
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7110;11295;5683;9213;1427;2082
09775139;      Elchingen;2381;3088;1454;2103;927;985
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1113;2548;1109;2544;4;4
09775152;      Senden, St;1002;2099;926;1776;76;323
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;303;827;281;775;22;52
09775164;      Weißenhorn, St;1111;2103;752;1274;359;829
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);35779;143572;30029;125830;5750;17742
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;174;1051;171;1030;3;21
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;84;155;74;137;10;18
09776116;      Lindau (Bodensee), GKSt;17099;45018;13816;38400;3283;6618
09776117;      Lindenberg i.Allgäu, St;1423;9309;1217;8631;206;678
09776118;      Maierhöfen;1938;11090;1901;11030;37;60
09776120;      Nonnenhorn;1632;6233;1463;5860;169;373
09776121;      Oberreute;645;2010;602;1882;43;128
09776122;      Opfenbach;2930;5789;2071;4071;859;1718
09776124;      Röthenbach (Allgäu);110;321;110;321;-;-
09776125;      Scheidegg, M;3951;42205;3510;36080;441;6125
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;237;886;231;874;6;12
09776128;      Wasserburg (Bodensee);2850;11743;2616;10943;234;800
09776129;      Weiler-Simmerberg, M;1257;4655;1096;4041;161;614
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);55686;197343;40810;173219;14876;24124
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;706;1050;698;1040;8;10
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;619;2504;580;2432;39;72
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;23205;79063;14122;65519;9083;13544
09777130;      Germaringen;221;584;209;536;12;48
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;454;2472;430;2362;24;110
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1935;9505;1881;9180;54;325
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1789;3644;1446;2932;343;712
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2081;10037;1860;9128;221;909
09777154;      Obergünzburg, M;286;435;286;435;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;6531;26515;6038;25560;493;955
09777163;      Rieden am Forggensee;564;2444;529;2388;35;56
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;862;2755;804;2639;58;116
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;245;1084;229;1009;16;75
09777169;      Schwangau;11487;40898;7224;34369;4263;6529
09777170;      Seeg;467;1979;397;1728;70;251
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;236;3737;188;3666;48;71
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);17793;90358;16160;84663;1633;5695
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;946;1802;930;1770;16;32
