GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09778;    Unterallgäu (Lkr);29003;103625;24431;90030;4572;13595
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;924;1869;924;1869;-;-
09778116;      Bad Wörishofen, St;15264;71089;12644;62372;2620;8717
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;1827;8910;1490;8144;337;766
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;1650;4170;1189;2550;461;1620
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;4321;8743;3412;6687;909;2056
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);15147;31591;13047;26678;2100;4913
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;.;.;.;.;.;.
09779115;      Asbach-Bäumenheim;.;.;.;.;.;.
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;3304;7858;2579;5844;725;2014
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;480;1478;456;1363;24;115
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;275;398;253;374;22;24
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;-;-;-;-;-;-
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;.;.;.;.;.;.
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;4831;8632;3979;7387;852;1245
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;444;710;432;687;12;23
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;1928;3855;1712;3112;216;743
09779203;      Reimlingen;977;1929;977;1929;-;-
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1495;3328;1342;2930;153;398
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);121664;478452;109987;435830;11677;42622
09780112;      Altusried, M;181;255;175;239;6;16
09780113;      Balderschwang;3471;10362;3051;9338;420;1024
09780114;      Betzigau;147;297;147;297;-;-
09780115;      Blaichach;5598;18359;5010;15267;588;3092
09780116;      Bolsterlang;1176;5898;1138;5674;38;224
09780117;      Buchenberg, M;644;1328;590;1201;54;127
09780118;      Burgberg i.Allgäu;487;1309;473;1274;14;35
09780119;      Dietmannsried, M;243;524;228;509;15;15
09780120;      Durach;438;1056;369;786;69;270
09780121;      Fischen i.Allgäu;7887;34046;7453;32749;434;1297
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;17022;67083;14695;57106;2327;9977
09780124;      Immenstadt i.Allgäu, St;6387;15266;5956;14090;431;1176
09780125;      Lauben;.;.;.;.;.;.
09780127;      Missen-Wilhams;1434;4741;1338;4495;96;246
09780128;      Oy-Mittelberg;2257;10886;2023;9949;234;937
09780131;      Obermaiselstein;2626;11449;2561;11215;65;234
09780132;      Oberstaufen, M;19343;72387;16563;62995;2780;9392
09780133;      Oberstdorf, M;35449;164807;33541;157297;1908;7510
09780134;      Ofterschwang;3424;15663;3024;14049;400;1614
09780137;      Rettenberg;1104;3854;1098;3840;6;14
09780139;      Sonthofen, St;4145;11275;3231;8584;914;2691
09780140;      Sulzberg, M;1349;4226;1116;3292;233;934
09780143;      Waltenhofen;1630;4740;1581;4645;49;95
09780144;      Weitnau, M;811;1964;640;1512;171;452
09780145;      Wertach, M;2609;11599;2484;11111;125;488
09780146;      Wiggensbach, M;1147;3783;906;3112;241;671
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2023
Stand: 06.12.2023 / 23:45:48
