GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2022;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671155;      Stockstadt a.Main, M;1041;2291;844;1857;197;434
09671156;      Waldaschaff;-;-;-;-;-;-
09671157;      Weibersbrunn;2284;4003;1456;3025;828;978
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;854;2198;803;2087;51;111
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);38445;177917;37119;175135;1326;2782
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2414;18012;2382;17933;32;79
09672113;      Bad Brückenau, St;5979;22991;5739;22473;240;518
09672114;      Bad Kissingen, GKSt;20017;117018;19597;115809;420;1209
09672117;      Burkardroth, M;-;-;-;-;-;-
09672121;      Elfershausen, M;754;1361;731;1322;23;39
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3627;6893;3519;6718;108;175
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1391;2291;1161;1944;230;347
09672135;      Münnerstadt, St;729;2436;707;2387;22;49
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;350;1045;291;924;59;121
09672139;      Oberthulba, M;1356;2067;1188;1866;168;201
09672140;      Oerlenbach;-;-;-;-;-;-
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;577;1449;577;1449;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22231;84770;21783;83519;448;1251
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3454;26558;3295;26086;159;472
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3007;6811;2981;6759;26;52
09673123;      Fladungen, St;1710;4997;1699;4966;11;31
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;77;121;74;118;3;3
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2112;7750;2049;7582;63;168
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;801;1870;801;1870;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;686;1897;658;1783;28;114
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;580;1531;577;1527;3;4
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;392;1471;391;1470;1;1
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8712;18145;8318;17104;394;1041
09674111;      Aidhausen;114;311;114;311;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;68;315;68;315;-;-
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;754;1328;735;1290;19;38
09674133;      Eltmann, St;577;1078;549;1026;28;52
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1222;2668;1161;2514;61;154
09674149;      Hofheim i.UFr., St;1340;3327;1277;3090;63;237
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;248;536;227;504;21;32
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;721;1427;684;1327;37;100
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;914;2368;911;2331;3;37
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;292;604;276;583;16;21
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;372;610;363;571;9;39
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);36404;79525;33784;74583;2620;4942
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3361;5886;3183;5670;178;216
09675127;      Geiselwind, M;5215;9884;4116;7957;1099;1927
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2722;5237;2585;4982;137;255
09675141;      Kitzingen, GKSt;2691;4973;2338;4451;353;522
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1617;2921;1535;2805;82;116
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1054;2315;1046;2289;8;26
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1647;2905;1572;2797;75;108
09675161;      Rödelsee;1578;3549;1554;3493;24;56
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2461;6421;2297;6174;164;247
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;2660;8930;2585;8769;75;161
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;7374;18607;7222;18308;152;299
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13708;26196;13073;25032;635;1164
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;1340;2340;1274;2201;66;139
09676116;      Bürgstadt, M;1629;2856;1541;2699;88;157
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;324;633;307;614;17;19
09676123;      Eschau, M;1064;2097;1064;2097;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;801;1565;792;1548;9;17
09676126;      Großwallstadt;580;1396;529;1291;51;105
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;979;1976;933;1837;46;139
09676135;      Laudenbach;108;233;100;212;8;21
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2434;4656;2343;4501;91;155
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;861;1587;774;1437;87;150
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;32;121;32;119;-;2
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);15990;44143;14531;38568;1459;5575
09677114;      Arnstein, St;.;.;.;.;.;.
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;125;934;97;377;28;557
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;561;1545;556;1527;5;18
09677131;      Gemünden a.Main, St;1284;2755;1263;2727;21;28
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;273;824;273;824;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1253;2644;1206;2567;47;77
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;371;537;303;453;68;84
09677154;      Triefenstein, M;1892;5022;1684;4740;208;282
09677155;      Lohr a.Main, St;3133;9901;2880;8689;253;1212
09677157;      Marktheidenfeld, St;2768;6610;2242;4321;526;2289
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1240;3951;1155;3541;85;410
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1284;4712;1284;4712;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);4085;9014;3780;8366;305;648
09678115;      Bergrheinfeld;293;782;257;658;36;124
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;409;858;399;840;10;18
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;674;1562;613;1476;61;86
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;278;988;274;932;4;56
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;772;1291;674;1131;98;160
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);23140;47099;21045;42428;2095;4671
09679114;      Aub, St;70;452;67;442;3;10
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2637;3549;2407;3236;230;313
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;553;1128;523;1080;30;48
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2620;5466;2478;5188;142;278
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;157;1190;136;1156;21;34
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;999;1751;896;1597;103;154
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;502;843;487;822;15;21
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;566;1243;543;1144;23;99
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2175;4619;1990;4292;185;327
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;295;653;285;493;10;160
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2095;4414;1909;4109;186;305
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;408;1011;383;964;25;47
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2797;5538;2627;5132;170;406
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;529894;1557587;443160;1366940;86734;190647
09761;    Augsburg (Krfr.St);52258;101527;41284;78812;10974;22715
09762;    Kaufbeuren (Krfr.St);4279;9130;3718;7672;561;1458
09763;    Kempten (Allgäu) (Krfr.St);14769;30402;12333;25389;2436;5013
09764;    Memmingen (Krfr.St);7923;16320;5413;10908;2510;5412
09771;    Aichach-Friedberg (Lkr);8133;16532;6960;13919;1173;2613
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;130;318;128;312;2;6
09771113;      Aichach, St;2253;4514;2019;3637;234;877
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1848;3583;1614;3107;234;476
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;233;481;154;330;79;151
09771145;      Merching;606;1412;549;1288;57;124
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;651;1340;605;1242;46;98
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);19886;39932;16692;33310;3194;6622
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1306;2229;924;1336;382;893
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4627;9273;3649;7189;978;2084
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;.;.;.;.;.;.
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2211;4490;1620;3027;591;1463
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;-;-;-;-;-;-
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;662;1243;548;1058;114;185
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;.;.;.;.;.;.
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;842;1473;752;1260;90;213
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8656;20661;7909;19227;747;1434
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3239;6879;2982;6363;257;516
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;1235;5184;1202;5104;33;80
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2307;5126;2139;4807;168;319
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;.;.;.;.;.;.
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);67714;119014;46732;84704;20982;34310
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1810;3657;1232;2504;578;1153
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;51874;85250;34125;56654;17749;28596
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;815;1536;662;1208;153;328
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;517;1304;468;1220;49;84
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;3047;8487;2674;7849;373;638
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4296;8510;3407;7083;889;1427
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;162;436;158;432;4;4
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);21293;42361;17334;33272;3959;9089
09775111;      Altenstadt, M;429;679;308;485;121;194
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;.;.;.;.;.;.
09775129;      Illertissen, St;2738;4418;2271;3678;467;740
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9050;21530;7561;16370;1489;5160
09775139;      Elchingen;4254;5922;2919;4301;1335;1621
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1168;2646;1134;2595;34;51
09775152;      Senden, St;736;1331;675;1219;61;112
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;810;1323;683;1154;127;169
09775164;      Weißenhorn, St;1498;3122;1258;2333;240;789
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);46684;161406;38992;144851;7692;16555
09776111;      Bodolz;576;1176;409;880;167;296
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;.;.;.;.;.;.
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;27572;70574;21975;59379;5597;11195
09776117;      Lindenberg i.Allgäu, St;1306;6590;1089;5837;217;753
09776118;      Maierhöfen;2687;12093;2446;10983;241;1110
09776120;      Nonnenhorn;2047;7236;1808;6676;239;560
09776121;      Oberreute;679;2381;673;2357;6;24
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;5483;39682;5153;38884;330;798
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;419;1756;410;1721;9;35
09776128;      Wasserburg (Bodensee);3599;12808;3126;11763;473;1045
09776129;      Weiler-Simmerberg, M;981;3453;882;3272;99;181
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);102987;339327;86207;306297;16780;33030
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;722;1578;592;1274;130;304
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1309;4889;1214;4684;95;205
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;35910;121837;26733;104834;9177;17003
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;996;5295;968;5236;28;59
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;3387;14765;3166;14092;221;673
09777149;      Lengenwang;75;465;75;465;-;-
09777151;      Marktoberdorf, St;4388;8655;4022;7857;366;798
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;10181;24088;9724;23044;457;1044
09777154;      Obergünzburg, M;341;751;311;691;30;60
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;8936;41662;8554;40435;382;1227
09777163;      Rieden am Forggensee;2525;8220;2312;7694;213;526
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1489;5392;1399;5173;90;219
09777167;      Ruderatshofen;1237;3871;1173;3693;64;178
09777168;      Rückholz;1231;4343;1156;4038;75;305
09777169;      Schwangau;22018;72921;17354;63865;4664;9056
09777170;      Seeg;627;2596;594;2512;33;84
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;2835;8391;2313;7606;522;785
09777175;      Unterthingau, M;254;877;252;871;2;6
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
