GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2007;;;;;;;
Monate: Oktober;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);35358;199712;33680;195388;1678;4324
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1478;17922;1475;17916;3;6
09672113;      Bad Brückenau, St;4318;25186;4110;24755;208;431
09672114;      Bad Kissingen, GKSt;20596;139462;19703;136574;893;2888
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;859;1504;819;1463;40;41
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;212;299;202;287;10;12
09672127;      Hammelburg, St;2392;3522;2311;3377;81;145
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1142;1664;997;1489;145;175
09672135;      Münnerstadt, St;1090;3155;979;2791;111;364
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;506;842;476;794;30;48
09672139;      Oberthulba, M;843;1866;740;1759;103;107
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;703;1571;703;1571;-;-
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18892;77507;18198;74989;694;2518
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3876;32489;3710;32130;166;359
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3228;7586;3176;7453;52;133
09673123;      Fladungen, St;1518;4196;1502;4160;16;36
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;59;123;57;119;2;4
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2324;9679;2159;8936;165;743
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;465;1491;465;1486;-;5
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1123;2861;1117;2840;6;21
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;183;202;183;202;-;-
09673163;      Schönau a.d.Brend;760;2159;757;2153;3;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;103;1120;78;883;25;237
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7696;16186;7398;15517;298;669
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;463;821;418;774;45;47
09674130;      Ebern, St;643;1688;591;1562;52;126
09674133;      Eltmann, St;385;726;336;660;49;66
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1490;2226;1452;2132;38;94
09674149;      Hofheim i.UFr., St;869;1972;857;1960;12;12
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;242;421;237;416;5;5
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;588;1455;587;1451;1;4
09674171;      Maroldsweisach, M;956;3087;952;3081;4;6
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;100;335;34;77;66;258
09674187;      Rauhenebrach;158;475;156;473;2;2
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;291;545;288;542;3;3
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;430;618;427;615;3;3
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);28786;55197;25540;50543;3246;4654
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3026;4746;2789;4419;237;327
09675127;      Geiselwind, M;4071;5046;2191;2840;1880;2206
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2880;5628;2715;5297;165;331
09675141;      Kitzingen, GKSt;2159;3539;1932;3094;227;445
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1205;2177;1082;1865;123;312
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;844;2283;840;2279;4;4
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;700;1350;668;1286;32;64
09675161;      Rödelsee;2164;4521;2126;4419;38;102
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2192;4701;1958;4339;234;362
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1984;7952;1928;7840;56;112
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3896;7446;3836;7325;60;121
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13089;25724;12231;23977;858;1747
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;698;1285;585;1100;113;185
09676116;      Bürgstadt, M;871;1453;767;1313;104;140
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;110;450;84;307;26;143
09676122;      Erlenbach a.Main, St;426;677;416;642;10;35
09676123;      Eschau, M;1322;3352;1322;3352;-;-
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;695;1467;685;1455;10;12
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;245;565;186;473;59;92
09676134;      Klingenberg a.Main, St;1148;2287;1056;2048;92;239
09676135;      Laudenbach;297;456;255;358;42;98
09676136;      Leidersbach;458;864;458;864;-;-
09676139;      Miltenberg, St;3322;5837;3202;5621;120;216
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;394;1397;393;1395;1;2
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;830;1384;749;1231;81;153
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;287;623;287;623;-;-
09676169;      Wörth a.Main, St;29;186;29;186;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);18635;43573;17198;40292;1437;3281
09677114;      Arnstein, St;236;894;173;817;63;77
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;766;2382;753;2356;13;26
09677131;      Gemünden a.Main, St;1509;2635;1476;2592;33;43
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;415;1724;415;1724;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;86;331;82;315;4;16
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;.;.;.;.;.;.
09677148;      Karlstadt, St;764;1483;734;1432;30;51
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;559;889;490;796;69;93
09677154;      Triefenstein, M;2789;8229;2594;7896;195;333
09677155;      Lohr a.Main, St;3857;7398;3488;6520;369;878
09677157;      Marktheidenfeld, St;2606;4391;2227;3829;379;562
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;.;.;.;.;.;.
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1466;3778;1322;3076;144;702
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1958;5649;1875;5335;83;314
09677182;      Schollbrunn;192;643;150;475;42;168
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;988;2022;983;2015;5;7
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5422;10635;4770;9191;652;1444
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;673;1452;615;1223;58;229
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;554;1409;547;1389;7;20
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;729;1782;721;1744;8;38
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1035;1468;875;1256;160;212
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);17383;35023;15380;31875;2003;3148
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;696;1547;680;1523;16;24
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2239;5122;2184;4887;55;235
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;856;937;435;497;421;440
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;824;1281;711;1120;113;161
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;677;1453;609;1297;68;156
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1628;2595;1271;2084;357;511
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;269;376;258;365;11;11
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1776;3926;1706;3788;70;138
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;2782;4699;2680;4551;102;148
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;331339;1121088;273012;996930;58327;124158
09761;    Augsburg (Krfr.St);29339;52723;22215;37368;7124;15355
09762;    Kaufbeuren (Krfr.St);3068;5442;2719;4653;349;789
09763;    Kempten (Allgäu) (Krfr.St);6571;11221;5425;9479;1146;1742
09764;    Memmingen (Krfr.St);4962;8268;4149;6921;813;1347
09771;    Aichach-Friedberg (Lkr);8155;15349;6513;12279;1642;3070
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;264;557;240;524;24;33
09771113;      Aichach, St;966;1954;901;1816;65;138
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2683;4542;1586;2949;1097;1593
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1723;3269;1454;2634;269;635
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;661;1339;626;1235;35;104
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;713;1306;622;1161;91;145
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);20786;39104;16460;31765;4326;7339
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1115;1991;846;1466;269;525
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3415;5591;2374;3881;1041;1710
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2219;4199;1602;3107;617;1092
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;843;1217;794;1145;49;72
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;156;422;145;397;11;25
09772184;      Neusäß, St;760;1279;476;884;284;395
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1247;2347;992;1832;255;515
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2217;3015;1218;1815;999;1200
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6433;18401;6053;17602;380;799
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2910;6189;2746;5804;164;385
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;394;741;304;547;90;194
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;675;5950;673;5947;2;3
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1360;3383;1286;3248;74;135
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;597;1035;552;961;45;74
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);21274;42146;15786;32939;5488;9207
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;735;2093;595;1790;140;303
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;-;-;-;-;-;-
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;6561;12838;5053;10177;1508;2661
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;791;1652;668;1299;123;353
09774144;      Jettingen-Scheppach, M;2716;4693;1520;2800;1196;1893
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2725;6863;1702;5269;1023;1594
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;4130;6580;3204;5213;926;1367
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;668;1253;620;1165;48;88
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);16983;29175;13813;24707;3170;4468
09775111;      Altenstadt, M;686;1244;532;1062;154;182
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2038;3863;1869;3609;169;254
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6887;10858;5567;8755;1320;2103
09775139;      Elchingen;2840;3777;1813;2661;1027;1116
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1130;2648;1127;2642;3;6
09775152;      Senden, St;1169;2823;1078;2665;91;158
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;357;874;341;829;16;45
09775164;      Weißenhorn, St;1266;2070;1020;1651;246;419
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);32359;128064;26201;111021;6158;17043
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;83;941;77;865;6;76
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;16168;43590;12550;36637;3618;6953
09776117;      Lindenberg i.Allgäu, St;1188;8022;958;6633;230;1389
09776118;      Maierhöfen;1843;10744;1785;10655;58;89
09776120;      Nonnenhorn;1283;5566;1169;5307;114;259
09776121;      Oberreute;689;2434;337;1543;352;891
09776122;      Opfenbach;2655;5281;2057;4085;598;1196
09776124;      Röthenbach (Allgäu);89;388;89;388;-;-
09776125;      Scheidegg, M;3068;32293;2673;28109;395;4184
09776126;      Sigmarszell;88;236;80;187;8;49
09776127;      Stiefenhofen;299;1030;296;1024;3;6
09776128;      Wasserburg (Bodensee);2517;11056;2348;10551;169;505
09776129;      Weiler-Simmerberg, M;1120;4142;896;3266;224;876
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);56544;198375;38835;171491;17709;26884
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;573;1747;546;1695;27;52
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;801;3380;767;3302;34;78
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;23566;79045;12633;64081;10933;14964
09777130;      Germaringen;250;580;230;505;20;75
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;295;2322;292;2303;3;19
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1672;9092;1484;8669;188;423
09777149;      Lengenwang;.;.;.;.;.;.
09777151;      Marktoberdorf, St;1980;4379;1688;3656;292;723
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;1703;8003;1468;7170;235;833
09777154;      Obergünzburg, M;245;411;245;411;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;5624;23425;5003;22151;621;1274
09777163;      Rieden am Forggensee;691;2520;636;2417;55;103
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;939;2611;864;2419;75;192
09777167;      Ruderatshofen;.;.;.;.;.;.
09777168;      Rückholz;162;787;148;771;14;16
09777169;      Schwangau;12196;43322;7270;35815;4926;7507
09777170;      Seeg;385;1570;313;1346;72;224
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1008;6227;866;5965;142;262
09777175;      Unterthingau, M;.;.;.;.;.;.
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;733;2108;701;2076;32;32
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);18105;96554;16398;89965;1707;6589
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;1165;2178;1165;2178;-;-
09778116;      Bad Wörishofen, St;10400;79650;9597;75083;803;4567
