GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2009;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;2284;3094;1274;2006;1010;1088
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;734;2381;714;2307;20;74
09671162;      Wiesen;100;191;100;191;-;-
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);37536;206891;34396;201450;3140;5441
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;1633;19783;1602;19660;31;123
09672113;      Bad Brückenau, St;4122;24351;3842;23716;280;635
09672114;      Bad Kissingen, GKSt;21551;142422;20056;139435;1495;2987
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1089;1506;940;1353;149;153
09672122;      Euerdorf, M;.;.;.;.;.;.
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;285;416;271;390;14;26
09672127;      Hammelburg, St;2386;5194;2282;5008;104;186
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1295;1982;674;1357;621;625
09672135;      Münnerstadt, St;1695;4445;1597;4282;98;163
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;695;1324;661;1284;34;40
09672139;      Oberthulba, M;1039;1419;829;1189;210;230
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;640;1832;632;1808;8;24
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);17003;67745;16590;66526;413;1219
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3871;29755;3767;29514;104;241
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3167;7614;3134;7423;33;191
09673123;      Fladungen, St;1406;4145;1384;4096;22;49
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;.;.;.;.;.;.
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;112;247;112;247;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2554;9776;2484;9496;70;280
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;345;1114;334;1072;11;42
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1239;3142;1219;3098;20;44
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;63;134;63;134;-;-
09673163;      Schönau a.d.Brend;393;986;393;986;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;99;757;93;702;6;55
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8691;17043;8407;16475;284;568
09674111;      Aidhausen;.;.;.;.;.;.
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;-;-;-;-;-;-
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;158;259;148;241;10;18
09674130;      Ebern, St;693;1678;602;1509;91;169
09674133;      Eltmann, St;492;1033;473;981;19;52
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2531;3870;2471;3743;60;127
09674149;      Hofheim i.UFr., St;433;960;429;956;4;4
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;161;311;157;307;4;4
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;424;705;422;701;2;4
09674171;      Maroldsweisach, M;814;2541;776;2443;38;98
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;133;399;133;399;-;-
09674187;      Rauhenebrach;137;235;133;231;4;4
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;592;1185;583;1170;9;15
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;579;655;555;631;24;24
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);34750;64891;30090;58389;4660;6502
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3464;5096;3131;4700;333;396
09675127;      Geiselwind, M;3833;5194;1686;2658;2147;2536
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3198;5839;2988;5416;210;423
09675141;      Kitzingen, GKSt;2934;5197;2637;4630;297;567
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1513;2466;1436;2365;77;101
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;929;2447;921;2435;8;12
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;776;1404;667;1271;109;133
09675161;      Rödelsee;2060;3889;1999;3783;61;106
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2576;4959;2020;4127;556;832
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3411;11563;3069;10979;342;584
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;5871;10567;5743;10336;128;231
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);13427;28312;12477;26014;950;2298
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;634;1200;590;1122;44;78
09676116;      Bürgstadt, M;1002;1678;951;1602;51;76
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;46;431;24;61;22;370
09676122;      Erlenbach a.Main, St;334;499;328;493;6;6
09676123;      Eschau, M;1355;4667;1353;4665;2;2
09676124;      Faulbach;.;.;.;.;.;.
09676125;      Großheubach, M;822;1523;805;1477;17;46
09676126;      Großwallstadt;.;.;.;.;.;.
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;176;421;166;371;10;50
09676134;      Klingenberg a.Main, St;1104;1760;1043;1630;61;130
09676135;      Laudenbach;305;553;251;468;54;85
09676136;      Leidersbach;205;430;203;425;2;5
09676139;      Miltenberg, St;3674;7021;3489;6606;185;415
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;545;2137;481;1997;64;140
09676143;      Neunkirchen;.;.;.;.;.;.
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;757;1206;617;911;140;295
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;267;635;267;635;-;-
09676169;      Wörth a.Main, St;171;513;85;263;86;250
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);22164;46914;19431;42203;2733;4711
09677114;      Arnstein, St;357;677;261;532;96;145
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;.;.;.;.;.;.
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;888;2538;861;2491;27;47
09677131;      Gemünden a.Main, St;2445;4798;2377;4685;68;113
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;460;1247;460;1243;-;4
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;951;1872;913;1806;38;66
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;863;1317;744;1137;119;180
09677154;      Triefenstein, M;3308;8538;2536;6911;772;1627
09677155;      Lohr a.Main, St;3859;7115;3419;6325;440;790
09677157;      Marktheidenfeld, St;3419;6080;2468;4766;951;1314
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;255;1092;222;1027;33;65
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1149;3046;1140;3031;9;15
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1695;3820;1686;3811;9;9
09677182;      Schollbrunn;423;910;337;722;86;188
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1145;1801;1112;1731;33;70
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5192;10666;4416;8782;776;1884
09678115;      Bergrheinfeld;.;.;.;.;.;.
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;.;.;.;.;.;.
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;422;723;382;672;40;51
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;392;718;349;573;43;145
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;520;1232;520;1232;-;-
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1096;1584;849;1234;247;350
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);20837;41991;17123;36067;3714;5924
09679114;      Aub, St;104;881;97;869;7;12
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;.;.;.;.;.;.
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;783;1604;768;1566;15;38
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2643;7087;2380;6376;263;711
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;.;.;.;.;.;.
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;.;.;.;.;.;.
09679143;      Hausen b.Würzburg;917;1002;445;470;472;532
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1122;1973;1008;1819;114;154
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1047;1927;855;1676;192;251
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1910;2854;1472;2203;438;651
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;346;423;309;385;37;38
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2056;4055;1988;3952;68;103
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;.;.;.;.;.;.
09679202;      Veitshöchheim;3356;5912;2537;4499;819;1413
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;388690;1371826;316379;1225414;72311;146412
09761;    Augsburg (Krfr.St);30359;51873;22526;37609;7833;14264
09762;    Kaufbeuren (Krfr.St);2850;5467;2449;4690;401;777
09763;    Kempten (Allgäu) (Krfr.St);6521;11458;5226;9413;1295;2045
09764;    Memmingen (Krfr.St);5790;9506;4373;7370;1417;2136
09771;    Aichach-Friedberg (Lkr);9069;16756;6976;12941;2093;3815
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;638;1486;404;1055;234;431
09771113;      Aichach, St;1040;1844;1028;1816;12;28
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;3151;4888;1837;2801;1314;2087
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1986;3804;1743;3280;243;524
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;815;1801;748;1658;67;143
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;748;1150;661;1016;87;134
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21021;36641;16566;29482;4455;7159
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;.;.;.;.;.;.
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1065;1523;663;1031;402;492
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;.;.;.;.;.;.
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;4016;6664;2933;4823;1083;1841
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;3064;5715;2348;4507;716;1208
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;690;1095;654;1026;36;69
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;152;587;143;543;9;44
09772184;      Neusäß, St;1151;1786;920;1408;231;378
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;969;2004;780;1527;189;477
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;.;.;.;.;.;.
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;2632;3638;1558;2182;1074;1456
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6348;19939;5835;18370;513;1569
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2337;5049;2167;4306;170;743
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;521;4271;521;4271;-;-
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2167;7476;1933;6831;234;645
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;466;909;436;835;30;74
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);19202;34953;13751;26712;5451;8241
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;707;1652;564;1276;143;376
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;7852;11739;5259;7868;2593;3871
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;564;1244;491;1123;73;121
09774144;      Jettingen-Scheppach, M;2336;3351;1252;1813;1084;1538
09774145;      Kammeltal;313;700;274;649;39;51
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;1724;5554;1353;4866;371;688
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3196;4813;2414;3829;782;984
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;280;565;274;534;6;31
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17319;27077;12998;21303;4321;5774
09775111;      Altenstadt, M;919;1356;676;1036;243;320
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2571;4360;2206;3883;365;477
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6624;10747;5152;8651;1472;2096
09775139;      Elchingen;3261;3597;1558;1801;1703;1796
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;757;1475;755;1473;2;2
09775152;      Senden, St;941;1556;908;1459;33;97
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;344;790;337;783;7;7
09775164;      Weißenhorn, St;1305;2305;873;1474;432;831
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);44316;173266;35840;152583;8476;20683
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;226;1121;205;1018;21;103
09776114;      Heimenkirch, M;82;292;77;273;5;19
09776115;      Hergensweiler;133;301;109;245;24;56
09776116;      Lindau (Bodensee), GKSt;24017;67840;18311;55783;5706;12057
09776117;      Lindenberg i.Allgäu, St;1708;11756;1397;10094;311;1662
09776118;      Maierhöfen;1607;8339;1543;8247;64;92
09776120;      Nonnenhorn;1707;9708;1588;9273;119;435
09776121;      Oberreute;669;2553;560;2234;109;319
09776122;      Opfenbach;3145;6326;2206;4448;939;1878
09776124;      Röthenbach (Allgäu);119;338;114;333;5;5
09776125;      Scheidegg, M;3199;32384;2970;31166;229;1218
09776126;      Sigmarszell;104;251;66;156;38;95
09776127;      Stiefenhofen;304;1451;294;1435;10;16
09776128;      Wasserburg (Bodensee);4176;20541;3871;19361;305;1180
09776129;      Weiler-Simmerberg, M;1418;6612;1256;5888;162;724
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);69835;248600;45915;210831;23920;37769
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;812;1557;762;1472;50;85
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;949;4479;934;4404;15;75
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;29096;91336;14547;70702;14549;20634
09777130;      Germaringen;200;302;190;287;10;15
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;213;2059;213;1977;-;82
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1115;5359;991;4870;124;489
09777149;      Lengenwang;51;417;51;417;-;-
09777151;      Marktoberdorf, St;1729;3758;1462;3196;267;562
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2887;12931;2482;12089;405;842
09777154;      Obergünzburg, M;217;365;217;365;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;.;.;.;.;.;.
09777159;      Pfronten;7358;32904;6628;30980;730;1924
09777163;      Rieden am Forggensee;1214;5602;1019;5005;195;597
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1039;3704;881;3351;158;353
09777167;      Ruderatshofen;733;2202;662;2033;71;169
09777168;      Rückholz;322;1421;312;1385;10;36
09777169;      Schwangau;17314;65449;10233;54132;7081;11317
09777170;      Seeg;515;2089;462;1903;53;186
09777171;      Stötten a.Auerberg;.;.;.;.;.;.
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;482;4309;395;4155;87;154
09777175;      Unterthingau, M;90;177;84;169;6;8
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
