GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671141;      Mespelbrunn;1683;3027;1485;2749;198;278
09671143;      Mömbris, M;429;856;342;685;87;171
09671148;      Rothenbuch;1238;1990;1185;1916;53;74
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;635;1207;520;960;115;247
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3933;5218;2016;2969;1917;2249
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;981;2272;915;2168;66;104
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);45179;202382;42282;197721;2897;4661
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2140;16797;2104;16702;36;95
09672113;      Bad Brückenau, St;6592;27937;6302;27289;290;648
09672114;      Bad Kissingen, GKSt;22833;135030;21790;133108;1043;1922
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1472;2347;1135;1797;337;550
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;3850;6127;3622;5783;228;344
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;2204;3306;1653;2708;551;598
09672135;      Münnerstadt, St;1042;2728;1017;2689;25;39
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;562;869;501;801;61;68
09672139;      Oberthulba, M;2096;2662;1828;2367;268;295
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;1022;2149;1010;2107;12;42
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);24018;77542;23534;76154;484;1388
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3442;26923;3287;26405;155;518
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;3507;7742;3487;7695;20;47
09673123;      Fladungen, St;1497;4320;1472;4260;25;60
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6918;14924;6869;14806;49;118
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;133;486;133;486;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2773;10053;2650;9826;123;227
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;927;1913;927;1913;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1216;2864;1194;2732;22;132
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;593;1555;588;1550;5;5
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;584;1361;580;1357;4;4
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12690;25073;11841;23080;849;1993
09674111;      Aidhausen;187;452;187;452;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;107;274;103;229;4;45
09674129;      Ebelsbach;597;1278;474;1046;123;232
09674130;      Ebern, St;1605;2608;1553;2511;52;97
09674133;      Eltmann, St;835;1659;737;1287;98;372
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;1605;3139;1454;2869;151;270
09674149;      Hofheim i.UFr., St;1703;3470;1532;3147;171;323
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;315;525;305;507;10;18
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;580;1179;580;1179;-;-
09674171;      Maroldsweisach, M;874;3060;853;2986;21;74
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;706;817;639;750;67;67
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);48086;95283;42802;87317;5284;7966
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;344;721;325;640;19;81
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;5569;9765;5093;9170;476;595
09675127;      Geiselwind, M;6613;8852;4172;5785;2441;3067
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3645;6546;3431;6143;214;403
09675141;      Kitzingen, GKSt;3181;7318;2891;6694;290;624
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;2486;3678;2204;3324;282;354
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1137;2611;1114;2570;23;41
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1778;2838;1697;2728;81;110
09675161;      Rödelsee;2188;3951;2137;3879;51;72
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3744;7125;3301;6374;443;751
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3942;12978;3765;12595;177;383
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;8426;19960;8082;19331;344;629
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;274;464;201;306;73;158
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);17836;32882;16430;30224;1406;2658
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;889;1475;800;1309;89;166
09676116;      Bürgstadt, M;1808;2816;1636;2498;172;318
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;366;737;343;608;23;129
09676123;      Eschau, M;1862;3816;1859;3812;3;4
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;800;1712;781;1691;19;21
09676126;      Großwallstadt;1057;1681;996;1559;61;122
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;243;796;228;759;15;37
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1407;2492;1231;2123;176;369
09676135;      Laudenbach;293;561;268;497;25;64
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;3771;7317;3450;6747;321;570
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;646;1454;610;1362;36;92
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;.;.;.;.;.;.
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;397;592;313;451;84;141
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;206;370;206;370;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);26505;56811;23521;50496;2984;6315
09677114;      Arnstein, St;269;1145;251;975;18;170
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;268;755;214;579;54;176
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;603;2029;596;2020;7;9
09677131;      Gemünden a.Main, St;1833;3968;1762;3758;71;210
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;888;1918;873;1889;15;29
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1309;2830;1215;2635;94;195
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;802;1165;689;967;113;198
09677154;      Triefenstein, M;3543;8667;2706;7074;837;1593
09677155;      Lohr a.Main, St;5989;10487;5476;9514;513;973
09677157;      Marktheidenfeld, St;4529;8068;3881;6713;648;1355
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1402;4018;1368;3948;34;70
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1672;4065;1665;4041;7;24
09677182;      Schollbrunn;309;873;154;423;155;450
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1244;2163;1099;1771;145;392
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5979;12413;5501;11436;478;977
09678115;      Bergrheinfeld;726;1549;640;1262;86;287
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;865;1469;860;1459;5;10
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;618;1610;606;1585;12;25
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;357;1003;348;971;9;32
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1281;2071;1012;1633;269;438
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);28383;53164;25113;47752;3270;5412
09679114;      Aub, St;214;518;207;484;7;34
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2244;3049;2020;2744;224;305
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;692;1344;621;1146;71;198
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;2233;5123;1922;4458;311;665
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;152;850;148;845;4;5
09679143;      Hausen b.Würzburg;1229;1568;695;864;534;704
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;612;1390;612;1390;-;-
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;3098;5980;2848;5417;250;563
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2711;4953;2414;4481;297;472
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;353;505;326;471;27;34
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2442;5038;2341;4866;101;172
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;521;993;464;927;57;66
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3487;6463;3278;6087;209;376
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;611016;1736343;489241;1503620;121775;232723
09761;    Augsburg (Krfr.St);45329;81863;34333;61601;10996;20262
09762;    Kaufbeuren (Krfr.St);4893;9183;3867;7524;1026;1659
09763;    Kempten (Allgäu) (Krfr.St);17313;30274;12689;22981;4624;7293
09764;    Memmingen (Krfr.St);10874;17974;7129;11880;3745;6094
09771;    Aichach-Friedberg (Lkr);12394;21491;9703;17431;2691;4060
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1014;2446;671;1756;343;690
09771113;      Aichach, St;1678;3101;1590;2687;88;414
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3256;5617;2314;4431;942;1186
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;771;1506;730;1427;41;79
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;1035;1512;991;1440;44;72
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);22134;40428;18059;33144;4075;7284
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1229;2948;1192;2880;37;68
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1405;2014;916;1151;489;863
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3810;6634;2769;4883;1041;1751
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;3072;5863;2261;4245;811;1618
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;.;.;.;.;.;.
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;657;977;607;913;50;64
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;851;1782;765;1510;86;272
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1138;1987;857;1513;281;474
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7329;21145;6672;20045;657;1100
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2228;5020;2077;4770;151;250
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;825;3615;791;3568;34;47
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2522;8014;2274;7565;248;449
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;609;1175;498;1013;111;162
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);51107;81677;30811;50355;20296;31322
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1848;3618;1447;2599;401;1019
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;35157;50981;18398;26009;16759;24972
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1065;1698;869;1404;196;294
09774144;      Jettingen-Scheppach, M;2273;3902;1455;2137;818;1765
09774145;      Kammeltal;395;996;348;929;47;67
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2705;6559;2283;6011;422;548
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3666;6097;2817;4885;849;1212
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;408;822;394;802;14;20
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);26455;45389;20646;36328;5809;9061
09775111;      Altenstadt, M;1010;2002;730;1379;280;623
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;3872;5765;2947;4589;925;1176
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11253;19900;9403;16453;1850;3447
09775139;      Elchingen;4817;6216;2757;3891;2060;2325
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1197;2920;1151;2833;46;87
09775152;      Senden, St;1236;2122;1129;1910;107;212
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;914;2109;703;1648;211;461
09775164;      Weißenhorn, St;1498;2911;1325;2443;173;468
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);65350;217692;53563;192049;11787;25643
09776111;      Bodolz;750;2287;565;1940;185;347
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;110;588;107;577;3;11
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;37882;99119;29523;81692;8359;17427
09776117;      Lindenberg i.Allgäu, St;1398;6740;1214;6303;184;437
09776118;      Maierhöfen;3430;13445;3141;12284;289;1161
09776120;      Nonnenhorn;3008;12989;2786;12454;222;535
09776121;      Oberreute;742;2583;698;2449;44;134
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;7004;45029;6362;43736;642;1293
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;488;1960;455;1863;33;97
09776128;      Wasserburg (Bodensee);5677;21691;5188;20402;489;1289
09776129;      Weiler-Simmerberg, M;2442;6579;1594;4461;848;2118
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);127866;365420;92681;307275;35185;58145
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1338;2049;1148;1755;190;294
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1230;5178;1190;4998;40;180
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;55717;135962;34094;103520;21623;32442
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;962;6065;943;5992;19;73
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;2967;17124;2568;15597;399;1527
09777149;      Lengenwang;78;539;78;539;-;-
09777151;      Marktoberdorf, St;3549;5336;1671;3362;1878;1974
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;9825;24378;8880;22247;945;2131
09777154;      Obergünzburg, M;394;838;391;835;3;3
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;12047;46489;10996;43460;1051;3029
09777163;      Rieden am Forggensee;3164;9718;2624;8607;540;1111
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;2031;6048;1732;5401;299;647
09777167;      Ruderatshofen;1052;2989;943;2682;109;307
09777168;      Rückholz;750;3112;733;3012;17;100
09777169;      Schwangau;23165;74641;16931;62945;6234;11696
