GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2015;;;;;;;
Monate: September;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09671150;      Sailauf;.;.;.;.;.;.
09671152;      Schöllkrippen, M;.;.;.;.;.;.
09671153;      Sommerkahl;-;-;-;-;-;-
09671155;      Stockstadt a.Main, M;609;1157;547;942;62;215
09671156;      Waldaschaff;.;.;.;.;.;.
09671157;      Weibersbrunn;3130;4709;1383;2133;1747;2576
09671159;      Westerngrund;-;-;-;-;-;-
09671160;      Dammbach;950;2298;899;2244;51;54
09671162;      Wiesen;.;.;.;.;.;.
09671444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09672;    Bad Kissingen (Lkr);42399;208524;38754;201158;3645;7366
09672111;      Aura a.d.Saale;-;-;-;-;-;-
09672112;      Bad Bocklet, M;2167;17813;2093;17036;74;777
09672113;      Bad Brückenau, St;6142;27208;5727;26212;415;996
09672114;      Bad Kissingen, GKSt;23263;139784;21758;136203;1505;3581
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;1258;1832;933;1492;325;340
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2397;5046;2210;4753;187;293
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1944;3053;1218;2192;726;861
09672135;      Münnerstadt, St;973;2838;950;2810;23;28
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;746;1182;672;1089;74;93
09672139;      Oberthulba, M;1761;2755;1509;2493;252;262
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;723;4811;720;4802;3;9
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);22384;77911;21741;75995;643;1916
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;4144;30125;3925;29322;219;803
09673116;      Bastheim;.;.;.;.;.;.
09673117;      Bischofsheim i.d.Rhön, St;3165;7470;3134;7338;31;132
09673123;      Fladungen, St;1451;4064;1443;4048;8;16
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5716;13396;5571;12988;145;408
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;.;.;.;.;.;.
09673135;      Hohenroth;34;126;30;118;4;8
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2457;9493;2344;9266;113;227
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;955;2098;955;2098;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;1194;3056;1159;2901;35;155
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;741;1903;740;1899;1;4
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;353;1029;353;1029;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);12191;24138;11671;23091;520;1047
09674111;      Aidhausen;136;269;136;269;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;538;853;417;700;121;153
09674130;      Ebern, St;1651;2664;1609;2560;42;104
09674133;      Eltmann, St;698;1042;674;966;24;76
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;2276;4008;2132;3751;144;257
09674149;      Hofheim i.UFr., St;1353;3003;1291;2881;62;122
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;215;371;209;364;6;7
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;637;1525;616;1504;21;21
09674171;      Maroldsweisach, M;774;3600;746;3524;28;76
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;203;287;183;265;20;22
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;639;773;637;771;2;2
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);41571;80013;36903;71945;4668;8068
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;296;630;270;516;26;114
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;4259;7507;3987;7125;272;382
09675127;      Geiselwind, M;5824;7934;3530;4676;2294;3258
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;3266;6028;3056;5632;210;396
09675141;      Kitzingen, GKSt;2677;5332;2391;4719;286;613
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;588;1062;562;1009;26;53
09675147;      Marktbreit, St;2007;2952;1834;2734;173;218
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;1020;2522;999;2475;21;47
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1603;2594;1559;2538;44;56
09675161;      Rödelsee;2111;3809;2089;3766;22;43
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;3201;6411;2845;5891;356;520
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;3737;12103;3482;11456;255;647
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;6567;13689;6289;13223;278;466
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);16661;30206;15333;27814;1328;2392
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;714;1381;683;1281;31;100
09676116;      Bürgstadt, M;1682;2634;1563;2425;119;209
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;311;610;294;571;17;39
09676123;      Eschau, M;1488;3466;1478;3446;10;20
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;874;1953;854;1907;20;46
09676126;      Großwallstadt;1026;1732;846;1392;180;340
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;103;439;90;360;13;79
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;1341;2054;1176;1761;165;293
09676135;      Laudenbach;265;446;219;373;46;73
09676136;      Leidersbach;631;1169;499;956;132;213
09676139;      Miltenberg, St;3361;5906;3138;5533;223;373
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;588;946;544;847;44;99
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;878;1354;814;1242;64;112
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;321;595;210;434;111;161
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;492;788;492;788;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);24017;51676;21175;46376;2842;5300
09677114;      Arnstein, St;237;573;218;503;19;70
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;651;2304;637;2259;14;45
09677131;      Gemünden a.Main, St;1989;4720;1869;4484;120;236
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;570;1253;570;1253;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;1132;2438;1047;2305;85;133
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;724;1132;572;927;152;205
09677154;      Triefenstein, M;3945;9368;3049;7507;896;1861
09677155;      Lohr a.Main, St;5527;10506;5082;9624;445;882
09677157;      Marktheidenfeld, St;3379;5767;2796;4752;583;1015
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1145;2888;1126;2855;19;33
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1707;4842;1702;4837;5;5
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;1165;1758;1129;1722;36;36
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);5632;11540;5232;10831;400;709
09678115;      Bergrheinfeld;629;1367;599;1254;30;113
09678122;      Dingolshausen;.;.;.;.;.;.
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;.;.;.;.;.;.
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;507;976;505;974;2;2
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;.;.;.;.;.;.
09678174;      Schonungen;810;1706;784;1649;26;57
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;.;.;.;.;.;.
09678178;      Sennfeld;.;.;.;.;.;.
09678181;      Stadtlauringen, M;696;1454;691;1444;5;10
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;1164;1758;930;1478;234;280
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);26597;51576;23210;45947;3387;5629
09679114;      Aub, St;207;563;178;478;29;85
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;2290;2866;2009;2525;281;341
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;403;1072;371;1040;32;32
09679130;      Estenfeld;.;.;.;.;.;.
09679131;      Frickenhausen a.Main, M;3250;7865;2810;6877;440;988
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;246;1244;246;1244;-;-
09679143;      Hausen b.Würzburg;908;1070;583;710;325;360
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;1240;2251;1069;1935;171;316
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;543;1284;542;1282;1;2
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1091;2236;1016;2046;75;190
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;2669;4562;2198;3868;471;694
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;529;721;500;681;29;40
09679182;      Röttingen, St;152;426;131;391;21;35
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;2669;5310;2473;4943;196;367
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;477;1388;462;1365;15;23
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;3522;6465;3221;5959;301;506
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;506705;1550923;399602;1343766;107103;207157
09761;    Augsburg (Krfr.St);44425;76830;32916;56132;11509;20698
09762;    Kaufbeuren (Krfr.St);4243;8139;3292;6623;951;1516
09763;    Kempten (Allgäu) (Krfr.St);14614;24960;11256;20287;3358;4673
09764;    Memmingen (Krfr.St);8528;13817;5612;9492;2916;4325
09771;    Aichach-Friedberg (Lkr);12031;21511;9610;17433;2421;4078
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;1214;2529;878;1857;336;672
09771113;      Aichach, St;1462;2569;1334;2248;128;321
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3824;6428;2660;4686;1164;1742
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;938;1718;893;1636;45;82
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;721;1226;651;1079;70;147
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);21204;39920;17415;33305;3789;6615
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1400;3624;1400;3624;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1429;2051;985;1296;444;755
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3570;6435;2745;5151;825;1284
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;-;-;-;-;-;-
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2829;6096;2039;4336;790;1760
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;738;1105;679;991;59;114
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;1026;2299;900;1994;126;305
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;771;1693;669;1459;102;234
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1379;3041;1070;2648;309;393
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);8177;20192;7416;18886;761;1306
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;3311;5626;2923;5081;388;545
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2760;8675;2557;8278;203;397
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;497;898;448;827;49;71
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);27428;47500;16105;30404;11323;17096
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;699;1630;481;1128;218;502
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;14467;20576;6719;9641;7748;10935
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1274;1936;792;1193;482;743
09774144;      Jettingen-Scheppach, M;2137;3403;1232;1900;905;1503
09774145;      Kammeltal;313;603;272;554;41;49
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2171;6489;1829;5883;342;606
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3107;5923;2179;4338;928;1585
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;617;1137;537;1012;80;125
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);22105;38480;16987;31113;5118;7367
09775111;      Altenstadt, M;1035;1738;696;1218;339;520
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2715;4840;2227;4236;488;604
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;9247;16698;7553;13602;1694;3096
09775139;      Elchingen;3621;4787;1858;2905;1763;1882
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1145;2519;1014;2335;131;184
09775152;      Senden, St;1547;2414;1329;2105;218;309
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;985;2123;795;1862;190;261
09775164;      Weißenhorn, St;1322;2581;1134;2204;188;377
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);52419;195708;41896;175397;10523;20311
09776111;      Bodolz;660;1874;445;1538;215;336
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;138;901;127;852;11;49
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;192;676;188;672;4;4
09776116;      Lindau (Bodensee), GKSt;31237;82762;22899;67267;8338;15495
09776117;      Lindenberg i.Allgäu, St;1484;6947;1192;6418;292;529
09776118;      Maierhöfen;2315;12278;2186;12026;129;252
09776120;      Nonnenhorn;3020;13119;2568;12045;452;1074
09776121;      Oberreute;926;3086;882;2994;44;92
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;4393;44689;4265;44366;128;323
09776126;      Sigmarszell;83;331;73;311;10;20
09776127;      Stiefenhofen;480;1864;449;1793;31;71
09776128;      Wasserburg (Bodensee);4412;19815;3984;18736;428;1079
09776129;      Weiler-Simmerberg, M;876;3895;746;3495;130;400
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);105527;318337;70615;259413;34912;58924
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1423;2033;1172;1704;251;329
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;1143;5299;1091;5082;52;217
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;45602;118925;25008;86814;20594;32111
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;729;4292;703;4196;26;96
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1643;7872;1346;6760;297;1112
09777149;      Lengenwang;78;629;78;629;-;-
09777151;      Marktoberdorf, St;3113;5263;1750;3684;1363;1579
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;5190;19356;4435;17068;755;2288
09777154;      Obergünzburg, M;412;881;409;840;3;41
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;9600;37307;8577;34613;1023;2694
09777163;      Rieden am Forggensee;2519;9361;1970;8233;549;1128
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1905;6792;1604;6247;301;545
09777167;      Ruderatshofen;683;2765;633;2510;50;255
09777168;      Rückholz;585;2415;573;2347;12;68
09777169;      Schwangau;22456;74519;14249;60110;8207;14409
09777170;      Seeg;805;3411;758;3149;47;262
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
