GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672112;      Bad Bocklet, M;1725;14457;1680;14322;45;135
09672113;      Bad Brückenau, St;4894;22461;4659;21713;235;748
09672114;      Bad Kissingen, GKSt;20976;130639;20288;128640;688;1999
09672117;      Burkardroth, M;.;.;.;.;.;.
09672121;      Elfershausen, M;765;1148;669;1033;96;115
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2300;4507;2187;4326;113;181
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;1180;2197;897;1853;283;344
09672135;      Münnerstadt, St;751;2354;716;2251;35;103
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;512;816;494;679;18;137
09672139;      Oberthulba, M;1085;1556;957;1424;128;132
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;488;1537;467;1395;21;142
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);21016;71756;20262;69520;754;2236
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3456;26977;3265;26141;191;836
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2996;6788;2963;6714;33;74
09673123;      Fladungen, St;1363;3972;1360;3967;3;5
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;7099;14583;6730;13740;369;843
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;56;181;56;181;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;2235;9011;2197;8931;38;80
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;526;1537;526;1537;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;565;1421;547;1323;18;98
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;631;1561;616;1457;15;104
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;339;1071;332;1044;7;27
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);8282;16561;7941;15698;341;863
09674111;      Aidhausen;189;535;184;493;5;42
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;83;261;83;261;-;-
09674129;      Ebelsbach;374;603;324;550;50;53
09674130;      Ebern, St;1004;1842;937;1630;67;212
09674133;      Eltmann, St;393;772;369;722;24;50
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;752;1471;733;1436;19;35
09674149;      Hofheim i.UFr., St;1224;2546;1144;2317;80;229
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;458;1144;456;1140;2;4
09674171;      Maroldsweisach, M;787;2543;764;2476;23;67
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;481;616;465;600;16;16
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);28392;53793;25077;48002;3315;5791
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;228;812;212;726;16;86
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3715;5926;3289;5373;426;553
09675127;      Geiselwind, M;3694;6589;2218;4295;1476;2294
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2519;4338;2371;4049;148;289
09675141;      Kitzingen, GKSt;1646;3682;1443;3271;203;411
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1110;1829;989;1665;121;164
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;690;1440;664;1400;26;40
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;1212;2079;1150;1985;62;94
09675161;      Rödelsee;1985;3871;1920;3718;65;153
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2135;4921;1887;4520;248;401
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;1892;5243;1801;5108;91;135
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;3923;6369;3797;6163;126;206
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);11992;23731;11101;21918;891;1813
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;749;1482;715;1271;34;211
09676116;      Bürgstadt, M;1151;1778;1032;1599;119;179
09676117;      Collenberg;.;.;.;.;.;.
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;221;532;205;477;16;55
09676123;      Eschau, M;804;2327;795;2318;9;9
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;665;1547;656;1513;9;34
09676126;      Großwallstadt;807;1262;731;1094;76;168
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;131;538;125;510;6;28
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;973;1657;812;1390;161;267
09676135;      Laudenbach;158;366;133;320;25;46
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;2276;4443;2146;4225;130;218
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;528;933;489;855;39;78
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;182;283;152;239;30;44
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;150;375;150;375;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);15738;38859;14403;36137;1335;2722
09677114;      Arnstein, St;129;742;102;633;27;109
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;409;1300;409;1300;-;-
09677131;      Gemünden a.Main, St;1132;3072;1100;3015;32;57
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;311;925;311;925;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;483;1060;430;964;53;96
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;561;826;495;736;66;90
09677154;      Triefenstein, M;2390;6753;2154;6446;236;307
09677155;      Lohr a.Main, St;3327;6137;3021;5478;306;659
09677157;      Marktheidenfeld, St;2536;4705;2242;4098;294;607
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;891;2730;858;2487;33;243
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1493;5607;1492;5606;1;1
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;735;1403;667;1230;68;173
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3417;7312;3223;6842;194;470
09678115;      Bergrheinfeld;399;932;366;858;33;74
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;.;.;.;.;.;.
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;325;650;313;638;12;12
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;357;739;345;721;12;18
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;435;1549;432;1541;3;8
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;762;1342;692;1225;70;117
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);17331;32967;15514;29633;1817;3334
09679114;      Aub, St;160;393;157;357;3;36
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1600;1962;1434;1763;166;199
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;407;681;398;672;9;9
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;2320;4607;2117;4262;203;345
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;257;977;251;947;6;30
09679143;      Hausen b.Würzburg;756;873;460;517;296;356
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;437;569;435;567;2;2
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;544;1129;516;1063;28;66
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1803;3134;1632;2892;171;242
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;244;621;220;597;24;24
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1254;2327;1182;2205;72;122
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;354;734;327;689;27;45
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2510;4432;2300;4013;210;419
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;430036;1164427;319489;959733;110547;204694
09761;    Augsburg (Krfr.St);35073;63856;27285;49569;7788;14287
09762;    Kaufbeuren (Krfr.St);4054;7088;3233;5708;821;1380
09763;    Kempten (Allgäu) (Krfr.St);15247;23948;10592;17952;4655;5996
09764;    Memmingen (Krfr.St);8024;14608;4723;9472;3301;5136
09771;    Aichach-Friedberg (Lkr);10105;18860;6586;14206;3519;4654
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;836;1994;582;1622;254;372
09771113;      Aichach, St;1388;2737;1264;2276;124;461
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3754;5975;1973;3895;1781;2080
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;655;1487;600;1362;55;125
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;522;992;494;944;28;48
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16496;31220;13860;26847;2636;4373
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;985;3216;985;3216;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1081;1622;717;990;364;632
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3039;5233;2402;4104;637;1129
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1897;3768;1483;2986;414;782
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;552;729;536;713;16;16
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;757;1605;704;1504;53;101
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7368;17235;6800;15896;568;1339
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2567;5395;2360;4782;207;613
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;535;2058;497;2009;38;49
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2743;7016;2580;6648;163;368
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;384;667;352;603;32;64
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);58213;98999;29717;53133;28496;45866
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1476;2922;1038;2191;438;731
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;41646;65511;17876;27941;23770;37570
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;1743;2920;1178;1879;565;1041
09774144;      Jettingen-Scheppach, M;2873;5151;1510;2436;1363;2715
09774145;      Kammeltal;357;1014;322;969;35;45
09774148;      Kötz;.;.;.;.;.;.
09774150;      Krumbach (Schwaben), St;2738;7020;2182;6144;556;876
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;3993;7819;2904;6163;1089;1656
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;.;.;.;.;.;.
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;450;874;427;841;23;33
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);19736;35289;15321;27988;4415;7301
09775111;      Altenstadt, M;633;1095;408;691;225;404
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2204;3536;1809;2987;395;549
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8858;15986;7048;12600;1810;3386
09775139;      Elchingen;3055;4483;1746;2590;1309;1893
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1258;3390;1193;3277;65;113
09775152;      Senden, St;1251;2152;1024;1846;227;306
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;886;1761;695;1410;191;351
09775164;      Weißenhorn, St;1169;1935;1034;1722;135;213
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);46381;168136;37254;147240;9127;20896
09776111;      Bodolz;575;1481;394;1179;181;302
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;65;652;61;622;4;30
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;25757;73300;19962;61050;5795;12250
09776117;      Lindenberg i.Allgäu, St;1292;6382;1045;5933;247;449
09776118;      Maierhöfen;2882;12410;2493;10822;389;1588
09776120;      Nonnenhorn;2425;8216;2011;7139;414;1077
09776121;      Oberreute;747;2356;718;2284;29;72
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3948;38013;3796;37674;152;339
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;334;964;316;944;18;20
09776128;      Wasserburg (Bodensee);4276;13830;3636;12302;640;1528
09776129;      Weiler-Simmerberg, M;2372;7094;1411;4340;961;2754
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);85225;225982;56253;181914;28972;44068
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;881;1598;725;1348;156;250
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;887;3347;833;3216;54;131
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;37521;89937;21197;66012;16324;23925
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;690;3043;626;2888;64;155
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1497;11152;1359;10701;138;451
09777149;      Lengenwang;76;362;76;362;-;-
09777151;      Marktoberdorf, St;3159;5189;1190;3086;1969;2103
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;6950;15638;5779;13598;1171;2040
09777154;      Obergünzburg, M;290;818;278;806;12;12
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;5626;17642;5011;16246;615;1396
09777163;      Rieden am Forggensee;1259;3644;1066;3284;193;360
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1502;4417;1306;3979;196;438
09777167;      Ruderatshofen;991;2689;889;2374;102;315
09777168;      Rückholz;578;1805;568;1795;10;10
09777169;      Schwangau;17390;46463;10294;35568;7096;10895
09777170;      Seeg;664;2549;551;2127;113;422
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1997;7490;1390;6644;607;846
09777175;      Unterthingau, M;168;757;167;755;1;2
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);24753;91583;20717;79896;4036;11687
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;413;1367;413;1367;-;-
09778116;      Bad Wörishofen, St;13595;59920;11199;51640;2396;8280
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
