GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2023;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;1830;13896;1598;13337;232;559
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;529;1857;529;1857;-;-
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;.;.;.;.;.;.
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;1940;5219;1602;4278;338;941
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;2681;5163;1978;3915;703;1248
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;.;.;.;.;.;.
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);12044;26924;10129;22498;1915;4426
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;-;-;-;-;-;-
09779115;      Asbach-Bäumenheim;309;1363;221;913;88;450
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;.;.;.;.;.;.
09779131;      Donauwörth, GKSt;2243;4515;1591;3051;652;1464
09779136;      Ederheim;.;.;.;.;.;.
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;380;1227;352;1164;28;63
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;749;1345;628;1176;121;169
09779162;      Hohenaltheim;-;-;-;-;-;-
09779163;      Holzheim;-;-;-;-;-;-
09779167;      Huisheim;-;-;-;-;-;-
09779169;      Kaisheim, M;.;.;.;.;.;.
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;.;.;.;.;.;.
09779180;      Megesheim;-;-;-;-;-;-
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;4663;8408;3908;6772;755;1636
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;91;234;91;234;-;-
09779198;      Otting;.;.;.;.;.;.
09779201;      Rain, St;849;1745;808;1577;41;168
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;1115;2904;1036;2750;79;154
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);89893;356628;81881;329506;8012;27122
09780112;      Altusried, M;142;381;138;373;4;8
09780113;      Balderschwang;2138;6994;1828;6117;310;877
09780114;      Betzigau;.;.;.;.;.;.
09780115;      Blaichach;4545;17746;4057;15810;488;1936
09780116;      Bolsterlang;1059;6421;1041;6359;18;62
09780117;      Buchenberg, M;379;958;307;795;72;163
09780118;      Burgberg i.Allgäu;440;1714;403;1587;37;127
09780119;      Dietmannsried, M;1813;2866;1558;2446;255;420
09780120;      Durach;137;713;124;653;13;60
09780121;      Fischen i.Allgäu;5777;19291;5470;18408;307;883
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;10719;48154;9256;42614;1463;5540
09780124;      Immenstadt i.Allgäu, St;5778;17293;5362;16074;416;1219
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;1363;4106;1315;3984;48;122
09780128;      Oy-Mittelberg;2690;12967;2606;12671;84;296
09780131;      Obermaiselstein;1549;7778;1509;7604;40;174
09780132;      Oberstaufen, M;16387;64234;14079;56011;2308;8223
09780133;      Oberstdorf, M;20265;88694;19260;85202;1005;3492
09780134;      Ofterschwang;2828;12387;2470;11136;358;1251
09780137;      Rettenberg;1488;7600;1448;7475;40;125
09780139;      Sonthofen, St;3121;9840;2988;9367;133;473
09780140;      Sulzberg, M;1877;5356;1721;5036;156;320
09780143;      Waltenhofen;1724;7051;1663;6865;61;186
09780144;      Weitnau, M;821;2562;557;1733;264;829
09780145;      Wertach, M;1915;9587;1875;9459;40;128
09780146;      Wiggensbach, M;481;983;436;876;45;107
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2024
Stand: 15.01.2024 / 21:59:55
