GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: April;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09779176;      Maihingen;.;.;.;.;.;.
09779177;      Marktoffingen;-;-;-;-;-;-
09779178;      Marxheim;-;-;-;-;-;-
09779180;      Megesheim;-;-;-;-;-;-
09779181;      Mertingen;.;.;.;.;.;.
09779184;      Mönchsdeggingen;.;.;.;.;.;.
09779185;      Möttingen;-;-;-;-;-;-
09779186;      Monheim, St;.;.;.;.;.;.
09779187;      Münster;-;-;-;-;-;-
09779188;      Munningen;-;-;-;-;-;-
09779192;      Niederschönenfeld;-;-;-;-;-;-
09779194;      Nördlingen, GKSt;658;1799;592;1549;66;250
09779196;      Oberndorf a.Lech;.;.;.;.;.;.
09779197;      Oettingen i.Bay., St;.;.;.;.;.;.
09779198;      Otting;-;-;-;-;-;-
09779201;      Rain, St;343;872;323;779;20;93
09779203;      Reimlingen;.;.;.;.;.;.
09779206;      Rögling;-;-;-;-;-;-
09779217;      Tagmersheim;-;-;-;-;-;-
09779218;      Tapfheim;.;.;.;.;.;.
09779224;      Wallerstein, M;-;-;-;-;-;-
09779226;      Wechingen;-;-;-;-;-;-
09779228;      Wemding, St;253;543;245;530;8;13
09779231;      Wolferstadt;-;-;-;-;-;-
09779444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09780;    Oberallgäu (Lkr);3994;38922;3793;37894;201;1028
09780112;      Altusried, M;49;101;45;93;4;8
09780113;      Balderschwang;74;215;72;211;2;4
09780114;      Betzigau;29;46;29;46;-;-
09780115;      Blaichach;174;2185;157;2006;17;179
09780116;      Bolsterlang;20;149;20;149;-;-
09780117;      Buchenberg, M;-;-;-;-;-;-
09780118;      Burgberg i.Allgäu;14;51;13;49;1;2
09780119;      Dietmannsried, M;.;.;.;.;.;.
09780120;      Durach;43;206;43;206;-;-
09780121;      Fischen i.Allgäu;252;460;201;383;51;77
09780122;      Haldenwang;.;.;.;.;.;.
09780123;      Bad Hindelang, M;58;2774;55;2769;3;5
09780124;      Immenstadt i.Allgäu, St;646;1791;625;1553;21;238
09780125;      Lauben;-;-;-;-;-;-
09780127;      Missen-Wilhams;92;202;91;201;1;1
09780128;      Oy-Mittelberg;217;3267;217;3267;-;-
09780131;      Obermaiselstein;60;1535;60;1535;-;-
09780132;      Oberstaufen, M;614;6467;582;6261;32;206
09780133;      Oberstdorf, M;658;11892;651;11736;7;156
09780134;      Ofterschwang;16;52;16;52;-;-
09780137;      Rettenberg;124;2112;117;2104;7;8
09780139;      Sonthofen, St;347;1042;323;985;24;57
09780140;      Sulzberg, M;133;367;112;311;21;56
09780143;      Waltenhofen;42;304;35;276;7;28
09780144;      Weitnau, M;9;24;9;24;-;-
09780145;      Wertach, M;97;3170;97;3170;-;-
09780146;      Wiggensbach, M;116;246;116;246;-;-
09780147;      Wildpoldsried;.;.;.;.;.;.
09780444;      Gemeindefreie Gebiete;-;-;-;-;-;-
__________
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen"
"Abgrenzung des Berichtskreises:
- ab Berichtsjahr 2006 bis einschl. 2011:
  Beherbergungsbetriebe mit 9 oder mehr Gästebetten sowie
  alle Campingplätze mit 3 oder mehr Stellplätzen
- ab Berichtsjahr 2012: Beherbergungsbetriebe mit 10 oder
  mehr Gästebetten sowie Campingplätze mit 10 oder mehr
  Stellplätzen
 
Abgrenzung der Merkmale:
- angebotene Betten und sonstige Schlafgelegenheiten:
  ohne Stellplätze auf Campingplätzen."
"Unterjährig veröffentlichte Ergebnisse sind vorläufige
Ergebnisse. Korrigierte Monatswerte werden nicht separat
veröffentlicht, Rückkorrekturen werden (bis zu 6 Monate
rückwirkend bis zum Jahresergebnis) nur im kumulierten
Jahresteil des aktuell veröffentlichten Statistischen
Berichts 'Tourismus in Bayern (G4100C)' berücksichtigt.
Kumulierte Ergebnisse, Fremdenverkehrshalbjahre sowie das
endgültige Jahresergebnis weichen daher (in der Regel
geringfügig) von den entsprechenden Summen der hier
dargestellten Monatsergebnisse ab."
© Bayerisches Landesamt für Statistik, Fürth 2024
Stand: 15.01.2024 / 22:01:33
