GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2017;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672127;      Hammelburg, St;1481;3025;1289;2519;192;506
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;942;1267;341;645;601;622
09672135;      Münnerstadt, St;563;2163;550;2139;13;24
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;224;387;176;331;48;56
09672139;      Oberthulba, M;753;833;480;558;273;275
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;233;518;222;419;11;99
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);13775;48692;12921;46153;854;2539
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;2801;23879;2643;23121;158;758
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;1541;3743;1524;3703;17;40
09673123;      Fladungen, St;979;2446;971;2420;8;26
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;5671;11148;5060;9600;611;1548
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;39;137;35;93;4;44
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;958;3751;928;3674;30;77
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;173;361;173;361;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;249;472;239;462;10;10
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;522;965;516;959;6;6
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;-;-;-;-;-;-
09673173;      Sulzfeld;52;144;52;144;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);5514;9954;5200;9310;314;644
09674111;      Aidhausen;64;291;51;148;13;143
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;240;342;167;268;73;74
09674130;      Ebern, St;475;994;432;934;43;60
09674133;      Eltmann, St;264;541;241;473;23;68
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;624;1233;582;1191;42;42
09674149;      Hofheim i.UFr., St;805;1368;756;1273;49;95
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;142;240;142;240;-;-
09674171;      Maroldsweisach, M;639;1828;607;1749;32;79
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;237;260;235;258;2;2
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);18430;28444;13396;21928;5034;6516
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;67;325;54;283;13;42
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3068;4375;2341;3518;727;857
09675127;      Geiselwind, M;3614;4587;1316;1784;2298;2803
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1297;2199;1174;1951;123;248
09675141;      Kitzingen, GKSt;1321;2259;1076;1763;245;496
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;954;1514;627;1150;327;364
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;160;229;145;212;15;17
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;736;1015;601;861;135;154
09675161;      Rödelsee;1209;2182;1186;2110;23;72
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1825;3621;1340;3043;485;578
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;321;404;304;383;17;21
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1108;1651;1066;1597;42;54
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);7796;14077;7177;12961;619;1116
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;286;495;278;484;8;11
09676116;      Bürgstadt, M;681;974;631;900;50;74
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;153;404;142;355;11;49
09676123;      Eschau, M;801;2050;791;2030;10;20
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;341;581;340;579;1;2
09676126;      Großwallstadt;712;1354;636;1194;76;160
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;572;1003;474;826;98;177
09676135;      Laudenbach;88;182;73;136;15;46
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;1250;2169;1194;2094;56;75
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;384;802;348;714;36;88
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;68;142;68;142;-;-
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);10220;20474;8817;18247;1403;2227
09677114;      Arnstein, St;124;782;94;650;30;132
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;140;352;140;310;-;42
09677131;      Gemünden a.Main, St;323;717;314;705;9;12
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;-;-;-;-;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;-;-;-;-;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;384;919;354;884;30;35
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;509;662;425;529;84;133
09677154;      Triefenstein, M;1950;3416;1580;3028;370;388
09677155;      Lohr a.Main, St;1781;3330;1484;2709;297;621
09677157;      Marktheidenfeld, St;2047;3974;1689;3370;358;604
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;.;.;.;.;.;.
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;632;1337;614;1309;18;28
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1154;2546;1151;2543;3;3
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);2934;5627;2482;4783;452;844
09678115;      Bergrheinfeld;321;750;300;703;21;47
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;263;490;200;346;63;144
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;240;623;231;602;9;21
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;261;553;260;551;1;2
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;790;1366;635;1051;155;315
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);13501;23589;10886;20155;2615;3434
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1825;2122;1469;1652;356;470
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;267;497;265;495;2;2
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;999;1634;949;1579;50;55
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;250;851;247;804;3;47
09679143;      Hausen b.Würzburg;771;857;307;383;464;474
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;318;598;260;487;58;111
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1363;2150;910;1658;453;492
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;306;578;275;547;31;31
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;841;1439;702;1248;139;191
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;197;355;187;338;10;17
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;1933;3575;1819;3420;114;155
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;360576;1108641;282092;923654;78484;184987
09761;    Augsburg (Krfr.St);28000;50077;21901;37810;6099;12267
09762;    Kaufbeuren (Krfr.St);3070;5106;2433;4196;637;910
09763;    Kempten (Allgäu) (Krfr.St);13908;22596;9219;17088;4689;5508
09764;    Memmingen (Krfr.St);7385;12722;3952;8227;3433;4495
09771;    Aichach-Friedberg (Lkr);8197;14584;5558;10843;2639;3741
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;293;511;251;465;42;46
09771113;      Aichach, St;1287;2414;1220;2075;67;339
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3070;4925;1688;2945;1382;1980
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;425;959;416;948;9;11
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;477;797;452;758;25;39
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);13608;24442;11641;21180;1967;3262
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1049;2603;1047;2595;2;8
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;918;1227;732;944;186;283
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;2628;4441;2038;3359;590;1082
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1678;3066;1343;2430;335;636
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;519;671;493;632;26;39
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;620;1353;581;1292;39;61
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6932;18332;6642;17523;290;809
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2340;5451;2236;5067;104;384
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;924;3418;918;3407;6;11
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2688;7477;2596;7271;92;206
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;312;630;288;542;24;88
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);11736;20889;7138;14937;4598;5952
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;451;1140;348;973;103;167
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;4520;6977;2118;3888;2402;3089
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;751;1120;543;846;208;274
09774144;      Jettingen-Scheppach, M;945;1420;418;692;527;728
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1597;4499;1160;3979;437;520
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;1572;2139;910;1420;662;719
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;250;477;219;439;31;38
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);18074;30067;12403;22601;5671;7466
09775111;      Altenstadt, M;888;1332;272;554;616;778
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1693;3107;1240;2580;453;527
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;8086;12897;5817;9823;2269;3074
09775139;      Elchingen;2617;3509;1272;1885;1345;1624
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1132;2671;1101;2628;31;43
09775152;      Senden, St;1267;1923;927;1546;340;377
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;965;1668;671;1230;294;438
09775164;      Weißenhorn, St;948;1703;728;1306;220;397
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);20507;76816;15784;67822;4723;8994
09776111;      Bodolz;324;584;222;418;102;166
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;98;583;89;516;9;67
09776114;      Heimenkirch, M;.;.;.;.;.;.
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;8054;14975;5384;11057;2670;3918
09776117;      Lindenberg i.Allgäu, St;898;5236;743;4918;155;318
09776118;      Maierhöfen;2082;9134;1642;7245;440;1889
09776120;      Nonnenhorn;416;782;294;613;122;169
09776121;      Oberreute;744;2104;678;1906;66;198
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3160;32337;3046;32143;114;194
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;299;963;255;834;44;129
09776128;      Wasserburg (Bodensee);1861;3952;1633;3543;228;409
09776129;      Weiler-Simmerberg, M;1823;4610;1288;3349;535;1261
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);63232;175197;43940;140651;19292;34546
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;824;1637;673;1445;151;192
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;507;2200;447;1923;60;277
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;25153;61441;14309;45413;10844;16028
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;353;1034;326;914;27;120
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;746;5924;670;5766;76;158
09777149;      Lengenwang;31;148;31;148;-;-
09777151;      Marktoberdorf, St;3192;5046;1448;3110;1744;1936
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;8597;23292;6958;18168;1639;5124
09777154;      Obergünzburg, M;240;422;229;411;11;11
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;7372;25408;6243;21361;1129;4047
09777163;      Rieden am Forggensee;420;1251;303;992;117;259
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1155;3231;1035;2863;120;368
09777167;      Ruderatshofen;439;873;418;809;21;64
09777168;      Rückholz;496;1580;452;1462;44;118
09777169;      Schwangau;8778;27376;5968;22611;2810;4765
09777170;      Seeg;500;1609;417;1359;83;250
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1389;6533;1073;5870;316;663
09777175;      Unterthingau, M;111;321;107;317;4;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);19206;63977;15351;55471;3855;8506
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;514;1178;514;1178;-;-
09778116;      Bad Wörishofen, St;9630;38960;8008;34308;1622;4652
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;2225;11180;1776;10373;449;807
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
