GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: Februar;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;832;1083;604;819;228;264
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;264;586;258;532;6;54
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);12297;53442;11613;50993;684;2449
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3042;26776;2889;26283;153;493
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;1837;4235;1815;4148;22;87
09673123;      Fladungen, St;1027;2259;1011;2143;16;116
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3550;11590;3164;10184;386;1406
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;17;73;17;73;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;970;4052;916;3833;54;219
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;97;146;97;146;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;272;796;263;761;9;35
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;414;900;414;900;-;-
09673163;      Schönau a.d.Brend;198;523;194;519;4;4
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;34;287;32;273;2;14
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);5196;9348;4701;8358;495;990
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;114;333;105;285;9;48
09674130;      Ebern, St;309;661;291;604;18;57
09674133;      Eltmann, St;378;561;172;283;206;278
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;783;1521;692;1365;91;156
09674149;      Hofheim i.UFr., St;752;1265;700;1154;52;111
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;98;116;88;106;10;10
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;118;286;117;285;1;1
09674171;      Maroldsweisach, M;584;1952;557;1863;27;89
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;50;117;50;117;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;121;172;121;172;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);15695;24664;11897;19847;3798;4817
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;42;92;37;87;5;5
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2217;3235;1863;2591;354;644
09675127;      Geiselwind, M;3903;4713;1912;2685;1991;2028
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;1259;1842;1173;1685;86;157
09675141;      Kitzingen, GKSt;783;1364;552;925;231;439
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;87;186;75;164;12;22
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;426;612;350;524;76;88
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;109;142;107;140;2;2
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;461;708;373;609;88;99
09675161;      Rödelsee;982;2339;963;2299;19;40
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1557;3326;1392;3102;165;224
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;74;96;42;64;32;32
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1411;2594;1245;2380;166;214
09675177;      Wiesenbronn;586;931;401;712;185;219
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);6950;13814;6381;12625;569;1189
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;245;375;241;371;4;4
09676116;      Bürgstadt, M;555;706;518;664;37;42
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;77;197;63;169;14;28
09676122;      Erlenbach a.Main, St;223;528;194;456;29;72
09676123;      Eschau, M;675;2329;675;2329;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;314;531;312;523;2;8
09676126;      Großwallstadt;411;1049;349;886;62;163
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;124;200;119;195;5;5
09676134;      Klingenberg a.Main, St;600;1172;478;889;122;283
09676135;      Laudenbach;49;86;39;71;10;15
09676136;      Leidersbach;242;462;214;428;28;34
09676139;      Miltenberg, St;1308;2237;1277;2202;31;35
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;379;954;275;641;104;313
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;92;165;92;165;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);9288;18842;8061;16877;1227;1965
09677114;      Arnstein, St;170;660;132;508;38;152
09677116;      Aura i.Sinngrund;-;-;-;-;-;-
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;86;183;80;171;6;12
09677131;      Gemünden a.Main, St;240;543;236;539;4;4
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;57;122;57;122;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;279;545;248;489;31;56
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;409;623;356;562;53;61
09677154;      Triefenstein, M;1631;3027;1222;2612;409;415
09677155;      Lohr a.Main, St;1746;3277;1511;2814;235;463
09677157;      Marktheidenfeld, St;1500;2677;1190;2173;310;504
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;728;1693;723;1681;5;12
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1271;2922;1265;2899;6;23
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);2739;5759;2570;5256;169;503
09678115;      Bergrheinfeld;353;761;319;713;34;48
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;197;365;189;355;8;10
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;327;789;318;704;9;85
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;366;863;365;861;1;2
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;709;1335;622;1074;87;261
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);11192;20383;8995;17454;2197;2929
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;887;1113;641;827;246;286
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;222;433;222;433;-;-
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1010;1625;913;1505;97;120
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;245;1227;233;1099;12;128
09679143;      Hausen b.Würzburg;738;806;354;422;384;384
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;503;817;412;707;91;110
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;263;764;244;691;19;73
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;936;1433;627;1082;309;351
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;288;343;240;295;48;48
09679182;      Röttingen, St;-;-;-;-;-;-
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;680;1058;533;893;147;165
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;1671;3137;1567;2953;104;184
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;308791;1047489;255165;909428;53626;138061
09761;    Augsburg (Krfr.St);24619;41825;19621;32045;4998;9780
09762;    Kaufbeuren (Krfr.St);2571;5923;2355;5410;216;513
09763;    Kempten (Allgäu) (Krfr.St);7298;12288;5312;9592;1986;2696
09764;    Memmingen (Krfr.St);4288;6848;2556;4476;1732;2372
09771;    Aichach-Friedberg (Lkr);5975;9892;4126;7526;1849;2366
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;317;623;260;521;57;102
09771113;      Aichach, St;630;1053;604;1009;26;44
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2481;3032;1021;1530;1460;1502
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;998;1921;848;1605;150;316
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;415;923;399;857;16;66
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;378;747;359;720;19;27
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);14155;26289;12086;22547;2069;3742
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;956;2068;954;2064;2;4
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;582;1156;425;862;157;294
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3158;5734;2395;4413;763;1321
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1259;2219;1029;1816;230;403
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;564;794;530;741;34;53
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;547;1325;496;1148;51;177
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;822;1918;768;1772;54;146
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1269;1683;832;1109;437;574
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);5990;17619;5586;16212;404;1407
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2607;4914;2425;4406;182;508
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;279;527;207;323;72;204
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1807;6704;1690;6459;117;245
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;382;1052;354;639;28;413
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);10375;18210;6527;13774;3848;4436
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;-;-;-;-;-;-
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;419;846;287;618;132;228
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;3449;4873;1782;3070;1667;1803
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;657;936;423;679;234;257
09774144;      Jettingen-Scheppach, M;801;989;457;627;344;362
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1264;4184;895;3637;369;547
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2129;2925;1254;1996;875;929
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;296;539;288;531;8;8
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17483;27041;12228;20761;5255;6280
09775111;      Altenstadt, M;1006;1390;385;742;621;648
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1898;3354;1539;2887;359;467
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;7077;10757;5287;8396;1790;2361
09775139;      Elchingen;2476;3397;1152;1986;1324;1411
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1076;1886;1073;1874;3;12
09775152;      Senden, St;1279;1989;915;1525;364;464
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;899;1414;751;1244;148;170
09775164;      Weißenhorn, St;1419;2216;868;1582;551;634
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);16788;67277;14065;60163;2723;7114
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;130;909;113;810;17;99
09776114;      Heimenkirch, M;36;168;32;82;4;86
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;6061;14073;4545;10943;1516;3130
09776117;      Lindenberg i.Allgäu, St;2174;12876;1891;11346;283;1530
09776118;      Maierhöfen;1244;5464;1212;5378;32;86
09776120;      Nonnenhorn;14;25;10;21;4;4
09776121;      Oberreute;471;1630;451;1533;20;97
09776122;      Opfenbach;1293;2531;1130;2205;163;326
09776124;      Röthenbach (Allgäu);46;68;46;68;-;-
09776125;      Scheidegg, M;2501;22145;2335;21400;166;745
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;351;1426;337;1400;14;26
09776128;      Wasserburg (Bodensee);1000;2250;843;1933;157;317
09776129;      Weiler-Simmerberg, M;852;2512;697;2097;155;415
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);47117;155339;34855;131303;12262;24036
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;497;1141;464;935;33;206
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;667;2565;532;2112;135;453
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;16939;50476;9987;40514;6952;9962
09777130;      Germaringen;124;220;113;197;11;23
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;189;854;185;834;4;20
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;426;1020;404;985;22;35
09777149;      Lengenwang;24;140;24;140;-;-
09777151;      Marktoberdorf, St;1932;4336;1788;3911;144;425
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;4557;18989;3604;14839;953;4150
09777154;      Obergünzburg, M;83;152;83;152;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;7658;29872;6772;26290;886;3582
09777163;      Rieden am Forggensee;207;670;155;572;52;98
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1154;3139;1087;3004;67;135
09777167;      Ruderatshofen;311;692;303;682;8;10
09777168;      Rückholz;341;1111;312;984;29;127
09777169;      Schwangau;7936;26548;5145;22177;2791;4371
09777170;      Seeg;325;1114;279;933;46;181
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;880;6160;853;6048;27;112
09777175;      Unterthingau, M;80;109;76;105;4;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);15398;55642;12931;49361;2467;6281
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;438;977;438;977;-;-
09778116;      Bad Wörishofen, St;8381;42442;7490;38403;891;4039
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;488;1654;459;1605;29;49
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;.;.;.;.;.;.
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
