GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2013;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;765;1052;595;860;170;192
09672135;      Münnerstadt, St;1123;3535;1103;3457;20;78
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;.;.;.;.;.;.
09672139;      Oberthulba, M;895;1085;772;916;123;169
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;.;.;.;.;.;.
09672149;      Schondra, M;.;.;.;.;.;.
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;433;798;415;713;18;85
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);14624;62260;14281;61094;343;1166
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3526;29404;3352;28795;174;609
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2321;5586;2307;5532;14;54
09673123;      Fladungen, St;1047;2834;1041;2823;6;11
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;3858;12466;3818;12346;40;120
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;29;91;29;91;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1535;5625;1503;5581;32;44
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;159;298;159;298;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;403;1134;374;904;29;230
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;164;626;164;626;-;-
09673163;      Schönau a.d.Brend;362;1077;362;1077;-;-
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;175;795;167;755;8;40
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;.;.;.;.;.;.
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);6879;12587;6471;11727;408;860
09674111;      Aidhausen;-;-;-;-;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;.;.;.;.;.;.
09674129;      Ebelsbach;132;325;129;322;3;3
09674130;      Ebern, St;708;1353;673;1286;35;67
09674133;      Eltmann, St;390;533;234;371;156;162
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;900;1691;848;1581;52;110
09674149;      Hofheim i.UFr., St;842;1620;784;1472;58;148
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;95;157;89;151;6;6
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;405;689;405;689;-;-
09674171;      Maroldsweisach, M;848;2494;835;2375;13;119
09674180;      Theres;-;-;-;-;-;-
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;136;238;136;238;-;-
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;380;433;367;420;13;13
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);19885;32144;17415;28591;2470;3553
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;95;168;91;164;4;4
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;2527;3749;2262;3208;265;541
09675127;      Geiselwind, M;3796;4644;2692;3484;1104;1160
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2115;3370;1992;3137;123;233
09675141;      Kitzingen, GKSt;1071;1637;870;1238;201;399
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;87;284;65;241;22;43
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;631;901;563;818;68;83
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;231;434;222;419;9;15
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;763;1083;695;1007;68;76
09675161;      Rödelsee;1519;3292;1500;3233;19;59
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;1786;4655;1618;4415;168;240
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;389;517;376;504;13;13
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;1830;3094;1723;2955;107;139
09675177;      Wiesenbronn;726;1234;656;1143;70;91
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);9218;17532;8448;15815;770;1717
09676111;      Altenbuch;.;.;.;.;.;.
09676112;      Amorbach, St;284;428;272;408;12;20
09676116;      Bürgstadt, M;653;865;606;795;47;70
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;.;.;.;.;.;.
09676121;      Elsenfeld, M;70;256;45;178;25;78
09676122;      Erlenbach a.Main, St;246;481;220;401;26;80
09676123;      Eschau, M;803;2170;792;2038;11;132
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;493;937;493;937;-;-
09676126;      Großwallstadt;543;1233;409;963;134;270
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;112;209;112;209;-;-
09676134;      Klingenberg a.Main, St;801;1448;682;1164;119;284
09676135;      Laudenbach;152;332;124;282;28;50
09676136;      Leidersbach;341;705;303;654;38;51
09676139;      Miltenberg, St;1853;3295;1792;3224;61;71
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;431;1000;353;752;78;248
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;.;.;.;.;.;.
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;206;366;206;366;-;-
09676169;      Wörth a.Main, St;.;.;.;.;.;.
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);12048;26388;10874;24333;1174;2055
09677114;      Arnstein, St;155;517;137;496;18;21
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;318;671;316;669;2;2
09677131;      Gemünden a.Main, St;607;1311;590;1238;17;73
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;197;471;197;471;-;-
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;364;598;345;563;19;35
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;381;580;342;532;39;48
09677154;      Triefenstein, M;1935;4221;1677;3930;258;291
09677155;      Lohr a.Main, St;2756;4993;2424;4456;332;537
09677157;      Marktheidenfeld, St;1610;2719;1223;2045;387;674
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;-;-;-;-;-;-
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;950;2382;943;2368;7;14
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1615;5234;1607;5220;8;14
09677182;      Schollbrunn;142;360;131;301;11;59
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3412;7310;3238;6892;174;418
09678115;      Bergrheinfeld;532;1210;490;1109;42;101
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;213;435;206;427;7;8
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;405;899;387;840;18;59
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;570;1475;565;1450;5;25
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;800;1447;719;1244;81;203
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);12298;23349;10488;20415;1810;2934
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1004;1410;831;1147;173;263
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;262;524;258;520;4;4
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;1517;2991;1422;2878;95;113
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;177;1182;167;1015;10;167
09679143;      Hausen b.Würzburg;753;831;426;479;327;352
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;545;865;483;783;62;82
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;.;.;.;.;.;.
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;313;885;296;792;17;93
09679174;      Prosselsheim;.;.;.;.;.;.
09679175;      Randersacker, M;1232;1730;895;1260;337;470
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;279;346;233;300;46;46
09679182;      Röttingen, St;-;-;-;-;-;-
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;789;1229;713;1129;76;100
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;1592;2988;1516;2826;76;162
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;308292;948401;260023;845271;48269;103130
09761;    Augsburg (Krfr.St);30325;53638;24839;41764;5486;11874
09762;    Kaufbeuren (Krfr.St);2554;5813;2323;5347;231;466
09763;    Kempten (Allgäu) (Krfr.St);9287;15998;7642;13420;1645;2578
09764;    Memmingen (Krfr.St);4429;7324;3045;5293;1384;2031
09771;    Aichach-Friedberg (Lkr);6817;11747;5515;9642;1302;2105
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;357;698;308;566;49;132
09771113;      Aichach, St;737;1092;701;1037;36;55
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;2580;3423;1612;2381;968;1042
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;1276;2284;1165;1979;111;305
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;661;1336;631;1207;30;129
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;467;922;449;897;18;25
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);16742;33671;14719;29252;2023;4419
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1326;3864;1326;3864;-;-
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;896;1580;576;985;320;595
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3450;7305;2830;5821;620;1484
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;1328;2518;1102;2159;226;359
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;712;920;685;883;27;37
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;657;1669;610;1394;47;275
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;1046;2285;996;2140;50;145
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;1180;2081;956;1758;224;323
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);6601;17385;6188;16204;413;1181
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;-;-;-;-;-;-
09773125;      Dillingen a.d.Donau, GKSt;2992;5692;2885;5420;107;272
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;287;538;184;303;103;235
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;.;.;.;.;.;.
09773140;      Holzheim;.;.;.;.;.;.
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1899;5589;1771;5318;128;271
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;442;1029;386;703;56;326
09773183;      Wittislingen, M;.;.;.;.;.;.
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);12543;25042;8992;19769;3551;5273
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;543;1314;423;1057;120;257
09774122;      Burtenbach, M;.;.;.;.;.;.
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;5322;8377;3195;5342;2127;3035
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;764;1245;600;1019;164;226
09774144;      Jettingen-Scheppach, M;578;1310;422;1021;156;289
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1571;5324;1374;4892;197;432
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2180;3538;1570;2772;610;766
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;306;757;285;727;21;30
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);17368;29625;13451;24158;3917;5467
09775111;      Altenstadt, M;956;1524;433;957;523;567
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;1755;3274;1573;3014;182;260
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;.;.;.;.;.;.
09775135;      Neu-Ulm, GKSt;6949;12287;5616;9943;1333;2344
09775139;      Elchingen;2554;3403;1457;2243;1097;1160
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1252;2545;1249;2539;3;6
09775152;      Senden, St;1207;1881;941;1521;266;360
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;747;1272;649;1142;98;130
09775164;      Weißenhorn, St;1395;2326;1096;1976;299;350
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);22767;86375;19049;78033;3718;8342
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;150;957;134;882;16;75
09776114;      Heimenkirch, M;28;215;26;170;2;45
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;10232;24959;8084;21210;2148;3749
09776117;      Lindenberg i.Allgäu, St;1515;10343;1209;8800;306;1543
09776118;      Maierhöfen;931;3877;893;3781;38;96
09776120;      Nonnenhorn;696;2103;638;1983;58;120
09776121;      Oberreute;382;1314;377;1253;5;61
09776122;      Opfenbach;2133;4241;1820;3615;313;626
09776124;      Röthenbach (Allgäu);38;73;38;73;-;-
09776125;      Scheidegg, M;2572;27640;2442;27151;130;489
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;159;440;157;436;2;4
09776128;      Wasserburg (Bodensee);2148;5899;1932;5426;216;473
09776129;      Weiler-Simmerberg, M;1013;2832;674;1998;339;834
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;-;-;-;-;-;-
09777;    Ostallgäu (Lkr);47370;132380;33808;112274;13562;20106
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;461;994;413;788;48;206
09777124;      Eggenthal;-;-;-;-;-;-
09777125;      Eisenberg;488;1764;451;1686;37;78
09777128;      Friesenried;.;.;.;.;.;.
09777129;      Füssen, St;19679;51154;11464;40142;8215;11012
09777130;      Germaringen;158;305;143;239;15;66
09777131;      Görisried;-;-;-;-;-;-
09777135;      Hopferau;171;819;167;807;4;12
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;519;1397;496;1327;23;70
09777149;      Lengenwang;40;207;40;207;-;-
09777151;      Marktoberdorf, St;1860;4255;1732;3951;128;304
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;2941;8289;2427;7532;514;757
09777154;      Obergünzburg, M;146;218;146;218;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;5051;16134;4482;14662;569;1472
09777163;      Rieden am Forggensee;218;609;192;576;26;33
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1115;2763;1034;2568;81;195
09777167;      Ruderatshofen;494;1262;445;1173;49;89
09777168;      Rückholz;203;538;203;538;-;-
09777169;      Schwangau;9431;28490;5757;23038;3674;5452
09777170;      Seeg;246;721;218;653;28;68
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;990;6166;950;6085;40;81
09777175;      Unterthingau, M;80;138;78;134;2;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);18368;72135;15915;65538;2453;6597
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;557;1233;557;1233;-;-
09778116;      Bad Wörishofen, St;10930;56873;9548;52180;1382;4693
09778118;      Benningen;.;.;.;.;.;.
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;-;-;-;-;-;-
09778123;      Buxheim;.;.;.;.;.;.
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;.;.;.;.;.;.
09778134;      Eppishausen;-;-;-;-;-;-
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;652;2959;569;2742;83;217
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
