GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2018;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09672121;      Elfershausen, M;931;1502;848;1392;83;110
09672122;      Euerdorf, M;-;-;-;-;-;-
09672124;      Fuchsstadt;.;.;.;.;.;.
09672126;      Geroda, M;.;.;.;.;.;.
09672127;      Hammelburg, St;2359;4608;2229;4322;130;286
09672131;      Maßbach, M;-;-;-;-;-;-
09672134;      Motten;995;1606;692;1240;303;366
09672135;      Münnerstadt, St;944;2332;905;2156;39;176
09672136;      Nüdlingen;.;.;.;.;.;.
09672138;      Oberleichtersbach;284;465;260;380;24;85
09672139;      Oberthulba, M;915;1073;731;872;184;201
09672140;      Oerlenbach;.;.;.;.;.;.
09672142;      Ramsthal;.;.;.;.;.;.
09672143;      Rannungen;-;-;-;-;-;-
09672145;      Riedenberg;-;-;-;-;-;-
09672149;      Schondra, M;-;-;-;-;-;-
09672155;      Sulzthal, M;-;-;-;-;-;-
09672157;      Thundorf i.UFr.;-;-;-;-;-;-
09672161;      Wartmannsroth;.;.;.;.;.;.
09672163;      Wildflecken, M;455;1152;201;517;254;635
09672166;      Zeitlofs, M;.;.;.;.;.;.
09672444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09673;    Rhön-Grabfeld (Lkr);18257;61424;17929;60369;328;1055
09673113;      Aubstadt;-;-;-;-;-;-
09673114;      Bad Neustadt a.d.Saale, St;3263;26564;3059;25752;204;812
09673116;      Bastheim;-;-;-;-;-;-
09673117;      Bischofsheim i.d.Rhön, St;2180;5324;2167;5303;13;21
09673123;      Fladungen, St;1004;2774;1003;2773;1;1
09673126;      Großbardorf;-;-;-;-;-;-
09673127;      Großeibstadt;.;.;.;.;.;.
09673129;      Hausen;6737;13463;6712;13421;25;42
09673130;      Hendungen;.;.;.;.;.;.
09673131;      Herbstadt;-;-;-;-;-;-
09673133;      Heustreu;-;-;-;-;-;-
09673134;      Höchheim;-;-;-;-;-;-
09673135;      Hohenroth;84;339;84;339;-;-
09673136;      Hollstadt;.;.;.;.;.;.
09673141;      Bad Königshofen i.Grabfeld, St;1780;6072;1753;6020;27;52
09673142;      Mellrichstadt, St;.;.;.;.;.;.
09673146;      Niederlauer;-;-;-;-;-;-
09673147;      Nordheim v.d.Rhön;.;.;.;.;.;.
09673149;      Oberelsbach, M;577;816;577;816;-;-
09673151;      Oberstreu;.;.;.;.;.;.
09673153;      Ostheim v.d.Rhön, St;500;990;483;941;17;49
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;.;.;.;.;.;.
09673163;      Schönau a.d.Brend;511;1162;504;1139;7;23
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;165;579;163;577;2;2
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);7231;13997;6832;12950;399;1047
09674111;      Aidhausen;111;272;111;272;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;48;275;34;118;14;157
09674129;      Ebelsbach;334;546;281;469;53;77
09674130;      Ebern, St;797;1407;773;1344;24;63
09674133;      Eltmann, St;465;780;425;689;40;91
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;725;1608;671;1533;54;75
09674149;      Hofheim i.UFr., St;1235;2513;1102;2252;133;261
09674153;      Riedbach;.;.;.;.;.;.
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;.;.;.;.;.;.
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;323;715;323;715;-;-
09674171;      Maroldsweisach, M;710;2406;678;2285;32;121
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;.;.;.;.;.;.
09674210;      Untermerzbach;.;.;.;.;.;.
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;357;503;354;500;3;3
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);24862;41066;20368;34538;4494;6528
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;173;581;117;297;56;284
09675113;      Biebelried;.;.;.;.;.;.
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;.;.;.;.;.;.
09675117;      Dettelbach, St;3358;5398;2845;4638;513;760
09675127;      Geiselwind, M;4979;6350;2769;3690;2210;2660
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;2118;3455;1902;2989;216;466
09675141;      Kitzingen, GKSt;1757;3321;1536;2867;221;454
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;1346;1773;1077;1447;269;326
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;395;634;357;589;38;45
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;943;1432;803;1256;140;176
09675161;      Rödelsee;1310;3080;1289;3035;21;45
09675162;      Rüdenhausen, M;.;.;.;.;.;.
09675165;      Schwarzach a.Main, M;2285;4921;2015;4524;270;397
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;810;1396;787;1366;23;30
09675170;      Sulzfeld a.Main;.;.;.;.;.;.
09675174;      Volkach, St;2261;3580;2169;3438;92;142
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);10359;19087;9357;17070;1002;2017
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;485;756;433;657;52;99
09676116;      Bürgstadt, M;783;1132;682;999;101;133
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;212;580;200;500;12;80
09676123;      Eschau, M;975;1994;953;1954;22;40
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;488;1148;482;1137;6;11
09676126;      Großwallstadt;817;1522;721;1300;96;222
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;173;626;162;581;11;45
09676132;      Kleinheubach, M;.;.;.;.;.;.
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;795;1433;662;1122;133;311
09676135;      Laudenbach;109;290;96;225;13;65
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;1903;3554;1784;3335;119;219
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;525;778;469;664;56;114
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;-;-;-;-;-;-
09676165;      Weilbach, M;246;362;246;362;-;-
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);13800;30032;12264;26975;1536;3057
09677114;      Arnstein, St;124;759;118;725;6;34
09677116;      Aura i.Sinngrund;.;.;.;.;.;.
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;.;.;.;.;.;.
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;274;1188;274;1188;-;-
09677131;      Gemünden a.Main, St;608;1165;593;1144;15;21
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;659;1866;648;1839;11;27
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;.;.;.;.;.;.
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;390;824;355;749;35;75
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;516;772;406;635;110;137
09677154;      Triefenstein, M;1846;3446;1523;3061;323;385
09677155;      Lohr a.Main, St;2710;4967;2373;4250;337;717
09677157;      Marktheidenfeld, St;2656;4861;2160;3850;496;1011
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;1125;2150;1067;1841;58;309
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;1416;4784;1410;4760;6;24
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;.;.;.;.;.;.
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);3952;7817;3724;7451;228;366
09678115;      Bergrheinfeld;389;1163;363;1116;26;47
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;625;1182;623;1178;2;4
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;415;999;409;991;6;8
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;440;1102;431;1075;9;27
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;850;1499;763;1344;87;155
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);16748;30204;14587;26686;2161;3518
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;-;-;-;-;-;-
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;1684;2096;1416;1763;268;333
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;426;1018;383;763;43;255
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;959;1558;908;1488;51;70
09679134;      Gaukönigshofen;.;.;.;.;.;.
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;235;905;230;809;5;96
09679143;      Hausen b.Würzburg;1036;1193;752;885;284;308
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;.;.;.;.;.;.
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;1497;3107;1440;2965;57;142
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;1899;3340;1667;3045;232;295
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;247;398;226;369;21;29
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;1050;1701;929;1537;121;164
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;271;479;258;445;13;34
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;2335;3752;2189;3461;146;291
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;401696;1125194;323913;967596;77783;157598
09761;    Augsburg (Krfr.St);37600;68278;29786;53140;7814;15138
09762;    Kaufbeuren (Krfr.St);3771;6743;3191;5608;580;1135
09763;    Kempten (Allgäu) (Krfr.St);14811;23685;10671;18082;4140;5603
09764;    Memmingen (Krfr.St);8530;14601;5257;9227;3273;5374
09771;    Aichach-Friedberg (Lkr);8645;15073;6214;11593;2431;3480
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;416;938;342;777;74;161
09771113;      Aichach, St;1470;2501;1406;2237;64;264
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;3063;5067;1798;3440;1265;1627
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;523;924;487;860;36;64
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;498;1090;465;1016;33;74
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);17945;33184;15171;28416;2774;4768
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;.;.;.;.;.;.
09772115;      Altenmünster;1321;3136;1288;3061;33;75
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;1634;2280;1162;1435;472;845
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;.;.;.;.;.;.
09772147;      Gersthofen, St;3139;5925;2564;4738;575;1187
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;2203;4494;1871;3846;332;648
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;.;.;.;.;.;.
09772170;      Langerringen;624;856;593;797;31;59
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;829;1451;708;1270;121;181
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;.;.;.;.;.;.
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;815;1359;527;960;288;399
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);7217;18530;6822;17548;395;982
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;-;-;-;-;-;-
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;2458;5442;2344;5151;114;291
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;.;.;.;.;.;.
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;962;3521;935;3470;27;51
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;2332;6673;2203;6449;129;224
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;.;.;.;.;.;.
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;409;754;370;637;39;117
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);27153;47508;17511;31756;9642;15752
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;.;.;.;.;.;.
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;1100;2744;729;1696;371;1048
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;.;.;.;.;.;.
09774135;      Günzburg, GKSt;16833;25869;9743;14960;7090;10909
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;891;1540;698;1272;193;268
09774144;      Jettingen-Scheppach, M;1359;2629;798;1261;561;1368
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;1892;5827;1593;5414;299;413
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;2537;3762;1729;2722;808;1040
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;.;.;.;.;.;.
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;424;968;369;819;55;149
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);23739;40737;18855;33407;4884;7330
09775111;      Altenstadt, M;902;1756;559;1107;343;649
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;2175;3636;1886;3258;289;378
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;11090;18775;9272;15745;1818;3030
09775139;      Elchingen;4252;6077;2496;3867;1756;2210
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;1077;2683;1039;2632;38;51
09775152;      Senden, St;1231;1882;1011;1630;220;252
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;1042;2045;811;1675;231;370
09775164;      Weißenhorn, St;1323;2493;1213;2241;110;252
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);32264;111439;26060;98006;6204;13433
09776111;      Bodolz;562;1056;447;818;115;238
09776112;      Gestratz;.;.;.;.;.;.
09776113;      Grünenbach;47;676;37;503;10;173
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;17071;39320;13170;32245;3901;7075
09776117;      Lindenberg i.Allgäu, St;1063;6007;919;5678;144;329
09776118;      Maierhöfen;2254;9228;2096;8026;158;1202
09776120;      Nonnenhorn;1206;2800;1072;2580;134;220
09776121;      Oberreute;492;1369;483;1326;9;43
09776122;      Opfenbach;.;.;.;.;.;.
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;3194;35607;3056;34786;138;821
09776126;      Sigmarszell;.;.;.;.;.;.
09776127;      Stiefenhofen;196;567;179;536;17;31
09776128;      Wasserburg (Bodensee);2846;7039;2418;6226;428;813
09776129;      Weiler-Simmerberg, M;2288;5436;1353;3218;935;2218
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);68499;174932;48016;145161;20483;29771
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;1146;2142;940;1797;206;345
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;487;1575;464;1532;23;43
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;30603;69564;17765;53228;12838;16336
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;342;1531;310;1393;32;138
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;1084;7847;968;7606;116;241
09777149;      Lengenwang;35;185;30;170;5;15
09777151;      Marktoberdorf, St;2585;4432;1114;2701;1471;1731
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;6567;14050;6062;12312;505;1738
09777154;      Obergünzburg, M;267;597;258;580;9;17
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;6189;23073;5442;20898;747;2175
09777163;      Rieden am Forggensee;438;1044;375;936;63;108
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;1390;3402;1240;3114;150;288
09777167;      Ruderatshofen;592;1248;544;1140;48;108
09777168;      Rückholz;451;1306;415;1223;36;83
09777169;      Schwangau;10992;29149;7420;23696;3572;5453
09777170;      Seeg;409;1138;379;1068;30;70
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;1686;5943;1179;5337;507;606
09777175;      Unterthingau, M;132;313;130;309;2;4
09777176;      Untrasried;.;.;.;.;.;.
09777177;      Waal, M;-;-;-;-;-;-
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);24505;85612;20522;75893;3983;9719
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;420;1099;420;1099;-;-
09778116;      Bad Wörishofen, St;13545;53043;11477;47295;2068;5748
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
