GENESIS-Tabelle: 45511-002
Tourismus: Gemeinden, Übernachtungen, Ankünfte,;;;;;;;
 Herkunft;;;;;;;
der Gäste, Monat, Jahr (ab 2006);;;;;;;
Monatserhebung im Tourismus;;;;;;;
2021;;;;;;;
Monate: März;;;;;;;
;;Insgesamt;Insgesamt;Inland;Inland;Ausland;Ausland
09673153;      Ostheim v.d.Rhön, St;63;129;55;73;8;56
09673156;      Rödelmaier;-;-;-;-;-;-
09673160;      Saal a.d.Saale, M;.;.;.;.;.;.
09673161;      Salz;.;.;.;.;.;.
09673162;      Sandberg;-;-;-;-;-;-
09673163;      Schönau a.d.Brend;.;.;.;.;.;.
09673167;      Sondheim v.d.Rhön;.;.;.;.;.;.
09673170;      Stockheim;-;-;-;-;-;-
09673171;      Strahlungen;-;-;-;-;-;-
09673172;      Sulzdorf a.d.Lederhecke;.;.;.;.;.;.
09673173;      Sulzfeld;38;175;38;175;-;-
09673174;      Trappstadt, M;-;-;-;-;-;-
09673175;      Unsleben;.;.;.;.;.;.
09673182;      Willmars;-;-;-;-;-;-
09673183;      Wollbach;-;-;-;-;-;-
09673184;      Wülfershausen a.d.Saale;-;-;-;-;-;-
09673186;      Burglauer;-;-;-;-;-;-
09673444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09674;    Haßberge (Lkr);1466;3532;1441;3449;25;83
09674111;      Aidhausen;1;62;1;62;-;-
09674118;      Breitbrunn;-;-;-;-;-;-
09674120;      Bundorf;.;.;.;.;.;.
09674121;      Burgpreppach, M;4;6;4;6;-;-
09674129;      Ebelsbach;.;.;.;.;.;.
09674130;      Ebern, St;164;349;164;349;-;-
09674133;      Eltmann, St;173;299;164;270;9;29
09674139;      Gädheim;.;.;.;.;.;.
09674147;      Haßfurt, St;489;1255;482;1247;7;8
09674149;      Hofheim i.UFr., St;75;118;72;114;3;4
09674153;      Riedbach;-;-;-;-;-;-
09674159;      Oberaurach;.;.;.;.;.;.
09674160;      Kirchlauter;-;-;-;-;-;-
09674163;      Knetzgau;.;.;.;.;.;.
09674164;      Königsberg i.Bay., St;.;.;.;.;.;.
09674171;      Maroldsweisach, M;134;544;134;544;-;-
09674180;      Theres;.;.;.;.;.;.
09674184;      Pfarrweisach;.;.;.;.;.;.
09674187;      Rauhenebrach;.;.;.;.;.;.
09674190;      Rentweinsdorf, M;-;-;-;-;-;-
09674195;      Sand a.Main;.;.;.;.;.;.
09674201;      Stettfeld;-;-;-;-;-;-
09674210;      Untermerzbach;-;-;-;-;-;-
09674219;      Wonfurt;-;-;-;-;-;-
09674221;      Zeil a.Main, St;133;140;133;140;-;-
09674223;      Ermershausen;-;-;-;-;-;-
09675;    Kitzingen (Lkr);4112;10257;3569;8099;543;2158
09675111;      Abtswind, M;.;.;.;.;.;.
09675112;      Albertshofen;.;.;.;.;.;.
09675113;      Biebelried;-;-;-;-;-;-
09675114;      Buchbrunn;-;-;-;-;-;-
09675116;      Castell;-;-;-;-;-;-
09675117;      Dettelbach, St;345;777;274;507;71;270
09675127;      Geiselwind, M;1874;4812;1514;3349;360;1463
09675131;      Großlangheim, M;.;.;.;.;.;.
09675139;      Iphofen, St;77;189;68;170;9;19
09675141;      Kitzingen, GKSt;585;1233;550;1177;35;56
09675142;      Kleinlangheim, M;.;.;.;.;.;.
09675144;      Mainbernheim, St;.;.;.;.;.;.
09675146;      Mainstockheim;.;.;.;.;.;.
09675147;      Marktbreit, St;83;191;80;145;3;46
09675148;      Markt Einersheim, M;.;.;.;.;.;.
09675149;      Marktsteft, St;-;-;-;-;-;-
09675150;      Martinsheim;-;-;-;-;-;-
09675155;      Nordheim a.Main;62;97;61;96;1;1
09675156;      Obernbreit, M;-;-;-;-;-;-
09675158;      Prichsenstadt, St;116;399;102;321;14;78
09675161;      Rödelsee;187;381;185;377;2;4
09675162;      Rüdenhausen, M;-;-;-;-;-;-
09675165;      Schwarzach a.Main, M;231;539;215;521;16;18
09675166;      Segnitz;.;.;.;.;.;.
09675167;      Seinsheim, M;.;.;.;.;.;.
09675169;      Sommerach;49;81;49;81;-;-
09675170;      Sulzfeld a.Main;-;-;-;-;-;-
09675174;      Volkach, St;249;519;235;464;14;55
09675177;      Wiesenbronn;.;.;.;.;.;.
09675178;      Wiesentheid, M;.;.;.;.;.;.
09675179;      Willanzheim, M;.;.;.;.;.;.
09676;    Miltenberg (Lkr);1764;5344;1644;4301;120;1043
09676111;      Altenbuch;-;-;-;-;-;-
09676112;      Amorbach, St;46;233;45;232;1;1
09676116;      Bürgstadt, M;152;284;138;253;14;31
09676117;      Collenberg;-;-;-;-;-;-
09676118;      Dorfprozelten;.;.;.;.;.;.
09676119;      Eichenbühl;-;-;-;-;-;-
09676121;      Elsenfeld, M;.;.;.;.;.;.
09676122;      Erlenbach a.Main, St;114;348;112;315;2;33
09676123;      Eschau, M;65;136;65;136;-;-
09676124;      Faulbach;-;-;-;-;-;-
09676125;      Großheubach, M;138;320;138;320;-;-
09676126;      Großwallstadt;280;873;261;781;19;92
09676128;      Hausen;-;-;-;-;-;-
09676131;      Kirchzell, M;.;.;.;.;.;.
09676132;      Kleinheubach, M;-;-;-;-;-;-
09676133;      Kleinwallstadt, M;.;.;.;.;.;.
09676134;      Klingenberg a.Main, St;185;542;183;539;2;3
09676135;      Laudenbach;53;192;51;190;2;2
09676136;      Leidersbach;.;.;.;.;.;.
09676139;      Miltenberg, St;195;314;168;235;27;79
09676140;      Mömlingen;.;.;.;.;.;.
09676141;      Mönchberg, M;.;.;.;.;.;.
09676143;      Neunkirchen;-;-;-;-;-;-
09676144;      Niedernberg;.;.;.;.;.;.
09676145;      Obernburg a.Main, St;234;447;223;433;11;14
09676151;      Röllbach;-;-;-;-;-;-
09676153;      Rüdenau;.;.;.;.;.;.
09676156;      Schneeberg, M;-;-;-;-;-;-
09676158;      Stadtprozelten, St;.;.;.;.;.;.
09676160;      Sulzbach a.Main, M;.;.;.;.;.;.
09676165;      Weilbach, M;.;.;.;.;.;.
09676169;      Wörth a.Main, St;-;-;-;-;-;-
09676444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09677;    Main-Spessart (Lkr);2705;8442;2488;6480;217;1962
09677114;      Arnstein, St;97;468;89;412;8;56
09677116;      Aura i.Sinngrund;-;-;-;-;-;-
09677119;      Birkenfeld;-;-;-;-;-;-
09677120;      Bischbrunn;-;-;-;-;-;-
09677122;      Burgsinn, M;.;.;.;.;.;.
09677125;      Erlenbach b.Marktheidenfeld;.;.;.;.;.;.
09677126;      Esselbach;49;532;39;293;10;239
09677127;      Eußenheim;.;.;.;.;.;.
09677128;      Fellen;.;.;.;.;.;.
09677129;      Frammersbach, M;57;238;56;217;1;21
09677131;      Gemünden a.Main, St;434;704;434;704;-;-
09677132;      Gössenheim;-;-;-;-;-;-
09677133;      Gräfendorf;.;.;.;.;.;.
09677135;      Hafenlohr;.;.;.;.;.;.
09677137;      Hasloch;-;-;-;-;-;-
09677142;      Himmelstadt;-;-;-;-;-;-
09677146;      Karbach, M;-;-;-;-;-;-
09677148;      Karlstadt, St;117;347;113;339;4;8
09677149;      Karsbach;-;-;-;-;-;-
09677151;      Kreuzwertheim, M;132;303;121;246;11;57
09677154;      Triefenstein, M;243;716;243;716;-;-
09677155;      Lohr a.Main, St;443;1086;406;918;37;168
09677157;      Marktheidenfeld, St;743;2775;631;1576;112;1199
09677159;      Mittelsinn;-;-;-;-;-;-
09677164;      Neuendorf;-;-;-;-;-;-
09677165;      Neuhütten;-;-;-;-;-;-
09677166;      Neustadt a.Main;.;.;.;.;.;.
09677169;      Obersinn, M;-;-;-;-;-;-
09677170;      Partenstein;.;.;.;.;.;.
09677172;      Rechtenbach;-;-;-;-;-;-
09677175;      Retzstadt;-;-;-;-;-;-
09677177;      Rieneck, St;42;160;42;160;-;-
09677178;      Roden;-;-;-;-;-;-
09677181;      Rothenfels, St;21;64;21;64;-;-
09677182;      Schollbrunn;.;.;.;.;.;.
09677186;      Steinfeld;-;-;-;-;-;-
09677189;      Thüngen, M;-;-;-;-;-;-
09677193;      Urspringen;-;-;-;-;-;-
09677200;      Wiesthal;.;.;.;.;.;.
09677203;      Zellingen, M;.;.;.;.;.;.
09677444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09678;    Schweinfurt (Lkr);1589;3661;1483;3424;106;237
09678115;      Bergrheinfeld;210;668;197;617;13;51
09678122;      Dingolshausen;-;-;-;-;-;-
09678123;      Dittelbrunn;-;-;-;-;-;-
09678124;      Donnersdorf;-;-;-;-;-;-
09678128;      Euerbach;-;-;-;-;-;-
09678130;      Frankenwinheim;-;-;-;-;-;-
09678132;      Geldersheim;-;-;-;-;-;-
09678134;      Gerolzhofen, St;.;.;.;.;.;.
09678135;      Gochsheim;.;.;.;.;.;.
09678136;      Grafenrheinfeld;.;.;.;.;.;.
09678138;      Grettstadt;.;.;.;.;.;.
09678150;      Kolitzheim;.;.;.;.;.;.
09678153;      Lülsfeld;-;-;-;-;-;-
09678157;      Michelau i.Steigerwald;.;.;.;.;.;.
09678160;      Niederwerrn;-;-;-;-;-;-
09678164;      Oberschwarzach, M;.;.;.;.;.;.
09678168;      Poppenhausen;.;.;.;.;.;.
09678170;      Röthlein;-;-;-;-;-;-
09678174;      Schonungen;129;366;125;330;4;36
09678175;      Schwanfeld;-;-;-;-;-;-
09678176;      Schwebheim;-;-;-;-;-;-
09678178;      Sennfeld;-;-;-;-;-;-
09678181;      Stadtlauringen, M;.;.;.;.;.;.
09678183;      Sulzheim;.;.;.;.;.;.
09678186;      Üchtelhausen;-;-;-;-;-;-
09678190;      Waigolshausen;-;-;-;-;-;-
09678192;      Wasserlosen;.;.;.;.;.;.
09678193;      Werneck, M;524;965;459;870;65;95
09678196;      Wipfeld;.;.;.;.;.;.
09678444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09679;    Würzburg (Lkr);5536;11386;4123;9534;1413;1852
09679114;      Aub, St;.;.;.;.;.;.
09679117;      Bergtheim;.;.;.;.;.;.
09679118;      Bieberehren;.;.;.;.;.;.
09679122;      Bütthard, M;-;-;-;-;-;-
09679124;      Eibelstadt, St;470;595;437;560;33;35
09679126;      Eisingen;.;.;.;.;.;.
09679128;      Erlabrunn;69;148;69;148;-;-
09679130;      Estenfeld;-;-;-;-;-;-
09679131;      Frickenhausen a.Main, M;.;.;.;.;.;.
09679134;      Gaukönigshofen;-;-;-;-;-;-
09679135;      Gelchsheim, M;-;-;-;-;-;-
09679136;      Gerbrunn;-;-;-;-;-;-
09679137;      Geroldshausen;-;-;-;-;-;-
09679138;      Giebelstadt, M;.;.;.;.;.;.
09679141;      Greußenheim;-;-;-;-;-;-
09679142;      Güntersleben;253;1095;243;1081;10;14
09679143;      Hausen b.Würzburg;.;.;.;.;.;.
09679144;      Helmstadt, M;.;.;.;.;.;.
09679146;      Hettstadt;-;-;-;-;-;-
09679147;      Höchberg, M;181;444;174;434;7;10
09679149;      Holzkirchen;.;.;.;.;.;.
09679153;      Kirchheim;-;-;-;-;-;-
09679154;      Kist;.;.;.;.;.;.
09679155;      Kleinrinderfeld;-;-;-;-;-;-
09679156;      Kürnach;.;.;.;.;.;.
09679161;      Margetshöchheim;.;.;.;.;.;.
09679164;      Neubrunn, M;.;.;.;.;.;.
09679165;      Altertheim;-;-;-;-;-;-
09679167;      Eisenheim, M;.;.;.;.;.;.
09679169;      Oberpleichfeld;-;-;-;-;-;-
09679170;      Ochsenfurt, St;182;539;173;518;9;21
09679174;      Prosselsheim;-;-;-;-;-;-
09679175;      Randersacker, M;445;1228;439;1214;6;14
09679176;      Reichenberg, M;.;.;.;.;.;.
09679177;      Remlingen, M;-;-;-;-;-;-
09679179;      Riedenheim;-;-;-;-;-;-
09679180;      Rimpar, M;.;.;.;.;.;.
09679182;      Röttingen, St;.;.;.;.;.;.
09679185;      Rottendorf;.;.;.;.;.;.
09679187;      Sommerhausen, M;277;560;269;552;8;8
09679188;      Sonderhofen;-;-;-;-;-;-
09679192;      Tauberrettersheim;.;.;.;.;.;.
09679193;      Theilheim;-;-;-;-;-;-
09679194;      Thüngersheim;.;.;.;.;.;.
09679196;      Uettingen;.;.;.;.;.;.
09679200;      Leinach;.;.;.;.;.;.
09679201;      Unterpleichfeld;-;-;-;-;-;-
09679202;      Veitshöchheim;513;1082;494;1004;19;78
09679204;      Waldbrunn;.;.;.;.;.;.
09679205;      Waldbüttelbrunn;.;.;.;.;.;.
09679206;      Winterhausen, M;.;.;.;.;.;.
09679209;      Zell a.Main, M;.;.;.;.;.;.
09679444;      Gemeindefreie Gebiete;-;-;-;-;-;-
097;  Schwaben;51410;238997;46546;214590;4864;24407
09761;    Augsburg (Krfr.St);7585;21939;6804;18873;781;3066
09762;    Kaufbeuren (Krfr.St);973;1666;898;1549;75;117
09763;    Kempten (Allgäu) (Krfr.St);2582;7779;2399;7304;183;475
09764;    Memmingen (Krfr.St);1697;6167;1479;4777;218;1390
09771;    Aichach-Friedberg (Lkr);2893;7658;2692;6795;201;863
09771111;      Adelzhausen;.;.;.;.;.;.
09771112;      Affing;137;315;125;297;12;18
09771113;      Aichach, St;475;1632;460;1091;15;541
09771114;      Aindling, M;.;.;.;.;.;.
09771122;      Dasing;.;.;.;.;.;.
09771129;      Eurasburg;.;.;.;.;.;.
09771130;      Friedberg, St;845;2036;784;1915;61;121
09771140;      Hollenbach;-;-;-;-;-;-
09771141;      Inchenhofen, M;-;-;-;-;-;-
09771142;      Kissing;.;.;.;.;.;.
09771144;      Kühbach, M;.;.;.;.;.;.
09771145;      Merching;236;572;231;560;5;12
09771146;      Mering, M;.;.;.;.;.;.
09771149;      Obergriesbach;-;-;-;-;-;-
09771155;      Petersdorf;.;.;.;.;.;.
09771156;      Pöttmes, M;295;936;287;919;8;17
09771158;      Rehling;-;-;-;-;-;-
09771160;      Ried;.;.;.;.;.;.
09771162;      Schiltberg;.;.;.;.;.;.
09771163;      Schmiechen;-;-;-;-;-;-
09771165;      Sielenbach;-;-;-;-;-;-
09771168;      Steindorf;-;-;-;-;-;-
09771169;      Todtenweis;-;-;-;-;-;-
09771176;      Baar (Schwaben);-;-;-;-;-;-
09772;    Augsburg (Lkr);5088;11304;4533;9812;555;1492
09772111;      Adelsried;.;.;.;.;.;.
09772114;      Allmannshofen;-;-;-;-;-;-
09772115;      Altenmünster;85;177;75;115;10;62
09772117;      Aystetten;.;.;.;.;.;.
09772121;      Biberbach, M;.;.;.;.;.;.
09772125;      Bobingen, St;819;1259;740;1076;79;183
09772126;      Bonstetten;.;.;.;.;.;.
09772130;      Diedorf, M;-;-;-;-;-;-
09772131;      Dinkelscherben, M;.;.;.;.;.;.
09772134;      Ehingen;-;-;-;-;-;-
09772136;      Ellgau;.;.;.;.;.;.
09772137;      Emersacker;-;-;-;-;-;-
09772141;      Fischach, M;.;.;.;.;.;.
09772145;      Gablingen;-;-;-;-;-;-
09772147;      Gersthofen, St;1696;3931;1505;3399;191;532
09772148;      Gessertshausen;.;.;.;.;.;.
09772149;      Graben;-;-;-;-;-;-
09772151;      Großaitingen;.;.;.;.;.;.
09772156;      Heretsried;-;-;-;-;-;-
09772157;      Hiltenfingen;.;.;.;.;.;.
09772159;      Horgau;.;.;.;.;.;.
09772160;      Kleinaitingen;-;-;-;-;-;-
09772162;      Klosterlechfeld;-;-;-;-;-;-
09772163;      Königsbrunn, St;722;1628;640;1451;82;177
09772166;      Kühlenthal;-;-;-;-;-;-
09772167;      Kutzenhausen;-;-;-;-;-;-
09772168;      Langenneufnach;-;-;-;-;-;-
09772170;      Langerringen;.;.;.;.;.;.
09772171;      Langweid a.Lech;.;.;.;.;.;.
09772177;      Meitingen, M;.;.;.;.;.;.
09772178;      Mickhausen;-;-;-;-;-;-
09772179;      Mittelneufnach;.;.;.;.;.;.
09772184;      Neusäß, St;343;712;318;667;25;45
09772185;      Nordendorf;-;-;-;-;-;-
09772186;      Oberottmarshausen;-;-;-;-;-;-
09772197;      Scherstetten;.;.;.;.;.;.
09772200;      Schwabmünchen, St;.;.;.;.;.;.
09772202;      Stadtbergen, St;.;.;.;.;.;.
09772207;      Thierhaupten, M;.;.;.;.;.;.
09772209;      Untermeitingen;.;.;.;.;.;.
09772211;      Ustersbach;.;.;.;.;.;.
09772214;      Walkertshofen;-;-;-;-;-;-
09772215;      Wehringen;-;-;-;-;-;-
09772216;      Welden, M;-;-;-;-;-;-
09772217;      Westendorf;-;-;-;-;-;-
09772223;      Zusmarshausen, M;.;.;.;.;.;.
09772444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09773;    Dillingen a.d.Donau (Lkr);2968;9137;2842;8704;126;433
09773111;      Aislingen, M;.;.;.;.;.;.
09773112;      Bachhagel;.;.;.;.;.;.
09773113;      Bächingen a.d.Brenz;-;-;-;-;-;-
09773116;      Binswangen;-;-;-;-;-;-
09773117;      Bissingen, M;.;.;.;.;.;.
09773119;      Blindheim;-;-;-;-;-;-
09773122;      Buttenwiesen;.;.;.;.;.;.
09773125;      Dillingen a.d.Donau, GKSt;530;1482;509;1438;21;44
09773133;      Glött;-;-;-;-;-;-
09773136;      Gundelfingen a.d.Donau, St;114;273;112;267;2;6
09773137;      Haunsheim;-;-;-;-;-;-
09773139;      Höchstädt a.d.Donau, St;440;2004;438;2001;2;3
09773140;      Holzheim;-;-;-;-;-;-
09773143;      Laugna;-;-;-;-;-;-
09773144;      Lauingen (Donau), St;1441;3686;1427;3659;14;27
09773146;      Lutzingen;-;-;-;-;-;-
09773147;      Mödingen;.;.;.;.;.;.
09773150;      Finningen;.;.;.;.;.;.
09773153;      Medlingen;-;-;-;-;-;-
09773164;      Schwenningen;-;-;-;-;-;-
09773170;      Syrgenstein;-;-;-;-;-;-
09773179;      Villenbach;-;-;-;-;-;-
09773182;      Wertingen, St;33;99;33;99;-;-
09773183;      Wittislingen, M;-;-;-;-;-;-
09773186;      Ziertheim;-;-;-;-;-;-
09773187;      Zöschingen;-;-;-;-;-;-
09773188;      Zusamaltheim;-;-;-;-;-;-
09774;    Günzburg (Lkr);3165;9212;2683;7830;482;1382
09774111;      Aletshausen;-;-;-;-;-;-
09774115;      Balzhausen;-;-;-;-;-;-
09774116;      Ursberg;.;.;.;.;.;.
09774117;      Breitenthal;-;-;-;-;-;-
09774118;      Bubesheim;.;.;.;.;.;.
09774119;      Bibertal;-;-;-;-;-;-
09774121;      Burgau, St;215;871;186;796;29;75
09774122;      Burtenbach, M;-;-;-;-;-;-
09774124;      Deisenhausen;.;.;.;.;.;.
09774127;      Dürrlauingen;-;-;-;-;-;-
09774129;      Ebershausen;-;-;-;-;-;-
09774133;      Ellzee;-;-;-;-;-;-
09774135;      Günzburg, GKSt;993;2804;787;2030;206;774
09774136;      Gundremmingen;.;.;.;.;.;.
09774140;      Haldenwang;-;-;-;-;-;-
09774143;      Ichenhausen, St;53;114;52;112;1;2
09774144;      Jettingen-Scheppach, M;.;.;.;.;.;.
09774145;      Kammeltal;.;.;.;.;.;.
09774148;      Kötz;-;-;-;-;-;-
09774150;      Krumbach (Schwaben), St;535;2322;449;2088;86;234
09774151;      Landensberg;-;-;-;-;-;-
09774155;      Leipheim, St;435;736;361;633;74;103
09774160;      Münsterhausen, M;-;-;-;-;-;-
09774162;      Neuburg a.d.Kammel, M;.;.;.;.;.;.
09774166;      Aichen;-;-;-;-;-;-
09774171;      Offingen, M;.;.;.;.;.;.
09774174;      Rettenbach;-;-;-;-;-;-
09774178;      Röfingen;.;.;.;.;.;.
09774185;      Thannhausen, St;.;.;.;.;.;.
09774189;      Wiesenbach;-;-;-;-;-;-
09774191;      Waldstetten, M;.;.;.;.;.;.
09774192;      Waltenhausen;-;-;-;-;-;-
09774196;      Winterbach;-;-;-;-;-;-
09774198;      Ziemetshausen, M;.;.;.;.;.;.
09774444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09775;    Neu-Ulm (Lkr);5420;13007;4819;11520;601;1487
09775111;      Altenstadt, M;97;202;76;127;21;75
09775115;      Bellenberg;-;-;-;-;-;-
09775118;      Buch, M;-;-;-;-;-;-
09775126;      Holzheim;-;-;-;-;-;-
09775129;      Illertissen, St;448;908;431;848;17;60
09775132;      Kellmünz a.d.Iller, M;-;-;-;-;-;-
09775134;      Nersingen;-;-;-;-;-;-
09775135;      Neu-Ulm, GKSt;2339;6987;2176;6222;163;765
09775139;      Elchingen;1249;1952;907;1523;342;429
09775141;      Oberroth;.;.;.;.;.;.
09775142;      Osterberg;-;-;-;-;-;-
09775143;      Pfaffenhofen a.d.Roth, M;.;.;.;.;.;.
09775149;      Roggenburg;18;172;17;170;1;2
09775152;      Senden, St;157;326;150;308;7;18
09775161;      Unterroth;.;.;.;.;.;.
09775162;      Vöhringen, St;323;737;306;666;17;71
09775164;      Weißenhorn, St;441;925;417;874;24;51
09775444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09776;    Lindau (Bodensee) (Lkr);3493;34272;3260;33276;233;996
09776111;      Bodolz;.;.;.;.;.;.
09776112;      Gestratz;-;-;-;-;-;-
09776113;      Grünenbach;.;.;.;.;.;.
09776114;      Heimenkirch, M;-;-;-;-;-;-
09776115;      Hergensweiler;.;.;.;.;.;.
09776116;      Lindau (Bodensee), GKSt;1573;4240;1424;3588;149;652
09776117;      Lindenberg i.Allgäu, St;321;3509;291;3411;30;98
09776118;      Maierhöfen;.;.;.;.;.;.
09776120;      Nonnenhorn;.;.;.;.;.;.
09776121;      Oberreute;.;.;.;.;.;.
09776122;      Opfenbach;-;-;-;-;-;-
09776124;      Röthenbach (Allgäu);.;.;.;.;.;.
09776125;      Scheidegg, M;1249;24559;1220;24394;29;165
09776126;      Sigmarszell;-;-;-;-;-;-
09776127;      Stiefenhofen;18;34;18;34;-;-
09776128;      Wasserburg (Bodensee);106;539;98;524;8;15
09776129;      Weiler-Simmerberg, M;.;.;.;.;.;.
09776130;      Weißensberg;.;.;.;.;.;.
09776131;      Hergatz;.;.;.;.;.;.
09777;    Ostallgäu (Lkr);3424;32673;3243;32049;181;624
09777111;      Aitrang;.;.;.;.;.;.
09777112;      Biessenhofen;-;-;-;-;-;-
09777114;      Baisweil;-;-;-;-;-;-
09777118;      Bidingen;-;-;-;-;-;-
09777121;      Buchloe, St;385;855;337;723;48;132
09777124;      Eggenthal;.;.;.;.;.;.
09777125;      Eisenberg;.;.;.;.;.;.
09777128;      Friesenried;-;-;-;-;-;-
09777129;      Füssen, St;639;9615;629;9567;10;48
09777130;      Germaringen;.;.;.;.;.;.
09777131;      Görisried;.;.;.;.;.;.
09777135;      Hopferau;.;.;.;.;.;.
09777138;      Günzach;.;.;.;.;.;.
09777139;      Irsee, M;.;.;.;.;.;.
09777140;      Jengen;-;-;-;-;-;-
09777141;      Kaltental, M;-;-;-;-;-;-
09777144;      Kraftisried;-;-;-;-;-;-
09777145;      Lamerdingen;.;.;.;.;.;.
09777147;      Lechbruck am See;292;4789;292;4789;-;-
09777149;      Lengenwang;23;169;23;169;-;-
09777151;      Marktoberdorf, St;368;1133;341;1024;27;109
09777152;      Mauerstetten;.;.;.;.;.;.
09777153;      Nesselwang, M;57;154;54;151;3;3
09777154;      Obergünzburg, M;91;204;91;204;-;-
09777155;      Oberostendorf;.;.;.;.;.;.
09777157;      Osterzell;-;-;-;-;-;-
09777158;      Pforzen;-;-;-;-;-;-
09777159;      Pfronten;540;7540;504;7420;36;120
09777163;      Rieden am Forggensee;1;25;1;25;-;-
09777164;      Rieden;.;.;.;.;.;.
09777165;      Ronsberg, M;-;-;-;-;-;-
09777166;      Roßhaupten;.;.;.;.;.;.
09777167;      Ruderatshofen;136;332;129;313;7;19
09777168;      Rückholz;.;.;.;.;.;.
09777169;      Schwangau;318;3635;312;3629;6;6
09777170;      Seeg;.;.;.;.;.;.
09777171;      Stötten a.Auerberg;-;-;-;-;-;-
09777172;      Stöttwang;-;-;-;-;-;-
09777173;      Halblech;127;2927;125;2925;2;2
09777175;      Unterthingau, M;36;88;36;88;-;-
09777176;      Untrasried;-;-;-;-;-;-
09777177;      Waal, M;.;.;.;.;.;.
09777179;      Wald;.;.;.;.;.;.
09777182;      Westendorf;.;.;.;.;.;.
09777183;      Rettenbach a.Auerberg;.;.;.;.;.;.
09778;    Unterallgäu (Lkr);3404;23299;2975;20912;429;2387
09778111;      Amberg;-;-;-;-;-;-
09778113;      Apfeltrach;.;.;.;.;.;.
09778115;      Babenhausen, M;.;.;.;.;.;.
09778116;      Bad Wörishofen, St;588;4981;531;4652;57;329
09778118;      Benningen;-;-;-;-;-;-
09778119;      Böhen;.;.;.;.;.;.
09778120;      Boos;-;-;-;-;-;-
09778121;      Breitenbrunn;.;.;.;.;.;.
09778123;      Buxheim;-;-;-;-;-;-
09778127;      Dirlewang, M;-;-;-;-;-;-
09778130;      Egg a.d.Günz;-;-;-;-;-;-
09778134;      Eppishausen;.;.;.;.;.;.
09778136;      Erkheim, M;.;.;.;.;.;.
09778137;      Ettringen;.;.;.;.;.;.
09778139;      Fellheim;-;-;-;-;-;-
09778144;      Bad Grönenbach, M;697;10734;613;10246;84;488
09778149;      Hawangen;.;.;.;.;.;.
09778150;      Heimertingen;.;.;.;.;.;.
09778151;      Holzgünz;-;-;-;-;-;-
09778157;      Kirchhaslach;-;-;-;-;-;-
09778158;      Kirchheim i.Schw., M;-;-;-;-;-;-
09778161;      Kronburg;.;.;.;.;.;.
09778162;      Lachen;-;-;-;-;-;-
09778163;      Lauben;-;-;-;-;-;-
09778164;      Lautrach;-;-;-;-;-;-
09778165;      Legau, M;.;.;.;.;.;.
09778168;      Markt Rettenbach, M;-;-;-;-;-;-
09778169;      Markt Wald, M;-;-;-;-;-;-
09778171;      Memmingerberg;.;.;.;.;.;.
09778173;      Mindelheim, St;786;3746;657;2660;129;1086
09778177;      Niederrieden;-;-;-;-;-;-
09778180;      Kammlach;.;.;.;.;.;.
09778183;      Oberrieden;-;-;-;-;-;-
09778184;      Oberschönegg;-;-;-;-;-;-
09778186;      Ottobeuren, M;537;1366;459;1146;78;220
09778187;      Pfaffenhausen, M;-;-;-;-;-;-
09778188;      Pleß;-;-;-;-;-;-
09778190;      Salgen;-;-;-;-;-;-
09778196;      Sontheim;-;-;-;-;-;-
09778199;      Stetten;-;-;-;-;-;-
09778202;      Trunkelsberg;.;.;.;.;.;.
09778203;      Türkheim, M;.;.;.;.;.;.
09778204;      Tussenhausen, M;-;-;-;-;-;-
09778205;      Ungerhausen;-;-;-;-;-;-
09778207;      Unteregg;.;.;.;.;.;.
09778209;      Rammingen;-;-;-;-;-;-
09778214;      Westerheim;.;.;.;.;.;.
09778216;      Wiedergeltingen;-;-;-;-;-;-
09778217;      Winterrieden;.;.;.;.;.;.
09778218;      Wolfertschwenden;-;-;-;-;-;-
09778219;      Woringen;.;.;.;.;.;.
09778221;      Kettershausen;-;-;-;-;-;-
09778444;      Gemeindefreie Gebiete;-;-;-;-;-;-
09779;    Donau-Ries (Lkr);3871;10793;3406;8551;465;2242
09779111;      Alerheim;-;-;-;-;-;-
09779112;      Amerdingen;-;-;-;-;-;-
09779115;      Asbach-Bäumenheim;209;1087;169;653;40;434
09779117;      Auhausen;-;-;-;-;-;-
09779126;      Buchdorf;.;.;.;.;.;.
09779129;      Daiting;-;-;-;-;-;-
09779130;      Deiningen;-;-;-;-;-;-
09779131;      Donauwörth, GKSt;946;2809;780;2015;166;794
09779136;      Ederheim;-;-;-;-;-;-
09779138;      Ehingen a.Ries;-;-;-;-;-;-
09779146;      Forheim;-;-;-;-;-;-
09779147;      Fremdingen;85;278;84;277;1;1
09779148;      Fünfstetten;.;.;.;.;.;.
09779149;      Genderkingen;-;-;-;-;-;-
09779154;      Hainsfarth;-;-;-;-;-;-
09779155;      Harburg (Schwaben), St;241;646;201;489;40;157
09779162;      Hohenaltheim;-;-;-;-;-;-
